"DOY","Ta","Tw","SoilMoistureContent","Precipitation","deltaD","Taweek","Twweek","Dweek"
1,15.3120361328125,15.409531768422,98.8353066109661,2.76814316748641,0.0109382349999994,11.2507481166295,10.811490134499,9.78772586761905
2,13.4722534179688,13.3544673514098,100,6.23691084911115,0.0097158050000008,12.1016915457589,11.9999737769904,9.79493857309524
3,8.42025146484377,8.15461072756375,99.0593237277267,0.00398559159009437,0.010577249999999,12.043106515067,11.9735926201338,9.80306666142857
4,10.4016357421875,10.9965722812012,100,17.3885040567257,0.0114291233333308,12.0925798688616,12.0388930445826,9.81210272333333
5,12.2590576171875,11.2165088542713,100,57.7347062062472,0.0122707283333394,12.1670689174107,12.0357895962171,9.82203854119048
6,10.6650634765625,9.52175209218426,100,1.63870136020705,0.0131014050000005,11.9247767857143,11.6761923331444,9.83286511595238
7,12.3254028320313,12.5452652078956,99.1712113461339,0.140817019200767,0.0139205216666607,11.8365286690848,11.5998154689926,9.84457269714286
8,6.50618896484377,7.01082276357673,98.5746647997949,0.61418018049153,0.0147274833333402,10.5785505022322,10.3999998968718,9.85682159952381
9,6.97933349609377,7.60805265787119,98.8594959398996,1.68924671015702,0.0155217383333284,9.65099051339287,9.57908351208057,9.86989992095238
10,7.23073730468752,7.651165648107,98.1158690967876,0.313559735332092,0.0163027650000007,9.48105991908484,9.5071627864439,9.88379617309524
11,8.82320556640627,9.86076075721682,97.9525842530516,1.68807273439597,0.0170700866666706,9.25556989397323,9.34490399730327,9.89849827714286
12,9.65871582031252,9.732663404198,97.0466203253143,0.0240541083940116,0.0178232600000001,8.88409249441967,9.13292607586423,9.9139936
13,11.1490112304688,11.3931920672902,96.0120649795697,0.0551669813830813,0.0185618833333301,8.95322788783485,9.40027464373651,9.93026899119048
14,11.2015014648438,11.7146905774302,100,10.3813916211948,0.0192855983332993,8.79267054966521,9.28162112509859,9.94731082190476
15,5.04927978515627,3.53198992944827,100,12.0609038276598,0.01999408,8.58454066685271,8.78464500593738,9.96510502357142
16,6.97200927734377,5.19069657350865,99.7136820646635,0.503523096995195,0.0206870466666995,8.58349434988842,8.43930842245702,9.98363712642856
17,9.14125976562502,8.8323181888803,99.290249473802,0.885851113707758,0.0213642533332994,8.85642613002235,8.60804449971035,10.0028922990476
18,6.51931152343752,6.93939891787655,100,2.13855819310993,0.0220254916667013,8.52729840959824,8.19070709409031,10.0228553866667
19,8.11562500000002,8.38022979572895,99.1050639815665,0.305595972349693,0.0226705949999992,8.30685686383931,7.99750229288045,10.0435109507143
20,5.91219482421877,6.64403932754507,99.9694802088485,2.57462434092304,0.0232994266666999,7.55874023437502,7.31905190148829,10.0648433066667
21,4.55477294921877,5.50559492419596,100,1.91455528693041,0.0239118916666001,6.60920758928574,6.43203823674054,10.0868365616667
22,4.52254638671877,5.78565219895526,99.4679225886521,0.590883882978233,0.0245079266667005,6.53395996093752,6.75398998952725,10.1094746519048
23,6.13454589843752,7.3592642272192,98.5956577242444,0.177602703388402,0.0250874966666998,6.41432233537949,7.06378536862876,10.1327413778571
24,8.71059570312502,8.5394397886113,97.3655513105904,0.0268403795189442,0.0256506049999992,6.35279889787948,7.02194559716176,10.1566204397619
25,8.75625000000002,8.65540441176287,96.0906111248518,0.0355897213921708,0.026197281666601,6.67236153738841,7.26708923914552,10.1810954716667
26,9.63570556640627,10.303343377684,95.019810983165,0.31679978746979,0.0267275849999997,6.88951590401788,7.54181975085338,10.2061500735714
27,9.33693847656252,10.1528182644277,95.5816331933887,2.79673331533559,0.0272416016667005,7.37876499720984,8.04307388469376,10.2317678433333
28,5.75631103515627,6.13701247335122,100,11.9710399303585,0.0277394399999995,7.55041329520091,8.13327639171594,10.2579324057143
29,9.94820556640627,11.4355759776405,99.1437275267231,0.694591290084645,0.0282212383333,8.3255074637277,8.94040836009954,10.2846274411905
30,8.46932373046877,7.93011544279619,100,7.72439962020144,0.0286871499999997,8.65904715401788,9.0219585337534,10.3118367128571
31,5.65786132812502,3.44237963064668,100,9.83081481535919,0.0291373566667001,8.22294224330359,8.2938070826156,10.3395440919047
32,5.98153076171877,6.53059257297823,100,1.24727494039689,0.0295720533333004,7.82655378069199,7.99026253421779,10.3677335811905
33,7.24550781250002,9.52532536596352,99.3592005076964,0.899800761544611,0.0299914499999989,7.48509695870538,7.87911710397201,10.3963893369047
34,7.23372802734377,8.59906980857613,98.1493194404356,0.0381783991088014,0.0303957816667015,7.1846383231027,7.65715303885035,10.4254956897619
35,8.74855957031252,9.91415924982568,96.8734534419694,0.0482010023006296,0.0307852883333002,7.61210239955359,8.19674543548956,10.4550371638095
36,10.4770141601563,11.2382925056121,97.0313373567284,1.56982587213861,0.0311602266666995,7.68764648437502,8.16856208234265,10.4849984933333
37,11.125390625,12.2331091581472,95.9916570744941,0.774479576648446,0.0315208649999992,8.0670846121652,8.78327547024993,10.5153646392857
38,7.72213134765627,7.75052309985817,96.1212991031617,1.78746304300148,0.0318674783333002,8.36198032924109,9.39872453728015,10.546120802619
39,4.58840332031252,3.77556949315542,96.2837068346636,1.15661159725278,0.0322003533333994,8.16296212332592,9.00514981159117,10.5772524373809
40,5.78261718750002,7.7678386065085,95.2017828342373,0.136113999360532,0.0325197816666005,7.95397774832592,8.75408027452617,10.6087452623809
41,6.18599853515627,8.41693666650518,93.9678755768546,0.0211391139259831,0.0328260583334004,7.80430210658484,8.72806125423032,10.6405852697619
42,9.45046386718752,12.5363632901101,92.5714671562941,0.263387369159318,0.0331194883333001,7.90457414899556,9.10266183141381,10.6727587342857
43,10.0381103515625,12.0934969011288,92.1240158806529,1.49782308653812,0.0334003749999994,7.84187360491073,9.22483388791619,10.70525222
44,4.99569091796877,4.42517364419034,91.826757780914,0.651112850391655,0.033669025,6.96620221819198,8.1094145287795,10.7380525857143
45,5.85183105468752,7.00320003923437,91.0978431317425,0.484628026242717,0.0339257499999999,6.69901646205359,8.00265409154753,10.7711469902381
46,6.35054931640627,8.41438971862937,89.889330392308,0.163230890848354,0.0341708516667012,6.9507516043527,8.66534269518666,10.8045228945238
47,9.37703857421877,12.2453226676262,89.6568945485069,2.02234623429831,0.03440464,7.46424037388395,9.30498327534634,10.8381680642857
48,6.14992675781252,6.30521453865899,96.3084892728826,10.7673920865636,0.0346274233332995,7.45908726283484,9.00330868565402,10.8720705719048
49,6.73690185546877,6.51634907540765,96.5082204841443,1.0405968168925,0.0348394983332998,7.07143554687502,8.14330665498225,10.9062187952381
50,7.33016357421877,9.37538414154543,95.6224035866298,0.642274653728236,0.0350411683334002,6.68458600725449,7.75500483218462,10.9406014176191
51,8.65535888671877,12.1852897346126,95.3715421641789,2.11570786632365,0.0352327250000002,7.20739571707591,8.86359284510209,10.9752074257143
52,8.56917724609377,9.61614475570486,98.1197769805916,4.93035222461913,0.0354144616665995,7.59558803013395,9.23687066174073,11.0100261069048
53,10.2436767578125,11.6126347660999,98.4671724712937,1.30609323605313,0.0355866583334006,8.15174909319198,9.69376281137938,11.0450470461905
54,12.1166625976563,15.6273121334991,96.5935755359952,0.0496045970521664,0.0357495950000004,8.54312395368306,10.1769041636469,11.0802601219048
55,9.32863769531252,11.4501278783689,95.1754276315484,0.175778143329808,0.035903545,8.99722551618306,10.9118917836055,11.1156555007143
56,8.65462646484377,11.9223235018466,93.531077065593,0.140474151066883,0.0360487733332988,9.2711861746652,11.6841738445253,11.1512236330953
57,9.57802734375002,9.16712919503988,100,31.3979660859331,0.0361855349999995,9.59230957031252,11.6544231378817,11.1869552464286
58,9.36776123046877,8.11992317177958,100,14.6088379551657,0.0363140800000004,9.69408133370538,11.0736564860484,11.2228413390476
59,12.0486083984375,12.5834310922629,100,3.16933583235368,0.0364346483332998,10.1911429268973,11.4975545341281,11.2588731726191
60,13.8568969726563,16.1588864824186,100,1.43407050927635,0.0365474783334001,10.7073172433036,12.1470190650308,11.2950422661905
61,10.4770141601563,10.9676653108496,100,4.2966417822754,0.0366527866666004,10.4730817522322,11.4813552332237,11.3313403871429
62,7.10122070312502,9.9616965571348,98.7412488078166,0.380873211724975,0.0367507933334004,10.1548793247768,11.2687221873331,11.3677595435714
63,8.12471923828127,11.7664115187529,97.040135617693,0.215330214814458,0.0368417016665994,10.0791782924107,11.2464490468912,11.4042919754762
64,10.3488403320313,13.6634326287516,95.0639360985461,0.245700721279718,0.0369257083334009,10.1892944335938,11.88877810885,11.4409301464286
65,9.80581054687502,12.1740514017683,95.8503571144972,3.50363152392674,0.0370029983332998,10.2518729073661,12.4679392845627,11.4776667342857
66,8.79372558593752,9.90824537396048,97.7310928861384,3.7521036574617,0.0370737533332992,9.78688964843753,12.0857698962338,11.5144946228571
67,12.0766845703125,16.2488922799233,97.0716722160584,1.58586899488,0.0371381350000011,9.53257359095985,12.0986278673059,11.5514068909524
68,13.3786254882813,17.350726590295,99.0015212121295,4.94877349410672,0.0371963016666985,9.94708949497771,13.0104937643695,11.5883968040476
69,10.9029174804688,13.6202688661145,97.379113353856,0.53838821258978,0.0372484016667016,10.4901890345982,13.5331469513666,11.6254578040476
70,10.624658203125,13.8273677725499,95.428752219781,0.106458298887446,0.0372945699999985,10.8473231724331,13.8275692733376,11.6625834995238
71,10.00576171875,13.1419194393052,93.5490921786908,0.167509938364674,0.0373349350000005,10.7983119419643,13.753067389131,11.6997676559524
72,9.88186035156252,12.2678984939942,92.131152194946,0.0520900243827782,0.0373696133333006,10.8091761997768,13.7664741165918,11.7370041859524
73,10.0259643554688,13.9267265843829,90.479888129198,0.577103901377995,0.0373987099999997,10.9852103097098,14.3405428609379,11.7742871383333
74,8.67647705078127,12.804038813749,88.4839794706705,0.0391370122088119,0.0374223199999992,10.4994663783482,13.8484209371987,11.8116106885714
75,11.7358642578125,15.4419563832858,86.4608640068203,0.344326804224693,0.0374405283333008,10.264786202567,13.5757394790545,11.8489691283333
76,9.74349365234377,8.72124375024472,91.6131398141998,8.10341371106915,0.0374534166667004,10.0991542271206,12.875878748216,11.8863568559524
77,10.5087524414063,14.1932537775424,89.5930630773597,0.160884894739866,0.0374610416666989,10.0825962611607,12.9281481775006,11.9237683652381
78,13.3582397460938,17.7034073081627,87.3477261803852,0.00799465453837911,0.0374634666666012,10.5615216936384,13.5797893016231,11.9611982361905
79,16.0989013671875,19.8453524141449,85.6535951576383,0.00680346587955682,0.0374607283334001,11.4496704101563,14.6622827187875,11.9986411235714
80,14.3295532226563,17.511546182236,83.1542782864014,2.46931447511756e-05,0.0374528683332986,12.0644688197545,15.1743998041951,12.0360917478571
81,12.0613647460938,16.4683028561993,84.5194700012663,5.44078757229727,0.037439908333301,12.5480242047991,15.6978660959737,12.0735448847619
82,15.9035888671875,16.0384643077217,92.2001772421918,11.6430608613882,0.0374218633333996,13.1434134347099,15.7830815137502,12.1109953552381
83,13.0141845703125,13.1485048253627,100,36.2620339728892,0.0373987366665993,13.6106549944197,16.4155473816242,12.1484380142857
84,11.6843505859375,16.3321062755091,97.6053667162742,5.00744112841289e-05,0.0373705283334012,13.7785975864956,16.7210977384766,12.1858677428571
85,13.7921997070313,15.9191566642435,96.9490910294732,0.995586469798582,0.0373372166666002,13.8405918666295,16.4662047893453,12.2232794357143
86,14.2676025390625,15.9068800372007,97.4264504351724,2.32203910854878,0.0372987833333998,13.5789777483259,15.9035658783533,12.2606679935714
87,12.631005859375,12.6342213679491,100,21.4071144000627,0.0372551883332992,13.336328125,15.206805190598,12.2980283114286
88,12.9124389648438,14.8649356408816,100,4.47689308202825,0.0372063899999997,13.45791015625,14.9777527312669,12.3353552695238
89,14.8271728515625,19.0718282719292,98.2104744684165,0.158711702624714,0.0371523383332999,13.3041364397322,15.4110904404394,12.3726437240476
90,16.0434204101563,19.9498786997439,95.8768066145611,0.0194982192169846,0.0370929666667017,13.7368844168527,16.3827152796367,12.4098884971429
91,14.495751953125,17.5813172361221,93.4779157630473,0.00666372272917215,0.0370282033332998,14.1385131835938,16.5611739882957,12.4470843666667
92,14.9753051757813,18.6655106910362,91.0403096274254,0.000590796567223606,0.0369579666666997,14.3075282505581,16.9535102778375,12.484226057619
93,14.8779541015625,19.1884192071058,88.5815185170342,0.0388133344131347,0.0368821700000002,14.3947213309152,17.422301587824,12.5213082323809
94,14.5102172851563,17.7561014608202,87.851273404791,1.31163233163534,0.0368007116667002,14.6631801060268,18.1539987439484,12.5583254819048
95,16.066064453125,19.816844682645,86.1332541792959,0.0839711617572902,0.0367134833332994,15.1136980329241,18.8614143213432,12.5952723161905
96,17.5118041992188,21.5726636554052,83.3529672189105,0.000569559421847998,0.0366203699999996,15.497216796875,19.2186765189826,12.632143155
97,17.1951538085938,21.8559779359102,80.2949672189105,0,0.0365212449999994,15.661750139509,19.4909764098635,12.6689323192857
98,18.8623901367188,23.5006686083856,77.2697752836555,0.000212097117646692,0.0364159766667012,16.2855555943081,20.3365980344726,12.7056340226191
99,19.7547241210938,24.8667994581031,74.2712439909528,0.000203060945835887,0.0363044249999991,16.9683297293527,21.2224964297679,12.7422423628572
100,20.0467163085938,24.510377502399,72.4899355962354,1.64003740792396,0.036186438333301,17.7067243303572,21.9827761862383,12.7787513128572
101,14.138818359375,16.7652394206881,69.8514072397495,0.0982074652711162,0.0360618600000002,17.6536673409599,21.8412244662195,12.8151547126191
102,14.4621215820313,18.5297916586139,70.9028480941319,5.59616128157359,0.0359305283332993,17.4245326450893,21.6573597485007,12.8514462616667
103,14.2770629882813,15.4178326207744,78.3617604381045,11.723368515959,0.0357922716667005,16.9624267578125,20.7780981721249,12.8876195109524
104,18.6813598632813,23.584786982268,75.605554113273,0.432690512752743,0.0356469083333,17.1747419084822,21.0250708930332,12.923667855
105,17.5658813476563,20.4461191737635,73.683346486965,0.651688560537877,0.035494258333399,16.9895263671875,20.5887066880871,12.959584525
106,18.1036010742188,19.3539336031242,74.493691418307,2.37551739701303,0.0353341283333002,16.7536516462054,19.8011544230902,12.9953625811905
107,18.23720703125,21.7911691633877,71.2599357909068,0.127366558899666,0.0351663200000001,16.4951503208706,19.4126960889457,13.0309949061905
108,16.5644165039063,20.3825807049376,68.6649213250523,0.585478301218245,0.0349906349999998,16.8416643415179,19.9294591295528,13.0664741990476
109,15.147119140625,15.6472531043302,69.0467587752297,1.84775617526611,0.0348068616667003,16.9395211356027,19.5176679075122,13.1017929680952
110,17.5296875,22.1229182515719,65.5727733986497,2.19351301011805e-05,0.0346147900000009,17.404181780134,20.4755372833404,13.1369435254762
111,18.8474365234375,23.9453729604027,61.9547355582908,0.00250727865136469,0.0344142016665998,17.4279070172991,20.5270495659311,13.1719179819048
112,20.2201171875,25.2449104659791,58.7513589981105,0.0161616654281715,0.0342048783333997,17.8070835658482,21.2125911791048,13.2067082411905
113,18.207666015625,22.6461218920471,100,65.6946271192282,0.0339865933332995,17.8219499860491,21.682903791808,13.2413059954762
114,14.2923217773438,16.2662256011534,97.4849409703631,0.0794114555446868,0.0337591233333008,17.2583949497768,20.8936261400603,13.2757027216667
115,16.475244140625,21.2467992826684,94.9728145619627,1.03881038739928,0.0335222349999995,17.2456560407366,21.017085936879,13.3098896764286
116,19.4932495117188,25.2588749334154,91.767912342535,0.269646670858492,0.0332757016666996,17.8665318080357,22.3901747696054,13.3438578940476
117,19.2338500976563,24.20600217109,88.168445066906,0.00379908655645522,0.0330192900000004,18.1099836077009,22.6877581866794,13.3775981830952
118,19.6496826171875,23.8043318463831,85.2134055560936,0.435440733781434,0.0327527683332995,18.2245901925223,22.6676094561052,13.4111011245238
119,19.2690063476563,22.8781553278398,82.7826386067462,0.480849575978937,0.0324759066667006,18.0887172154018,22.3295015792282,13.44435707
120,18.980859375,23.6494082975388,79.0452177896108,0.000868774296947095,0.0321884699999995,18.1991734095982,22.4728282085841,13.4773561407143
121,20.4036499023438,24.9121971314278,75.086240036613,0.000533370503319475,0.0318902366667011,19.0722202845982,23.7079669986233,13.510088227619
122,18.8163696289063,20.7087326754511,73.8432636919967,0.768535483075539,0.0315809733333001,19.4066667829241,23.6311003404494,13.5425429914286
123,17.8114868164063,18.5890656304667,98.8813198750121,38.205084274523,0.0312604616666992,19.1664149693081,22.6782704400282,13.5747098638095
124,18.708642578125,23.0737914887167,96.3727177120588,1.17109675557003,0.0309284833332999,19.0913853236607,22.516526056832,13.6065780495238
125,17.0309692382813,20.7381869611822,92.4580510453921,0,0.030584825,18.7172834123884,22.0785053589462,13.6381365290476
