"DOY","Ta","Tw","SoilMoistureContent","Precipitation","deltaD","Taweek","Twweek","Dweek"
1,5.40629502007704,4.57315630130192,100,3.56521732173139,0.0109382349999994,2.57164577762131,3.45691477691491,9.78772586761905
2,7.06196863532602,5.8868381087269,100,9.70842047692088,0.0097158050000008,3.39269424513117,3.96654894138719,9.79493857309524
3,3.62467166768505,6.44606221034485,100,4.26505438341386,0.010577249999999,3.7979970020026,4.68821512683117,9.80306666142857
4,3.516278357202,6.40188175638712,99.8104592479387,0.989688871908008,0.0114291233333308,3.91656763993917,5.03955290289649,9.81210272333333
5,5.50280406706304,6.31059056245636,100,1.1072390989879,0.0122707283333394,4.30108717341631,5.13935403091647,9.82203854119048
6,5.892198781633,6.61490875310633,99.9541946312473,0.707291946871003,0.0131014050000005,4.83325040647588,5.53420317608339,9.83286511595238
7,10.194852036299,10.7180184613755,100,9.8366710014742,0.0139205216666607,5.88558122361216,6.70735087909985,9.84457269714286
8,5.52481890314101,4.61948017238563,100,4.77275903172221,0.0147274833333402,5.90251320690702,6.71396857496895,9.85682159952381
9,3.678301415867,6.92627808574677,100,1.32437522998455,0.0155217383333284,5.41913217555573,6.86246000025751,9.86989992095238
10,3.86489623240101,3.1605480853438,99.8437259292858,0.410588893928703,0.0163027650000007,5.45344997051515,6.39310083954307,9.88379617309524
11,8.08234780127702,8.81037064369033,100,1.42798964132608,0.0170700866666706,6.10574560538301,6.73717068058639,9.89849827714286
12,5.27127403999305,6.88008357919952,100,1.173326474811,0.0178232600000001,6.07266988723016,6.81852682583541,9.9139936
13,-1.07482666034298,-2.14722620396973,99.7233333333333,3.33795373687779,0.0185618833333301,5.07738053837644,5.56679326053883,9.93026899119048
14,-0.519560617119964,-1.43001754675681,100,2.47443902878959,0.0192855983332993,3.54675015931659,3.83135954509136,9.94731082190476
15,1.33264490830203,3.42248291360104,100,1.77427587306675,0.01999408,2.94786816005388,3.66035993669356,9.96510502357142
16,2.35914369895801,3.04858811383834,100,1.0007547567944,0.0206870466666995,2.75941705763831,3.10640422642093,9.98363712642856
17,3.939113136049,4.28221323071152,100,6.72570656493736,0.0213642533332994,2.77001947244517,3.2666421043306,10.0028922990476
18,-3.282319209913,-4.95467051458138,99.7853333333333,4.86586316718398,0.0220254916667013,1.14649561370373,1.30020765314893,10.0228553866667
19,0.100696422009037,2.44702071159611,100,0.939077748599296,0.0226705949999992,0.407841668277448,0.666912957777013,10.0435109507143
20,3.61114616673501,6.13951375568126,100,1.90683343259324,0.0232994266666999,1.07726635786002,1.85073295201287,10.0648433066667
21,3.52390678814703,6.75331054612259,100,2.44024081750497,0.0239118916666001,1.65490455861245,3.01977982242421,10.0868365616667
22,1.27369509610003,2.48454254030119,100,1.31792315411642,0.0245079266667005,1.6464831568693,2.88578834052423,10.1094746519048
23,5.01328980770603,7.89022169673692,100,4.05992510211959,0.0250874966666998,2.02564688669045,3.57745028093832,10.1327413778571
24,2.63877729558601,6.29309735180055,100,2.14696060866495,0.0256506049999992,1.83988462376716,3.86471944109389,10.1566204397619
25,2.42189955691202,4.78861939292654,100,5.85354599885664,0.026197281666601,2.65477301902788,5.25661799930931,10.1810954716667
26,1.33646429764502,5.19545353461421,100,3.53971519090881,0.0267275849999997,2.83131128697588,5.64925125974047,10.2061500735714
27,2.87950067925004,6.6142551553097,100,4.52227472833904,0.0272416016667005,2.72679050304945,5.71707145968739,10.2317678433333
28,-1.06362251342699,-1.64316742400368,99.6373333333333,3.97195736824973,0.0277394399999995,2.07142917425317,4.5175746068122,10.2579324057143
29,-1.57965115544198,-3.07611880356151,99.314,2.91766817520785,0.0282212383333,1.66380828117574,3.72319441483182,10.2846274411905
30,-0.608057796002981,-1.52429527876254,100,3.22030641031117,0.0286871499999997,0.86075862350302,2.3782634183319,10.3118367128571
31,-0.66895989281295,-1.42904996588946,100,3.60377342286545,0.0291373566667001,0.388224739446026,1.27509951580475,10.3395440919047
32,0.903558970783024,5.6983933178331,100,2.35545828548704,0.0295720533333004,0.171318941427598,1.40506721936283,10.3677335811905
33,1.89810493434101,5.07484784184729,100,2.3527843748891,0.0299914499999989,0.251553318098453,1.38783783468184,10.3963893369047
34,1.41007221481101,3.60415068747632,100,1.10971972858734,0.0303957816667015,0.0416349660357348,0.957822910705646,10.4254956897619
35,2.00296634135503,3.55754551808303,99.86639961787,0.689599426804946,0.0307852883333002,0.479719088147452,1.70078190243232,10.4550371638095
36,7.11148503243902,11.3431295257404,100,9.40572236716023,0.0311602266666995,1.72130997213045,3.76067452090402,10.4849984933333
37,3.694803477584,6.30969752164459,100,2.64522534783934,0.0315208649999992,2.33600443978573,4.87981634953361,10.5153646392857
38,1.24684037542801,3.1404371059219,100,1.07324560370842,0.0318674783333002,2.60969019239159,5.53260021693523,10.546120802619
39,5.11700055160804,9.06550375804691,100,3.19061950242285,0.0322003533333994,3.21161041822373,6.01361599410863,10.5772524373809
40,4.24849603862003,8.46307041116819,99.0062518106081,0.318377715912169,0.0325197816666005,3.54738057597788,6.49764778972591,10.6087452623809
41,8.56815965636002,8.94728278072122,100,23.203101785026,0.0328260583334004,4.56996449619916,7.26095237447518,10.6405852697619
42,5.311959592797,9.03684631865919,100,2.65528508518561,0.0331194883333001,5.04267781783373,8.04370963170034,10.6727587342857
43,0.0741291162230482,4.84454268602682,100,1.46103065200412,0.0334003749999994,4.03734125837431,7.11534008316983,10.70525222
44,0.264087857675008,1.99671238326508,99.5777625587549,0.390643838132383,0.033669025,3.54723902695874,6.49919934911562,10.7380525857143
45,6.04154945551005,7.92881520529466,100,8.42194592367124,0.0339257499999999,4.23219746697046,7.18325336331172,10.7711469902381
46,5.46769917718501,5.66313391013194,100,4.30702617708428,0.0341708516667012,4.28229727062431,6.6972005278953,10.8045228945238
47,-0.393476204309991,-2.45780002641782,100,0.911648217251181,0.03440464,3.61915837877716,5.13707617966873,10.8381680642857
48,5.92872252877902,9.537173649436,99.4820723969582,0.917108595437302,0.0346274233332995,3.24209593197988,5.22134630377084,10.8720705719048
49,6.148885070669,5.95774063446951,100,7.55100472544107,0.0348394983332998,3.36165671453302,4.78147406317231,10.9062187952381
50,-2.057392895514,-2.75511294732315,99.6886666666667,1.48011965655559,0.0350411683334002,3.05715356999916,3.69580897269375,10.9406014176191
51,-0.482366391352002,-1.83803789049361,100,1.10778273899956,0.0352327250000002,2.95051724870958,3.14798750501393,10.9752074257143
52,1.671848620059,4.96790936888955,100,1.93461997217726,0.0354144616665995,2.32627427221658,2.72500095695606,11.0100261069048
53,2.75437662785203,6.01172234145281,99.7094693578228,0.940204036734264,0.0355866583334006,1.93865676516901,2.77479930428761,11.0450470461905
54,2.58289049853602,6.94388072593395,99.184314479389,0.722267682349178,0.0357495950000004,2.36385200843272,4.11789655462358,11.0802601219048
55,1.84202883931704,5.39373498378451,98.837026709085,0.851068344544094,0.035903545,1.78003862422387,3.5259767452448,11.1156555007143
56,2.74716596748004,5.32882176025934,98.6171652638871,0.851207832203099,0.0360487733332988,1.29407875233973,3.4361311917862,11.1512236330953
57,4.46408544831104,8.9697112968011,100,4.9332740468162,0.0361855349999995,2.22571851574331,5.11110608380395,11.1869552464286
58,3.86518198595701,4.15251658081905,100,13.5211477462158,0.0363140800000004,2.84679685535888,5.96689957970576,11.2228413390476
59,3.86335492912104,9.09336503634467,100,1.93416540130297,0.0364346483332998,3.15986918522489,6.5562503893422,11.2588731726191
60,6.33967702832604,9.08960063231071,100,2.31891700863674,0.0365474783334001,3.67205495672118,6.99594728803619,11.2950422661905
61,6.70831700283702,10.9925300319347,100,7.31140654584354,0.0366527866666004,4.26140160019275,7.57432576032201,11.3313403871429
62,7.22681130355204,7.12567457020156,100,14.9286328760675,0.0367507933334004,5.0306562379406,7.82174570123873,11.3677595435714
63,7.68561238595004,12.2571289469468,100,2.9790886293325,0.0368417016665994,5.73614858343632,8.81150387076551,11.4042919754762
64,5.22678386228102,7.287128023478,100,2.76569380885427,0.0369257083334009,5.84510549971774,8.57113483171936,11.4409301464286
65,5.61856409557799,11.5751787610273,98.3122761598003,0.0324142397004256,0.0370029983332998,6.09558865823503,9.63151514317768,11.4776667342857
66,6.92671167414903,12.5116021529143,96.4823723365528,0.00914426512882176,0.0370737533332992,6.53321105038188,10.1198347312591,11.5144946228571
67,8.10510170413005,11.7253414177028,100,28.5622574448626,0.0371381350000011,6.78541457549674,10.4963691291722,11.5514068909524
68,5.00005460428503,5.59617287077062,100,9.11624610970223,0.0371963016666985,6.54137708998931,9.72546096329162,11.5883968040476
69,0.376591101693009,7.26907585424424,100,4.48977305654172,0.0372484016667016,5.56277420400945,9.74594686101201,11.6254578040476
70,0.0704627749830138,6.30212624022419,100,3.00500547523838,0.0372945699999985,4.47489568815702,8.89523218862306,11.6625834995238
71,0.784821755040014,7.60308831302296,100,2.24210573173863,0.0373349350000005,3.84032967283688,8.94036937284377,11.6997676559524
72,3.04076666810505,9.3759970707277,99.7845596567084,1.49383948506255,0.0373696133333006,3.4720728974836,8.62620055994383,11.7370041859524
73,4.43047171937201,7.27814224597447,100,3.15557969856797,0.0373987099999997,3.11546718965831,7.878563430381,11.7742871383333
74,5.40794924122901,9.07590778568514,100,3.82930226785454,0.0374223199999992,2.73015969495816,7.50007291152133,11.8116106885714
75,4.91893251020502,10.4607991811991,100,3.01769756242384,0.0374405283333008,2.7185708243753,8.19501952729683,11.8489691283333
76,5.03880001004603,12.5954333123718,100,2.85277494393835,0.0374534166667004,3.38460066842574,8.95592773560077,11.8863568559524
77,5.192023082432,11.5225611525445,98.8055607656098,0.763341148414649,0.0374610416666989,4.11625214091845,9.70170415164652,11.9237683652381
78,9.85154947353203,13.6554515817421,98.4425858549595,1.5695376340247,0.0374634666666012,5.41149895784588,10.5663274757493,11.9611982361905
79,11.188185860137,11.3115125405841,100,16.7792852678329,0.0374607283334001,6.57541598527901,10.8428296857287,11.9986411235714
80,4.362329621051,4.72077583242687,100,6.44272807557548,0.0374528683332986,6.56568139980458,10.4774916266505,12.0360917478571
81,2.79434025356704,7.01823020057758,99.7406693289404,1.14900399341056,0.037439908333301,6.19230868728145,10.1835376859209,12.0735448847619
82,4.84778343442002,11.4942554299072,100,4.47104539303527,0.0374218633333996,6.18214453359788,10.3311742928792,12.1109953552381
83,1.10910514319005,7.93858947956649,99.2101106868438,0.871166030265699,0.0373987366665993,5.62075955261845,9.66591088819269,12.1484380142857
84,7.49044187832902,14.0716167467042,97.4022937258192,0.201274558463151,0.0373705283334012,5.94910509488945,10.0300616873584,12.1858677428571
85,11.44138956039,14.5939014137971,100,5.91732382521078,0.0373372166666002,6.17622510729773,10.1641259490805,12.2232794357143
86,2.65902256522401,9.72278409308194,99.466017822238,1.46002673335696,0.0372987833333998,4.95777320802445,9.93716474229448,12.2606679935714
87,1.78701647598103,7.08324017590236,98.4476108333528,0.372389516672219,0.0372551883332992,4.58987133015731,10.2746596485053,12.2980283114286
88,6.27529845881003,7.81587648164482,100,41.4152050070293,0.0372063899999997,5.08715107376345,10.3886091172292,12.3353552695238
89,5.90846039141201,10.1535860908357,99.6651892948104,1.08378394221561,0.0371523383332999,5.23867635333374,10.1970849259332,12.3726437240476
90,9.91441412425604,15.1928867523638,97.9968815111644,0.321538324531012,0.0370929666667017,6.49657763634316,11.2334131077614,12.4098884971429
91,11.734881859054,15.6679150121319,96.5475923655504,0.154066281579048,0.0370282033332998,7.10292620501816,11.4614557171082,12.4470843666667
92,12.888160412248,18.171258529153,94.5383393919138,0.355120539545089,0.0369579666666997,7.30960775528359,11.9725067335876,12.484226057619
93,12.023864518122,16.7732469178659,93.5304300564418,1.04113599679205,0.0368821700000002,8.6474423199833,12.9797157085568,12.5213082323809
94,8.69794708998501,11.8533099989765,100,16.167529043401,0.0368007116667002,9.63471812198387,13.6611542547102,12.5583254819048
95,12.119866855592,13.1183041782881,100,8.42932153829576,0.0367134833332994,10.4696564643813,14.4186439256593,12.5952723161905
