"DOY","Ta","Tw","SoilMoistureContent","Precipitation","deltaD","Taweek","Twweek","Dweek"
1,1.37201227217901,2.09164419644663,100,1.66041003931317,0.0109382349999994,0.926406719957876,0.803631897520593,9.78772586761905
2,4.25649113079601,5.28342118084516,100,6.15824187502749,0.0097158050000008,1.64552563056645,1.85045754897263,9.79493857309524
3,-1.630332898593,-2.65147001658756,99.7593333333333,5.47272822365765,0.010577249999999,1.61939332828287,1.89496396463495,9.80306666142857
4,-2.46639283937895,-3.75294732898361,99.512,3.75028997780827,0.0114291233333308,1.21082112949016,1.1931324079887,9.81210272333333
5,-2.29036050379295,-3.95362236056652,99.2273333333333,1.68570449331275,0.0122707283333394,0.846900583133164,0.530740052581256,9.82203854119048
6,-0.436182037169999,-2.28802822909125,100,0.49171037317603,0.0131014050000005,0.49286436237016,-0.163036100467955,9.83286511595238
7,7.152889026396,8.13918938303179,100,29.4861174767989,0.0139205216666607,0.851160592919446,0.40974097501352,9.84457269714286
8,9.19675104072002,9.19394262088975,100,2.53769438362575,0.0147274833333402,1.96898041699673,1.42435503564825,9.85682159952381
9,7.32136847389205,8.64820680995394,99.7218200081211,0.574730012181643,0.0155217383333284,2.40682003743902,1.90503869694951,9.86989992095238
10,5.418984441144,7.81596945256124,100,2.99654601586068,0.0163027650000007,3.41386537168717,3.40038719254219,9.88379617309524
11,5.09000710649201,5.19678882366296,100,12.1310496490675,0.0170700866666706,4.49335107824016,4.67892092863456,9.89849827714286
12,0.250376814200024,3.13569131672983,100,1.62556816661908,0.0178232600000001,4.85631355223916,5.69168002539118,9.9139936
13,3.58614888785104,4.47220173086353,100,1.50708770159531,0.0185618833333301,5.43093225581359,6.65742716252758,9.93026899119048
14,6.084378110969,6.45700617072959,100,0.884002614064518,0.0192855983332993,5.27828783932402,6.41711527505583,9.94731082190476
15,7.76706715396,8.18675571103773,100,18.7061899648301,0.01999408,5.07404728407259,6.27323143079126,9.96510502357142
16,-1.60708542692697,-2.87142827016103,99.78,3.5639831899993,0.0206870466666995,3.79855386966987,4.62756927648912,9.98363712642856
17,-1.24549976856798,-2.80265407852763,99.514,4.38041004416803,0.0213642533332994,2.84648469685387,3.11062305776214,10.0028922990476
18,2.119458562685,5.15512622381909,100,2.01141714625147,0.0220254916667013,2.42212061916716,3.10467125778444,10.0228553866667
19,8.08531498517004,9.49565123891104,100,2.05005570719881,0.0226705949999992,3.5413975007343,4.01323696095319,10.0435109507143
20,8.26404094579101,8.88541053306074,100,1.83207797336701,0.0232994266666999,4.20966779472573,4.64369536126708,10.0648433066667
21,2.52618400362502,4.25100777841287,100,4.36793444699475,0.0239118916666001,3.70135435081945,4.32855273379326,10.0868365616667
22,2.17865960548602,4.88804899340564,100,1.79429335209658,0.0245079266667005,2.90301041532316,3.85730891698867,10.1094746519048
23,6.066180746604,7.96423266730224,100,2.88850357919322,0.0250874966666998,3.99919129725616,5.40526047948343,10.1327413778571
24,3.65262574850601,6.37114651139318,99.8246969433416,1.05704541501235,0.0256506049999992,4.69892351398101,6.71580342090069,10.1566204397619
25,5.39877303795402,5.16606647985643,100,9.00794490688254,0.026197281666601,5.16739701044802,6.71736631462031,10.1810954716667
26,-2.30864193777899,-3.01855890338391,99.7346666666667,1.69190993535088,0.0267275849999997,3.6825460214553,4.92962200857817,10.2061500735714
27,-2.53187732940495,-4.01031178508635,99.45,1.82465509594717,0.0272416016667005,2.14027198214159,3.08737596312859,10.2317678433333
28,-1.61434403073798,-3.22331869611736,99.134,1.6761908113896,0.0277394399999995,1.54876797723259,2.0196150381957,10.2579324057143
29,-0.31450618991596,-2.22071191572816,100,0.972907227728128,0.0282212383333,1.19260143503231,1.0040777654623,10.2846274411905
30,1.37889654028402,2.09155813058713,100,0.987041519851912,0.0286871499999997,0.522989405558024,0.16512426021728,10.3118367128571
31,3.28615274418104,5.84122243679629,100,2.85074971639236,0.0291373566667001,0.470636119225885,0.0894208209891528,10.3395440919047
32,2.78802642971402,6.8977207158459,100,1.78990005817891,0.0295720533333004,0.0976723180487429,0.336799997559077,10.3677335811905
33,3.09285408777004,6.30668684960343,100,2.8647692631349,0.0299914499999989,0.86931460741289,1.66897796227155,10.3963893369047
34,0.576097596083002,4.9402635702357,100,1.60797363777155,0.0303957816667015,1.31331102533974,2.94763158446042,10.4254956897619
35,1.17076441055303,3.94973291928801,100,1.41169878481966,0.0307852883333002,1.71118365980988,3.97235324380404,10.4550371638095
36,3.79748634290803,6.12485785121166,100,3.52226957814428,0.0311602266666995,2.29861116449903,5.16457749622402,10.4849984933333
37,4.53615813747803,5.9414824601008,100,5.97084880798342,0.0315208649999992,2.74964853552674,5.71456668615454,10.5153646392857
38,3.54842532197603,7.97662067975559,100,4.61102145133081,0.0318674783333002,2.78711604664031,6.01962357800587,10.546120802619
39,2.01455792505601,4.23477586093244,100,5.30616367981852,0.0322003533333994,2.67662054597488,5.6392028844468,10.5772524373809
40,2.20413306729205,7.29403879648883,100,4.47765292128033,0.0325197816666005,2.54966040019231,5.78025316257329,10.6087452623809
41,4.10341940389202,8.49103199330804,99.3639512663694,0.762926899554077,0.0328260583334004,3.0535635155936,6.28750579444077,10.6405852697619
42,8.02122377297104,8.99333964744845,100,6.54817007577326,0.0331194883333001,4.0322005673676,7.00802104132083,10.6727587342857
