"DOY","Ta","Tw","SoilMoistureContent","Precipitation","deltaD","Taweek","Twweek","Dweek"
1,5.609524739432,4.93047529881457,91.2877074673985,16.9315612010978,0.0109382349999994,1.53176564385116,1.20917919785887,9.78772586761905
2,4.51729062040602,7.09014964032126,92.5166022449927,2.95934216639131,0.0097158050000008,2.28814162440402,2.51410891495035,9.79493857309524
3,2.14098334005899,3.25936100653728,93.2533645457939,1.84714345120182,0.010577249999999,2.80076878478501,3.40301976248765,9.80306666142857
4,2.41114031480305,4.50059270557638,93.9001193076732,1.82613214281882,0.0114291233333308,3.08898703658973,3.88026535363569,9.81210272333333
5,-0.19380177729596,-1.12713979366753,95.7049058243647,2.94317977503739,0.0122707283333394,3.0245748797323,3.62165622207095,9.82203854119048
6,-1.352697837866,-2.59057178433241,95.3562391576981,2.43958006917357,0.0131014050000005,2.53960783029844,2.88465956113014,9.83286511595238
7,0.465590551399032,0.838332487567757,97.4955991205388,1.59945987508747,0.0139205216666607,1.94257570727673,2.41445708011676,9.84457269714286
8,1.86768860296002,5.16430531133423,98.5241960300906,2.71189536432786,0.0147274833333402,1.40802768778074,2.44786136761957,9.85682159952381
9,1.801658689943,4.22492810495929,98.4703037870433,0.986161635428948,0.0155217383333284,1.02008026914316,2.038544005425,9.86989992095238
10,7.45147698006303,8.06834193831167,100,15.6731840666955,0.0163027650000007,1.77872221771517,2.72554128139277,9.88379617309524
11,3.28370911255405,5.87448701844843,100,2.19643115860349,0.0170700866666706,1.90337490310817,2.92181189751735,9.89849827714286
12,-1.299947429518,-2.81834374919798,99.716,2.40554865012266,0.0178232600000001,1.74535409564788,2.68021133244157,9.9139936
13,0.306191570390013,1.17275339768149,100,3.26470297642983,0.0185618833333301,1.98233829682731,3.21782921558641,9.93026899119048
14,0.395687123993014,2.69818520853157,100,5.06222587163054,0.0192855983332993,1.97235209291216,3.48352246143839,9.94731082190476
15,-0.739398154897003,-1.60340405951477,100,4.2416084677643,0.01999408,1.59991112750401,2.51670683703139,9.96510502357142
16,-0.807232739654978,-1.92254835886897,100,3.20940937518183,0.0206870466666995,1.22721235184716,1.63849591362735,9.98363712642856
17,-0.715905556837981,-1.81039394714474,100,1.79063917116146,0.0213642533332994,0.0604434180041593,0.227247929990718,10.0028922990476
18,0.654754828397017,3.22558625900205,100,1.28674158568791,0.0220254916667013,-0.31512147973256,-0.151166464215907,10.0228553866667
19,1.136811941291,2.91895512154598,100,6.00056405791428,0.0226705949999992,0.0329870018115831,0.668447660176087,10.0435109507143
20,0.97132824686804,2.37750516580045,100,0.946768736516677,0.0232994266666999,0.12800652702273,0.840555055621653,10.0648433066667
21,5.31927016563805,5.17789505626652,100,9.27308741760612,0.0239118916666001,0.831375532972021,1.19479931958379,10.0868365616667
22,5.73692441149404,5.02154109370753,100,2.6081978780828,0.0245079266667005,1.75656447102788,2.1412200557584,10.1094746519048
23,5.170200007446,7.15709304182223,99.6052901125044,0.650935168756552,0.0250874966666998,2.61048343489945,3.43831168442857,10.1327413778571
24,7.689208486827,7.1632735359012,100,5.47714213143917,0.0256506049999992,3.81121401256588,4.72026418200657,10.1566204397619
25,0.320438986956049,3.95083683358749,100,3.62814910785958,0.026197281666601,3.76345460664574,4.82387140694734,10.1810954716667
26,-0.224950719133972,-0.997567475743861,100,2.03451157671922,0.0267275849999997,3.56891708372789,4.26436817876308,10.2061500735714
27,2.18082618352304,5.11433821016716,100,1.97843468952039,0.0272416016667005,3.74170250325003,4.65534432795832,10.2317678433333
28,3.187980335975,6.09961738708269,99.8821599924294,1.08823998864412,0.0277394399999995,3.43723252758388,4.78701894664635,10.2579324057143
