"DOY","Ta","Tw","SoilMoistureContent","Precipitation","deltaD","Taweek","Twweek","Dweek"
1,0.867944335937523,4.28278733178947,100,4.82913164887577,0.0109382349999994,3.72819126674109,5.40261103442086,9.78772586761905
2,3.92537841796877,4.59360456859631,100,2.72359811788192,0.0097158050000008,3.20452270507815,4.77446790194873,9.79493857309524
3,3.9695983886719,5.28890864057347,100,1.9907178284484,0.010577249999999,3.26235351562502,4.76802291560085,9.80306666142857
4,2.50472412109377,4.69538705047595,99.9793245698274,0.941986854741117,0.0114291233333308,2.39624720982145,3.8920695120718,9.81210272333333
5,6.16286621093752,6.04668186038289,100,0.952299160417169,0.0122707283333394,3.02214529854913,4.31336792492787,9.82203854119048
6,7.02849731445315,8.81160479652361,99.5188973554303,0.192346033145441,0.0131014050000005,4.1267028808594,5.81576853024884,9.83286511595238
7,12.40224609375,13.8261558608104,100,19.3453612155281,0.0139205216666607,5.26589355468752,6.79216144416459,9.84457269714286
8,1.56667480468752,1.47018861900418,100,1.98322632058989,0.0147274833333402,5.36571219308038,6.3903616280524,9.85682159952381
9,-3.01993408203123,-4.11753175597855,99.7453333333333,2.51338078669505,0.0155217383333284,4.37352469308038,5.14591358168456,9.86989992095238
10,-1.39874877929685,-2.38811424628959,99.434,1.34738666019985,0.0163027650000007,3.60661795479913,4.04919602641841,9.88379617309524
11,0.808831787109398,4.5929202147157,100,0.382335747417528,0.0170700866666706,3.36434762137279,4.03455790702409,9.89849827714286
12,5.24337158203127,6.74383050971808,99.9689462404509,0.607419360676431,0.0178232600000001,3.23299124581475,4.13415057121483,9.9139936
13,8.77443847656252,9.58720812315563,99.9268050728103,0.474788248538971,0.0185618833333301,3.48241141183037,4.24495104644798,9.93026899119048
14,9.25823364257815,10.7522580570282,99.3385215417244,0.121574703371152,0.0192855983332993,3.03326677594868,3.80582278876481,9.94731082190476
15,10.4644409179688,11.0817406375646,99.2257255770201,0.375806052943517,0.01999408,4.30437622070315,5.17890164855915,9.96510502357142
16,6.50313720703127,9.15822016977197,98.4089248349823,0.141798886943434,0.0206870466666995,5.66481497628351,7.07543763795208,9.98363712642856
17,2.41814575195315,3.41162717512967,100,4.48789469373878,0.0213642533332994,6.21008562360494,7.90397212672626,10.0028922990476
18,8.43987426757815,7.84431092192445,100,23.1242258450948,0.0220254916667013,7.30023454938619,8.36845651347037,10.0228553866667
19,-3.73953857421873,-4.96746174616831,99.7646666666667,3.26504268741701,0.0226705949999992,6.0169616699219,6.69541476262946,10.0435109507143
20,-1.49655761718748,-2.97861670622821,99.45,1.28756018966669,0.0232994266666999,4.5496765136719,4.90029692986034,10.0648433066667
21,3.74062500000002,8.0159895829547,100,0.658473481962574,0.0239118916666001,3.76144670758931,4.50940143356412,10.0868365616667
22,7.41207275390627,7.15290253981663,100,0.88884244178189,0.0245079266667005,3.32539411272324,3.94813884817156,10.1094746519048
23,8.2182556152344,8.27308843849212,100,7.87708049756475,0.0250874966666998,3.57041102818083,3.82169145798872,10.1327413778571
24,0.810205078125023,0.495068126516201,100,3.01492655125912,0.0256506049999992,3.34070521763395,3.40504016532965,10.1566204397619
25,-1.0368713378906,-1.52611775435294,99.71,2.14069004869089,0.026197281666601,1.9868844168527,2.06640749729003,10.1810954716667
26,4.3538757324219,9.03081223449508,100,1.24803700600751,0.0267275849999997,3.1430864606585,4.06616092309908,10.2061500735714
27,8.38674316406252,9.78850359385804,100,12.8500061691739,0.0272416016667005,4.55498657226565,5.89003525168283,10.2317678433333
28,6.4805847167969,8.8772939549779,99.7617042062886,0.652556309432839,0.0277394399999995,4.94640938895092,6.01307873340043,10.2579324057143
29,10.6851135253906,13.3224234325836,100,2.74178073595976,0.0282212383333,5.41398664202011,6.89443886093857,10.2846274411905
30,-2.2153381347656,-3.26235357083941,99.7193333333333,2.40977860812563,0.0286871499999997,3.92347324916296,5.24651857389121,10.3118367128571
31,-1.1615051269531,-2.24196486590561,99.456,1.03000065792003,0.0291373566667001,3.64180036272323,4.85551386068809,10.3395440919047
32,-2.28632202148435,-2.82511341913859,99.066,2.47974785452243,0.0295720533333004,3.46330740792412,4.669943051433,10.3677335811905
33,-2.0914367675781,-2.10779108897555,98.6486666666667,3.39062644343358,0.0299914499999989,2.5425484793527,3.07871400522291,10.3963893369047
34,-2.4415344238281,-2.56709536781425,98.2413333333333,2.10626203624997,0.0303957816667015,0.995651681082607,1.31362843926973,10.4254956897619
35,-1.2384094238281,-1.76270225803927,97.9653333333333,2.44015755015425,0.0307852883333002,-0.107061767578107,-0.206371019732726,10.4550371638095
36,0.260461425781273,5.99836742011143,100,1.5005635759735,0.0311602266666995,-1.59629778180801,-1.25266473580018,10.4849984933333
37,5.14046630859377,9.51925387118782,100,0.892963362275623,0.0315208649999992,-0.545468575613815,0.573279184489426,10.5153646392857
38,7.6653991699219,9.79842558883522,100,1.57265640154947,0.0318674783333002,0.715517752511184,2.29333496373812,10.546120802619
39,3.3099304199219,7.64009908694181,99.0090232305547,0.194534845832095,0.0322003533333994,1.51498238699779,3.7883653217496,10.5772524373809
40,-0.663275146484352,-0.938398628458995,100,13.5928217787296,0.0325197816666005,1.71900547572547,3.95542138753768,10.6087452623809
41,-2.05927124023435,-3.13400301913724,99.82,1.08320800791262,0.0328260583334004,1.77361450195315,3.87443458020583,10.6405852697619
