"DOY","Ta","Tw","Smoi","Prec","Dch","Taweek","Twweek","Dwk"
1,4.696750319881,5.03148287464665,100,6.55768075388043,0.0109382349999994,5.92393558953444,6.24296897209957,9.78772586761905
2,2.60705540003005,2.30221109027716,100,1.49928376236539,0.0097158050000008,5.57457210694516,5.69618230247483,9.79493857309524
3,4.88924928426604,6.40776229385528,99.6448272722753,0.386240908412989,0.010577249999999,5.06226972377931,5.2084858624763,9.80306666142857
4,4.54338717764404,5.23419699857649,99.5575334916441,0.524059329053217,0.0114291233333308,4.51335678132303,4.89046783101238,9.81210272333333
5,4.95948284968904,5.47703946226163,99.9727057536178,1.19875839296055,0.0122707283333394,4.28089831875518,4.71813864625245,9.82203854119048
6,3.914298810346,4.18950610216377,99.8590956045515,0.318584776400551,0.0131014050000005,4.15886990594246,4.70475505567632,9.83286511595238
7,4.88628542320504,6.23963937918123,99.3775310274446,0.133653134339664,0.0139205216666607,4.35664418072303,4.9831197429946,9.84457269714286
8,5.37482019957605,5.37854756480293,99.1741896577775,0.0759879454992612,0.0147274833333402,4.45351130639375,5.03270041301693,9.85682159952381
9,6.96479461769604,8.20667435850208,98.7499065896547,0.20357539781587,0.0155217383333284,5.07604548034604,5.87619516562049,9.86989992095238
10,9.20003721054604,10.8653112091558,98.377917799998,0.698016815514864,0.0163027650000007,5.69187232695746,6.51298786780628,9.88379617309524
11,7.79492091188604,6.77792302818319,100,7.26730863725555,0.0170700866666706,6.15637714613489,6.73352015775009,9.89849827714286
12,6.09445400886403,5.89853817433433,99.7757118863215,0.0635678294822846,0.0178232600000001,6.31851588315989,6.79373425947476,9.9139936
13,7.72295019138801,9.04665502377474,99.1790828049261,0.00905637790685019,0.0185618833333301,6.86260893759446,7.48761267684776,9.93026899119048
14,11.002062576019,12.5493801879335,99.602760505063,2.05951655020537,0.0192855983332993,7.73629138799646,8.38900422095522,9.94731082190476
15,8.538561960545,7.12182843384596,100,2.69041291273068,0.01999408,8.18825449670631,8.63804434510423,9.96510502357142
16,3.41324373195403,4.29377596597771,99.5721540084428,0.0842310126642432,0.0206870466666995,7.68089008445745,8.07905886045789,9.98363712642856
17,5.12855769243703,6.72443482134123,98.9887594916469,0.0609082248061361,0.0213642533332994,7.09925015329902,7.48750509077009,10.0028922990476
18,7.05459604147904,6.74493878830151,100,3.15424665598108,0.0220254916667013,6.99348945752659,7.48279305650128,10.0228553866667
19,3.92291240679702,5.07246163762002,99.7241456857889,0.439218528683316,0.0226705949999992,6.68326922865988,7.36478212268495,10.0435109507143
20,2.21623832707502,3.01449188149491,99.5799408872741,0.412692802227881,0.0232994266666999,5.89659610518659,6.50304453093069,10.0648433066667
21,3.87420885602404,5.54821294242109,99.0094490304919,0.0542622148266651,0.0239118916666001,4.87833128804445,5.50287778157178,10.0868365616667
22,5.62367842816201,5.13389474620477,98.8460741968206,0.0609377494930482,0.0245079266667005,4.46191935484688,5.21888725476589,10.1094746519048
23,8.500271928384,10.3329910045327,98.7731731499734,1.31964842972926,0.0250874966666998,5.18863766862259,6.08163226027375,10.1327413778571
24,6.51137294607702,7.19428001902316,98.2399470816734,0.0811608975499391,0.0256506049999992,5.38618270485688,6.14875300279974,10.1566204397619
25,6.23557170120603,7.98001800962393,97.5021904605772,0.00236506835574092,0.026197281666601,5.26917922767502,6.32519289156008,10.1810954716667
26,10.656926316337,12.3268662185457,100,6.40010045342056,0.0267275849999997,6.23118121475216,7.36153640312089,10.2061500735714
27,6.34784752390004,6.35955020569363,100,2.13657043439083,0.0272416016667005,6.82141110001288,7.83940187800643,10.2317678433333
28,4.035995377924,5.35912065495126,99.53919511131,0.149792666964994,0.0277394399999995,6.8445234602843,7.81238869408216,10.2579324057143
29,7.69811421777405,9.59950179990171,99.8990445061016,1.86877409218746,0.0282212383333,7.14087143022888,8.45033255889601,10.2846274411905
30,8.250025067607,7.16191662494017,100,6.827659932627,0.0286871499999997,7.1051218786893,7.99732193323994,10.3118367128571
31,4.59275616377005,5.37438396713333,99.8592999767748,0.621949965162169,0.0291373566667001,6.83103376693117,7.73733678296996,10.3395440919047
32,3.44982999968801,5.16812282152028,99.4056226809023,0.384484056191246,0.0295720533333004,6.43307066671431,7.33563747038373,10.3677335811905
33,3.227366348403,5.73339166954162,99.0032051370404,0.563373684207122,0.0299914499999989,5.37170495700945,6.39371253481171,10.3963893369047
34,3.21349275131104,5.54946728124657,98.5701866217734,0.430472227099546,0.0303957816667015,4.92393998949674,6.27798640274785,10.4254956897619
35,3.64178455154303,6.3119147665893,98.0563736584562,0.41628055502419,0.0307852883333002,4.8676241571566,6.41409984726757,10.4550371638095
36,5.21466312560602,8.19728841955448,100,8.42483410230351,0.0311602266666995,4.51284542970402,6.21378365007511,10.4849984933333
37,4.761669117998,6.59891541534362,99.6109048911121,0.456357336668093,0.0315208649999992,4.01450886547416,6.13335490584703,10.5153646392857
38,5.28772367081604,8.15450597016293,100,9.29842525156844,0.0318674783333002,4.11378993790931,6.53051519199411,10.546120802619
39,4.07011601571401,5.45749391300724,100,2.8776323682293,0.0322003533333994,4.20240222591302,6.57185391934939,10.5772524373809
40,4.76469364954704,7.87910641133322,99.8678241334649,1.19773620019737,0.0325197816666005,4.42202041179074,6.87838459674819,10.6087452623809
41,4.58609793992701,7.1001983409274,100,2.8858074020636,0.0328260583334004,4.61810686730731,7.09991760527403,10.6405852697619
