"DOY","Ta","Tw","Smoi","Prec","Dch","Taweek","Twweek","Dwk"
1,8.40785539574904,7.98187017860557,96.549017209401,0.266625689698514,0.0109382349999994,7.32262750068346,7.57605814972095,9.78772586761905
2,6.924664571954,7.65829803676324,96.0895725195856,0.0478329652769463,0.0097158050000008,7.46927224834374,7.7518135469563,9.79493857309524
3,10.917219352988,12.0412816484989,95.9476972188712,1.10618704892837,0.010577249999999,8.17106885320474,8.53831477972093,9.80306666142857
4,7.92451016076103,7.51725643873619,95.5778933784399,0.0322942393529804,0.0114291233333308,8.43087768112802,8.666424074135,9.81210272333333
5,5.47550967832802,6.28623630895733,95.0790594654246,0.0277491304771087,0.0122707283333394,8.23796078476516,8.48863066832004,9.82203854119048
6,5.304619939274,6.57860308688092,94.6947873374689,0.304591808066496,0.0131014050000005,7.70047455832459,8.00698191650118,9.83286511595238
7,5.799257440492,6.52159217565857,94.3454591011622,0.226007645539838,0.0139205216666607,7.25051950564944,7.79787683915725,9.84457269714286
8,4.71944600782905,5.18913187865209,94.4484734059637,0.792521457202344,0.0147274833333402,6.72360387880373,7.39891422487818,9.85682159952381
9,4.25043500666004,6.06842658573968,94.6713352374983,1.27029274730188,0.0155217383333284,6.34157108376173,7.17178973187481,9.86989992095238
10,5.74268444191802,6.24281937087807,94.5902484092756,0.474369757665902,0.0163027650000007,5.60235181075174,6.34343797792898,9.88379617309524
11,6.19665129474902,6.76660560183883,94.5534554522812,0.622810564508482,0.0170700866666706,5.35551482989288,6.2362021440865,9.89849827714286
12,6.41945780477101,7.37810254955407,94.6300716119277,0.930924239469702,0.0178232600000001,5.49036456224188,6.39218303560032,9.9139936
13,7.67299500661102,8.40054898588994,94.616929844776,0.872287349272402,0.0185618833333301,5.82870385757574,6.65246102117304,9.93026899119048
14,8.10764413545701,9.37241420685968,95.4781510992811,2.22583188175777,0.0192855983332993,6.15847338542788,7.05972131134462,9.94731082190476
15,9.06759069368604,10.2543788482682,96.4398214765759,2.61150556594211,0.01999408,6.77963691197888,7.78332802128978,9.96510502357142
16,8.30519397207502,8.78696828982522,97.7129655966852,2.70871618016398,0.0206870466666995,7.35888819275245,8.17169112187343,9.98363712642856
17,7.84709317200804,9.11632501648332,97.3399783674902,0.547519156207518,0.0213642533332994,7.65951801133674,8.58219192838847,10.0028922990476
18,7.33445379443503,8.08616047602729,96.9224617002634,0.233724999159725,0.0220254916667013,7.82206122557759,8.77069976755825,10.0228553866667
19,6.65446788062604,7.95306567191898,96.368766933582,0.165457849977986,0.0226705949999992,7.85563409355689,8.85283735646752,10.0435109507143
20,5.74231266357504,6.69740896743571,95.9616620983846,0.158342747203832,0.0232994266666999,7.57982233026603,8.60953163954549,10.0648433066667
21,7.35613007824702,8.28831049196663,95.5198851574786,0.311334588641021,0.0239118916666001,7.47246317923603,8.45465968027505,10.0868365616667
22,8.16377834044403,8.60264064525463,95.6911159984142,1.1388462614035,0.0245079266667005,7.34334712877289,8.21869707984454,10.1094746519048
23,5.11249337133103,5.68118989369505,95.6077522482271,0.632954374719306,0.0250874966666998,6.88724704295232,7.77501445182594,10.1327413778571
24,4.24197094885204,5.76990542751193,95.1640163977574,0.274396224295443,0.0256506049999992,6.37222958250146,7.29695451054432,10.1566204397619
25,5.264724729205,6.92843480379322,94.4869390986489,0.0393840513372112,0.026197281666601,6.07655400175431,7.13156512879659,10.1810954716667
26,5.86025669779002,7.77914457022979,93.9611972690989,0.341387255675013,0.0267275849999997,5.96309526134917,7.10671925712671,10.2061500735714
27,5.70813869458402,7.10163125412015,93.6243097707662,0.427668752500913,0.0272416016667005,5.95821326577902,7.16446529808163,10.2317678433333
28,6.57210558041504,7.99920351329085,93.0581094232775,0.246699478767057,0.0277394399999995,5.84620976608874,7.12316430112795,10.2579324057143
29,5.89937639936903,6.35977580465584,92.7622951663769,0.245278614649069,0.0282212383333,5.5227237745066,6.80275503818526,10.2846274411905
30,6.85655042178001,8.50972128980059,93.5083405907714,2.26406813659175,0.0286871499999997,5.77187478171359,7.20683095191462,10.3118367128571
31,10.267510080486,10.5063772844098,100,36.4354245207905,0.0291373566667001,6.63266608623273,7.88346978861432,10.3395440919047
32,7.24301155387104,7.62544284665733,99.8222608383756,0.667391257563355,0.0295720533333004,6.91527848975645,7.98304236616634,10.3677335811905
