"DOY","Ta","Tw","Smoi","Prec","Dch","Taweek","Twweek","Dwk"
1,4.49208781802503,5.09274745894144,99.6428067438406,0.103210115760959,0.0109382349999994,4.95789640682716,5.14220827704495,9.78772586761905
2,4.73065181924903,5.89383786398857,99.852019156151,1.09481861846553,0.0097158050000008,4.72841840975774,5.10571821578805,9.79493857309524
3,6.53235634467501,7.26871371729024,100,1.3390096840959,0.010577249999999,4.77881089880716,5.51457083771609,9.80306666142857
4,8.99228158672304,10.1454652041183,100,9.83922803732077,0.0114291233333308,5.41735844201374,6.26698813360378,9.81210272333333
5,7.52173897452604,7.9414682415225,100,1.40754488349643,0.0122707283333394,5.86521639365974,6.67213685069731,9.82203854119048
6,4.33333899472905,4.70165299879753,99.9422155549951,0.513323332492677,0.0131014050000005,5.84351056452403,6.58018928204648,9.83286511595238
7,4.232642201587,5.26060028411763,99.491449557041,0.051851003068758,0.0139205216666607,5.83358539135917,6.6149265383966,9.84457269714286
8,5.73775488579304,6.68590957452444,99.0221008230031,0.0719768989432086,0.0147274833333402,6.01153782961175,6.84252112633703,9.85682159952381
9,5.68553166852303,6.48606194494075,98.577263562575,0.060744109357906,0.0155217383333284,6.14794923665089,6.92712456647306,9.86989992095238
10,5.797094583329,6.95942378123924,99.104038167477,1.66216190735295,0.0163027650000007,6.04291184217289,6.88294028989434,9.88379617309524
11,3.28734364002503,4.32743143195318,98.936142056422,0.470155833417524,0.0170700866666706,5.22792070693031,6.05179260815647,9.89849827714286
12,3.23205428256705,3.84199632369272,98.7546728739774,0.320796226333078,0.0178232600000001,4.61510860807903,5.46615376275221,9.9139936
13,4.40973874494404,5.73368072161289,98.3911003856371,0.25964126748957,0.0185618833333301,4.62602285810974,5.61358629458298,9.93026899119048
14,4.53631115457603,5.8717582896744,97.9590025965463,0.184853316363902,0.0192855983332993,4.66940413710817,5.70089458109109,9.94731082190476
15,4.79157245793004,5.99742304857362,97.9112736767828,0.750406620354666,0.01999408,4.53423521884203,5.60253936309811,9.96510502357142
16,4.75678057448403,5.70554964307278,97.4444056937492,0.112698025449676,0.0206870466666995,4.40155649112217,5.4910376056884,9.98363712642856
17,7.040719575271,8.19832551633077,98.877840402727,2.93815206346662,0.0213642533332994,4.57921720425675,5.66802356784434,10.0028922990476
18,6.850474303147,7.52041026818984,99.6278860784209,1.83806851354093,0.0220254916667013,5.08823587041703,6.12416340159243,10.0228553866667
19,5.57771123162604,6.56682485917331,99.6800240077374,0.832206893974756,0.0226705949999992,5.4233297202826,6.5134246209468,10.0435109507143
20,5.48088759696702,6.49570180900385,100,1.44625946009452,0.0232994266666999,5.57635098485731,6.62228477628837,10.0648433066667
21,5.94372366863303,7.56609430613824,100,2.98779020124358,0.0239118916666001,5.77740991543688,6.86433277864034,10.0868365616667
22,6.271884935939,7.25166866767784,99.839737241503,0.538605862254471,0.0245079266667005,5.98888312658102,7.04351072422666,10.1094746519048
23,7.93676656812704,8.58412480361453,100,1.47067455500378,0.0250874966666998,6.44316683995859,7.4547357471612,10.1327413778571
24,6.43641959376203,6.59314626068021,99.6221355936454,0.068203390468038,0.0256506049999992,6.3568382711716,7.2254244249254,10.1566204397619
25,6.37695916090001,7.73887742212448,99.1256369796884,0.368252079064599,0.026197281666601,6.2891932508506,7.25663401834464,10.1810954716667
26,3.54501033699205,4.3145441227859,98.9009947800502,0.408036700542663,0.0267275849999997,5.99880740876003,6.93487962743215,10.2061500735714
27,2.68475950120103,4.99290046665465,99.8681925421155,2.39379664309803,0.0272416016667005,5.59936053793631,6.72019372138227,10.2317678433333
28,4.65392189299405,7.32942110663579,100,1.4221893788377,0.0277394399999995,5.41510314141646,6.68638326431049,10.2579324057143
29,4.07071105323502,5.4191047723639,100,1.48996818662967,0.0282212383333,5.1006497296016,6.42458842212278,10.2846274411905
30,3.66618362241604,5.81783971122769,99.8878901657954,0.860835248693023,0.0286871499999997,4.49056645164289,6.02940483749609,10.3118367128571
31,3.07102238555302,5.28939234253505,99.411667584718,0.335666128383935,0.0291373566667001,4.00979542189875,5.84315427776107,10.3395440919047
32,3.94207708691005,6.85544442891454,98.7627514681998,0.326625825222681,0.0295720533333004,3.66195512561447,5.71694956444536,10.3677335811905
33,7.69596614446203,9.10638277662018,100,7.64846162406085,0.0299914499999989,4.25494881239589,6.40149794356454,10.3963893369047
34,7.14930080582303,7.46138333364468,100,0.906362556648051,0.0303957816667015,4.89274042734189,6.75413835313455,10.4254956897619
35,5.353419868586,5.96295028939026,99.6889626437777,0.310443965666567,0.0307852883333002,4.99266870956931,6.55892823638519,10.4550371638095
36,5.51961225653702,8.10311350055752,98.8488554032259,0.134839139172294,0.0311602266666995,5.19965459575531,6.94235805469856,10.4849984933333
37,3.79969673063505,2.71269493690509,99.1863878254379,0.59129863331799,0.0315208649999992,5.21872789692946,6.49876594408105,10.5153646392857
38,3.96455341671003,6.90757332990233,98.3622742622358,0.0808296551968722,0.0318674783333002,5.34637518709474,6.72993465656209,10.546120802619
39,6.70719138984401,9.25347398281828,100,20.3156233940716,0.0322003533333994,5.74139151608531,7.07251030711976,10.5772524373809
40,7.31241120145904,7.22313211190298,100,11.3649054100663,0.0325197816666005,5.68659795279917,6.80347449787445,10.6087452623809
41,3.87621876357201,6.47912368230026,99.5926373166014,0.603955974902102,0.0328260583334004,5.21901480390617,6.66315169053953,10.6405852697619
42,4.59893693796505,8.0368777739204,98.7901592960597,0.325282969187435,0.0331194883333001,5.11123152810317,6.95942704547241,10.6727587342857
43,3.520390515033,3.89147677375579,100,2.96915622283607,0.0334003749999994,4.82562842217403,6.3577646559293,10.70525222
44,3.87433040235101,6.12889329595248,99.4171786617273,0.311767992590878,0.033669025,4.83629037527631,6.84579299293608,10.7380525857143
