"DOY","Ta","Tw","Smoi","Prec","Dch","Taweek","Twweek","Dwk"
1,3.66117924556204,4.55075166341479,99.7594226107808,0.319133916171256,0.0109382349999994,5.82383251016331,6.2720509951274,9.78772586761905
2,3.54481095402804,4.68522034021438,99.5670990084964,0.390514596573357,0.0097158050000008,5.35952564049903,5.9676461862047,9.79493857309524
3,3.67770618352603,4.77186933511909,99.212200674134,0.175652498456304,0.010577249999999,5.02454980104031,5.62172028657877,9.80306666142857
4,3.99455279359699,5.1889530604049,98.7926186007474,0.113626889920168,0.0114291233333308,4.36406408054045,5.09899396011945,9.81210272333333
5,4.92588243675903,5.30237509324931,98.5893331578869,0.291071835709253,0.0122707283333394,4.26330312586874,5.07802062173673,9.82203854119048
6,4.00914103842501,5.28933925876984,98.2844696989884,0.292704811652303,0.0131014050000005,3.97129787309931,5.0468670773976,9.83286511595238
7,4.142899977551,5.22127501279122,98.0885646523947,0.411142430109477,0.0139205216666607,3.99373894706402,5.00139768056622,9.84457269714286
8,4.55443727822501,6.07378085235593,97.6555575770419,0.227489386970733,0.0147274833333402,4.12134723744444,5.21897327898638,9.85682159952381
9,5.42562011813203,5.95459230112658,97.3454478393297,0.13583539343165,0.0155217383333284,4.39003426088787,5.40031213054527,9.86989992095238
10,6.11131935412101,7.30573705973945,96.8221925481886,0.132117063288397,0.0163027650000007,4.73769328525858,5.76229323406246,9.88379617309524
11,5.52260294080901,5.15077552609578,96.8693999160833,0.442811051842092,0.0170700866666706,4.95598616343173,5.75683930058973,9.89849827714286
12,5.46986864722601,6.51962604961389,96.4376200124866,0.187330144604879,0.0178232600000001,5.03369847921273,5.9307322943561,9.9139936
13,5.56430109174602,6.60490649942077,95.9771611889191,0.111311764648827,0.0185618833333301,5.25586420111573,6.11867047159195,9.93026899119048
14,5.87857356533505,6.04796440673119,95.7568134188452,0.204478344889104,0.0192855983332993,5.50381757079916,6.23676895644051,9.94731082190476
15,6.533857032539,7.36113664125225,95.2378115262691,0.0524971611357975,0.01999408,5.78659182141545,6.42067692628284,9.96510502357142
16,6.48569001296102,7.95923434849311,98.2684131985118,5.53490250836414,0.0206870466666995,5.93803037781959,6.70705436162092,9.98363712642856
17,2.92665155927403,3.43282498716427,98.5650415918627,1.01694259002637,0.0213642533332994,5.48307783569859,6.15378120839589,10.0028922990476
18,3.43617259747703,5.21314496303148,98.2063551946239,0.346970404141815,0.0220254916667013,5.18501635807974,6.16269112795814,10.0228553866667
19,4.34219130360003,6.06699198475697,97.7686121596544,0.27238544754571,0.0226705949999992,5.0239195947046,6.09802911869286,10.0435109507143
20,4.69710735539104,6.14034451047734,98.0328370977886,1.30133740720137,0.0232994266666999,4.90003477522531,6.03166312027237,10.0648433066667
21,4.57925482957904,6.35329205363114,97.5202913894435,0.207181437482235,0.0239118916666001,4.71441781297446,6.07528135554379,10.0868365616667
22,6.91253647445404,9.18653649723216,96.7808562799748,0.178847335796997,0.0245079266667005,4.76851487610518,6.33605276354092,10.1094746519048
23,7.40320596931605,8.49520323416104,99.5268324695338,4.93196428433854,0.0250874966666998,4.89958858415589,6.41261974720777,10.1327413778571
24,6.55360685302099,5.68176488256559,100,3.85510192978175,0.0256506049999992,5.41772505469117,6.73389687512225,10.1566204397619
25,5.78435798131602,6.51756438742228,100,0.876395415743361,0.026197281666601,5.75318010952532,6.92024250717807,10.1810954716667
26,4.36781962737103,6.01811522527688,99.5479037273554,0.214855591033165,0.0267275849999997,5.75684129863546,6.91326011296663,10.2061500735714
27,5.43349702578104,7.8262338178518,99.0441525774884,0.449373275199512,0.0272416016667005,5.86203982297689,7.15410144259156,10.2317678433333
28,6.75418396930303,8.55068134068028,100,8.2680837534248,0.0277394399999995,6.1727439857946,7.46801419788429,10.2579324057143
29,6.28978032157102,6.97098388800055,100,1.12337523370007,0.0282212383333,6.08377882109703,7.15150668227977,10.2846274411905
30,6.24547182083199,8.56012503050849,99.3443030150914,0.366454522637038,0.0286871499999997,5.91838822845645,7.16078122461512,10.3118367128571
31,7.90768026415401,7.75889947994765,100,5.32503703616821,0.0291373566667001,6.11182728718973,7.45751473852685,10.3395440919047
32,7.857915294159,8.50925604991356,100,1.10990801902505,0.0295720533333004,6.40804976045302,7.74204211888274,10.3677335811905
33,6.22674407495805,8.01154985096057,99.9378449021672,1.08376735325084,0.0299914499999989,6.67361039582259,8.02681849398041,10.3963893369047
34,5.08780161792703,6.65192436258063,100,1.0911358549169,0.0303957816667015,6.62422533755773,7.85906000037025,10.4254956897619
35,5.37426683456505,6.79892709101649,99.6481006614614,0.382150992192078,0.0307852883333002,6.42709431830945,7.60880939327542,10.4550371638095
36,5.21402401127403,6.622438523856,99.0527427424147,0.0479631214300166,0.0311602266666995,6.27341484540988,7.55901719839763,10.4849984933333
37,5.151989665656,6.57287822829117,98.5552802802226,0.184806306711806,0.0315208649999992,6.11720310895617,7.27512479808087,10.5153646392857
38,5.48264244586102,7.92081184544859,97.8092297361015,0.270924183818336,0.0318674783333002,5.77076913491431,7.29825513600957,10.546120802619
39,5.361969897579,8.41412171320346,96.9252364099358,0.20701001075147,0.0322003533333994,5.41420550683145,7.28466451647956,10.5772524373809
40,5.327934253558,7.67119088286384,99.4753427029613,4.93515943953819,0.0325197816666005,5.2858041037743,7.23604180675145,10.6087452623809
41,4.85798428650901,7.21082498928054,100,4.50111875294159,0.0328260583334004,5.25297305642887,7.31588475342287,10.6405852697619
42,3.53677425448001,5.58127315412552,100,3.4116130328415,0.0331194883333001,4.99047411641673,7.14193419100987,10.6727587342857
43,4.26758171203801,7.59085024541313,99.5344655081104,0.766698262165624,0.0334003749999994,4.85526807366872,7.28027872266089,10.70525222
44,4.48173995311305,7.34082339361027,98.76625163168,0.259679185354388,0.033669025,4.75951811473401,7.38998517484934,10.7380525857143
45,5.46549045971,8.65895683475576,98.0902267648171,0.55596269970568,0.0339257499999999,4.75706783099815,7.49543445903607,10.7711469902381
46,5.21262563409101,8.55426356983667,97.0660645531098,0.112756682439067,0.0341708516667012,4.73573293621415,7.51545472426939,10.8045228945238
47,7.01829057993905,10.8614554799757,100,8.55542400279779,0.03440464,4.97721241141145,7.97120680957108,10.8381680642857
48,5.62011441880202,7.75310211997448,100,8.53476389333843,0.0346274233332995,5.08608814459616,8.04867497109879,10.8720705719048
49,5.882993425302,7.63416854073521,100,1.33163497257598,0.0348394983332998,5.42126231185645,8.34194574061446,10.9062187952381
50,6.70060583275801,9.70543315624737,98.8983014161828,0.00745212427414531,0.0350411683334002,5.76883718624502,8.64402901359078,10.9406014176191
51,8.73252420144803,11.4555134589229,97.7067647455096,0.0586949939901912,0.0352327250000002,6.3760920788643,9.23184188006401,10.9752074257143
52,11.205806740078,14.3571894277169,100,6.67492031934959,0.0354144616665995,7.19613726177402,10.0458751076299,11.0100261069048
53,11.175971649616,11.8037058502805,99.3245779528823,0.323866929323473,0.0355866583334006,8.04804383542044,10.5100811476933,11.0450470461905
54,12.758483767421,14.7444220270703,100,16.7557585860455,0.0357495950000004,8.86807143363215,11.0647906544211,11.0802601219048
55,4.493610882187,6.79688998644926,99.5580412084911,0.668061812736572,0.035903545,8.70714235697286,10.9281889210604,11.1156555007143
56,3.95247083350802,6.48319711609053,98.9919979401264,0.488935097453052,0.0360487733332988,8.43135341528801,10.7637644318254,11.1512236330953
57,4.39429544729302,7.44463933479151,98.2787900582956,0.372188177253695,0.0361855349999995,8.10188050307872,10.4407938859031,11.1869552464286
58,6.93564418142205,9.88859447840445,98.6557062191838,2.13737424133239,0.0363140800000004,7.84518335736073,10.2169483172576,11.2228413390476
59,5.52799278394002,9.09157327785418,97.7199407317372,0.308351768830023,0.0364346483332998,7.03406707791244,9.46471743870582,11.2588731726191
