"DOY","Ta","Tw","Smoi","Prec","Dch","Taweek","Twweek","Dwk"
1,6.26300579106004,7.2273708678275,99.1016809494663,0.0137996104019221,0.0109382349999994,5.56970930089087,6.14471940500275,9.78772586761905
2,5.773012117463,4.67143729110091,99.0908288131739,0.0577217955612897,0.0097158050000008,5.2890082452823,5.93024691569335,9.79493857309524
3,6.41978140940603,7.46018649835838,98.5896627740813,0.104250941361191,0.010577249999999,5.59298015274573,6.28295367790018,9.80306666142857
4,7.72956295358802,8.68659880690449,98.2568432396387,0.383770698336053,0.0114291233333308,6.14889460375759,6.79489191967261,9.81210272333333
5,10.261061972813,8.92161031075763,100,7.53130709138055,0.0122707283333394,6.9818681025393,7.26596773053431,9.82203854119048
6,4.46950228699302,3.52251111759297,100,1.18400254229635,0.0131014050000005,6.69159375182701,6.67885438655792,9.83286511595238
7,3.98217573469805,4.77949007005263,99.657812199211,0.142718298816548,0.0139205216666607,6.41401460943159,6.46702928037065,9.84457269714286
8,7.49223495040002,7.75337137968924,100,1.63842524230194,0.0147274833333402,6.58961877505159,6.54217221063661,9.85682159952381
9,8.39187582646304,7.34964787289758,100,2.74252281574379,0.0155217383333284,6.9637421620516,6.92477372232185,9.86989992095238
10,3.28338413846404,3.35644789600718,99.925286181126,0.403929271688968,0.0163027650000007,6.51568540905988,6.33852535055739,9.88379617309524
11,3.53598111493204,4.20214773643888,100,2.91933405823709,0.0170700866666706,5.91660228925189,5.69788948334802,9.89849827714286
12,2.166212671317,1.32491730788437,100,1.5868571465147,0.0178232600000001,4.76019524618103,4.61264762579469,9.9139936
13,3.253509852815,4.48326437586246,100,0.813687705580592,0.0185618833333301,4.58648204129845,4.74989809126176,9.93026899119048
14,3.16607486884402,4.76750603245094,99.883061756633,0.618592634949542,0.0192855983332993,4.46989620331931,4.74818608589009,9.94731082190476
15,3.68578483342804,5.28435906378951,99.3649812545806,0.0888792469214213,0.01999408,3.92611761518045,4.39547004076156,9.96510502357142
16,3.90696895979801,5.20518674633356,99.1055560395885,0.386862177511781,0.0206870466666995,3.28541663422831,4.08911845125241,9.98363712642856
17,3.65076491544403,4.39348433092554,98.7511970143293,0.132461462111242,0.0213642533332994,3.33789960236831,4.23726651338361,10.0028922990476
18,4.89409214527302,6.72283800817555,98.1162399874482,0.0955644596783977,0.0220254916667013,3.53191546384559,4.5973651236317,10.0228553866667
19,4.78861289107903,6.65436289360409,97.5993639589629,0.200685957271918,0.0226705949999992,3.90654406666874,5.35871449302024,10.0435109507143
20,5.29933467775203,6.45967004351119,97.2123510809491,0.201480682979351,0.0232994266666999,4.19880475594545,5.6410581598272,10.0648433066667
21,8.70260155540905,8.50978957512574,100,8.90085837023231,0.0239118916666001,4.98973713974046,6.17567009449503,10.0868365616667
22,5.84646079573605,5.1437340195243,99.9178745544538,0.228811831680728,0.0245079266667005,5.29840513435589,6.15558080245714,10.1094746519048
23,5.00580391847302,6.72993407393064,99.3185601448971,0.151028385664947,0.0250874966666998,5.45538155702375,6.37340184925672,10.1327413778571
24,5.71933641001101,5.52711925567576,100,2.35959082843185,0.0256506049999992,5.75089177053332,6.53534969564961,10.1566204397619
25,4.54364521578702,6.07724628500344,99.4648838500524,0.165325775078643,0.026197281666601,5.70082792346389,6.44312230662502,10.1810954716667
26,4.99779238312601,5.85427235713962,99.0457416873133,0.119286755891215,0.0267275849999997,5.73071070804203,6.32882365855867,10.2061500735714
27,4.04963367731801,5.95576963725088,98.5392909338945,0.204323869871822,0.0272416016667005,5.55218199369431,6.25683788623577,10.2317678433333
28,4.598920350318,6.06179796798304,100,4.01111040256348,0.0277394399999995,4.96594182153845,5.9071247995011,10.2579324057143
29,8.04594102939501,6.93743106928752,100,8.1766961418023,0.0282212383333,5.28015328348973,6.16336723518156,10.2846274411905
30,4.95280533327701,6.70687699363672,99.5516454126426,0.34246811896383,0.0286871499999997,5.27258205703315,6.16007336656814,10.3118367128571
31,4.80182518381605,7.01442443691403,99.0681184019616,0.491709483978495,0.0291373566667001,5.14150902471959,6.37254553531646,10.3395440919047
32,4.44760922384802,6.61107517357988,98.3849969205225,0.148317777841391,0.0295720533333004,5.12778959729973,6.4488068051131,10.3677335811905
33,5.03544805097704,7.31745068511854,97.8966674403324,0.477505779714944,0.0299914499999989,5.13316897842131,6.65783228053866,10.3963893369047
34,5.038895141176,7.60685128763562,97.1900608482633,0.246090111896358,0.0303957816667015,5.27449204468673,6.89370108773648,10.4254956897619
35,5.54992557304502,8.21289979440086,96.4809974955764,0.256404970969559,0.0307852883333002,5.41034993364774,7.20100134865331,10.4550371638095
36,7.19490733471901,8.65302771893111,100,25.6084102609734,0.0311602266666995,5.28877369155116,7.44608658431668,10.4849984933333
37,5.77859306538403,7.17687870139212,100,15.847876153248,0.0315208649999992,5.40674336756645,7.51322968542459,10.5153646392857
38,4.73173148210202,7.03901980074748,100,1.33765514332364,0.0318674783333002,5.39672998160731,7.51674330882937,10.546120802619
39,4.738682341296,7.44740731022798,99.9848371678984,1.22025575184764,0.0322003533333994,5.43831185552845,7.63621932835053,10.5772524373809
40,4.713764918766,7.23735929020777,99.6000567199047,0.636829328009422,0.0325197816666005,5.39235712235544,7.62477770050613,10.6087452623809
41,4.88509723122002,8.13152628164201,98.7641612440082,0.189156786155206,0.0328260583334004,5.37038599236173,7.69973127107848,10.6405852697619
42,5.98822919035103,8.17394927482716,98.2746901372911,0.464793339924426,0.0331194883333001,5.43300079483402,7.69416691113938,10.6727587342857
43,5.08528364912604,6.72146672867752,97.9589302461517,0.506360163290846,0.0334003749999994,5.13162598260645,7.41822962681743,10.70525222
