"DOY","Ta","Tw","Smoi","Prec","Dch","Taweek","Twweek","Dwk"
1,5.51442871093752,6.33437910099654,97.8766805049499,8.20475543150678,0.0109382349999994,8.02986188616073,8.68960056804729,9.78772586761905
2,5.36550292968752,5.44099072450111,97.0375775890592,0.00534562616394396,0.0097158050000008,7.86513671875002,8.56599054824423,9.79493857309524
3,7.02095947265627,7.06749688613148,96.2340977228887,0.00878020074424057,0.010577249999999,7.83097446986609,8.52492994911903,9.80306666142857
4,9.29915771484377,10.4080810897693,96.0190453896637,1.09742150016245,0.0114291233333308,8.01937255859377,8.85526607796055,9.81210272333333
5,12.8755126953125,12.0589366309105,100,13.2038971059956,0.0122707283333394,8.22570626395091,8.79205098991368,9.82203854119048
6,13.6956420898438,13.1872881624208,100,19.6805529412813,0.0131014050000005,9.10298200334824,9.42948526246278,9.83286511595238
7,9.70778808593752,11.0729467218035,100,7.67669480410405,0.0139205216666607,9.0684273856027,9.36715990236189,9.84457269714286
8,10.1742797851563,9.82022827774724,99.6980645417431,0.641096812614705,0.0147274833333402,9.73412039620538,9.86513835618342,9.85682159952381
9,10.1758056640625,11.1317271001322,98.8584781540298,0.0806204184300441,0.0155217383333284,10.4213065011161,10.6781006955593,9.86989992095238
10,9.06331787109377,7.90702324709641,100,15.8816066686995,0.0163027650000007,10.7130719866072,10.79803303284,9.88379617309524
11,6.57662353515627,8.07215664620688,100,1.7687672880129,0.0170700866666706,10.3241385323661,10.4643295409025,9.89849827714286
12,9.12075195312502,10.3369655793414,99.2414785209513,0.104217781426996,0.0178232600000001,9.78774414062502,10.2183336763926,9.9139936
13,11.6847778320313,12.8610752062667,98.3904463667077,0.0934517686346226,0.0185618833333301,9.50047781808038,10.1717318255135,9.93026899119048
14,8.33962402343752,7.98683792586354,97.7635810297628,0.331701994582545,0.0192855983332993,9.30502580915181,9.7308591403792,9.94731082190476
15,8.64333496093752,9.25900717319202,96.9244927509717,0.0983675818133634,0.01999408,9.08631940569199,9.65068469687131,9.96510502357142
16,10.0204711914063,10.4429530919387,95.9914455692741,0.000429227453579983,0.0206870466666995,9.0641287667411,9.55228840998652,9.98363712642856
17,10.9993530273438,12.0864100601755,95.0909072472864,0.00119251701846679,0.0213642533332994,9.34070521763396,10.1493436689978,10.0028922990476
