"DOY","Ta","Tw","SoilMoistureContent","Precipitation","deltaD","Taweek","Twweek","Dweek"
1,6.55318603515627,7.72266433539925,99.4692004851547,0.609024391451385,0.0109382349999994,5.17540457589288,6.31971417221932,9.78772586761905
2,6.68801269531252,7.46842413534687,99.5873990201997,1.34729780256748,0.0097158050000008,5.49119175502234,6.51490334547096,9.79493857309524
3,2.35347900390627,2.09641123433753,100,1.82809890247881,0.010577249999999,4.98188825334823,5.81201757350711,9.80306666142857
4,3.94338378906252,4.32957987928868,100,0.978265143203316,0.0114291233333308,4.48696289062502,5.16602823906157,9.81210272333333
5,5.63814697265627,7.10647032831925,100,1.24984544527251,0.0122707283333394,4.99265659877234,5.7836506807991,9.82203854119048
6,2.17287597656252,1.9264771513643,100,2.83666795439785,0.0131014050000005,4.66390380859377,5.33792290547527,9.83286511595238
7,3.05587158203127,4.90888203172066,99.3972724980143,0.0759087470214581,0.0139205216666607,4.34356515066966,5.07984415653951,9.84457269714286
8,4.77700195312502,6.78914740257189,99.5524194217126,1.47372038554749,0.0147274833333402,4.08982456752234,4.94648459470703,9.85682159952381
9,4.57039794921877,6.18275545289405,99.0262101484,0.102686090031057,0.0155217383333284,3.78730817522323,4.76281764007091,9.86989992095238
10,6.56240234375002,8.31268718995447,99.553456029363,1.61086882144446,0.0163027650000007,4.38858293805806,5.6508570623019,9.88379617309524
11,6.19002685546877,8.34953607205544,100,4.19686039094813,0.0170700866666706,4.70953194754466,6.22513651841144,9.89849827714286
12,3.03109130859377,4.8630046644606,100,10.8185427961871,0.0178232600000001,4.33709542410716,5.90464142357449,9.9139936
13,-0.268896484374977,-1.80846256271201,100,5.4503652791027,0.0185618833333301,3.98827078683038,5.37107860727787,9.93026899119048
14,0.0935302734375227,0.579722641397644,100,2.83683712041238,0.0192855983332993,3.56507917131698,4.75262726580315,9.94731082190476
15,1.92287597656252,0.987316953914539,100,1.31636024889303,0.01999408,3.15734688895091,3.92379434456639,9.96510502357142
16,3.09938964843752,4.13490253832435,100,1.7046028006007,0.0206870466666995,2.94720284598216,3.63124392819929,9.98363712642856
17,4.05190429687502,5.46693457395585,100,7.88934121374041,0.0213642533332994,2.58856026785716,3.22470784019949,10.0028922990476
18,3.81411132812502,6.29890893199293,100,4.91235368826892,0.0220254916667013,2.24914376395091,2.93176110590484,10.0228553866667
19,0.659326171875023,2.36668110732201,100,1.69749982887879,0.0226705949999992,1.91032017299109,2.57514345488504,10.0435109507143
20,1.44179687500002,2.36113116694073,99.7190706973867,0.464606046080007,0.0232994266666999,2.15470493861609,3.17079970197829,10.0648433066667
21,3.13186035156252,5.7299829053495,99.0122063986734,0.080703551930128,0.0239118916666001,2.58875209263395,3.90655116825713,10.0868365616667
22,5.51009521484377,8.09646107291783,99.3768126524765,1.83490938070463,0.0245079266667005,3.10121198381698,4.9221431852576,10.1094746519048
23,7.13381347656252,8.82898771626072,100,18.2309988304041,0.0250874966666998,3.6775582449777,5.59272678210565,10.1327413778571
24,8.16506347656252,7.73911622330837,100,2.30701516557019,0.0256506049999992,4.26515241350448,5.91732416058458,10.1566204397619
25,3.11208496093752,4.16603798742557,99.477883150952,0.0288247264279562,0.026197281666601,4.1648629324777,5.61262831136067,10.1810954716667
