"DOY","Ta","Tw","Smoi","Prec","Dch","Taweek","Twweek","Dwk"
1,3.71291503906252,3.87776669971282,100,2.19596913666464,0.0109382349999994,6.8993600027902,7.71312337660593,9.78772586761905
2,0.812463378906273,1.14653776875978,100,3.53906107193325,0.0097158050000008,6.44170096261163,7.13145309903359,9.79493857309524
3,0.931298828125023,1.51586518902927,100,5.13045488332864,0.010577249999999,5.92775006975449,6.7122893524985,9.80306666142857
4,2.87423095703127,2.49471720648934,100,3.31953451677691,0.0114291233333308,5.58631940569199,6.18155150161503,9.81210272333333
5,4.62691650390627,5.92065012671391,100,1.57509348355234,0.0122707283333394,5.13264508928574,5.65679338008592,9.82203854119048
6,4.91756591796877,6.37262815365521,99.6961502527863,0.395225379179465,0.0131014050000005,4.18676583426342,4.93247918761215,9.83286511595238
7,3.01491699218752,4.15525680693411,100,2.94703277177177,0.0139205216666607,2.98432965959823,3.64048885018492,9.84457269714286
8,-1.69675292968748,-2.9730825815852,99.7513333333333,4.94992127642035,0.0147274833333402,2.21151994977681,2.66179609571377,9.85682159952381
9,1.05520019531252,2.77774583361183,100,2.71864191745408,0.0155217383333284,2.24619663783484,2.89482581926407,9.86989992095238
10,2.84029541015627,3.51464404238128,100,6.84635670040734,0.0163027650000007,2.51891043526788,3.18036565545721,9.88379617309524
11,0.0473876953125227,-0.319157240526317,100,14.0635078423657,0.0170700866666706,2.11507568359377,2.77838359159783,9.89849827714286
12,-1.28006591796873,-2.83678954232633,99.7713333333333,1.28303699966636,0.0178232600000001,1.27122105189734,1.52732078173494,9.9139936
13,0.205529785156273,2.62233160855537,100,3.69436274922919,0.0185618833333301,0.598073032924128,0.991564132434963,9.93026899119048
14,-0.420874023437477,-2.13112144772513,100,1.10041628431645,0.0192855983332993,0.1072457449777,0.0935100960550718,9.94731082190476
15,0.806970214843773,2.22084348179842,100,3.6911395000061,0.01999408,0.464920479910736,0.835499533681303,9.96510502357142
16,-0.457800292968727,-1.80537299525343,100,1.19682781587471,0.0206870466666995,0.248777553013415,0.180768272414838,9.98363712642856
17,0.766137695312523,2.77433454275041,100,1.51486792674405,0.0213642533332994,-0.0475306919642632,0.0750097724675704,10.0028922990476
18,1.89272460937502,2.27764405917359,100,2.18948116526008,0.0220254916667013,0.216088867187522,0.445981386710414,10.0228553866667
19,1.79940185546877,2.19852341835371,99.8312086691443,0.481813003716525,0.0226705949999992,0.656012834821451,1.16531180966471,10.0435109507143
20,3.40084228515627,5.06514711074607,100,2.11261994991219,0.0232994266666999,1.11248604910716,1.51428545283481,10.0648433066667
21,2.53170166015627,3.64303327557074,100,4.47982747573406,0.0239118916666001,1.53428257533484,2.33916469901993,10.0868365616667
22,3.47390136718752,3.55312523771007,100,4.05019236495718,0.0245079266667005,1.91527273995538,2.52949066415017,10.1094746519048
23,0.158776855468773,-0.322929749782994,100,7.07176004652865,0.0250874966666998,2.00335518973216,2.74126827064594,10.1327413778571
24,-0.605810546874977,-2.10490750928972,100,2.02768478629878,0.0256506049999992,1.80736258370538,2.04423369178307,10.1566204397619
25,-1.31320800781248,-2.33416868434191,99.602,2.31424837693339,0.026197281666601,1.34937220982145,1.38540329985228,10.1810954716667
26,1.18496093750002,1.28559654026482,100,9.75068687694147,0.0267275849999997,1.26159493582591,1.25498517441101,10.2061500735714
27,-0.904760742187477,-2.63628602903464,100,2.40553672483657,0.0272416016667005,0.646508789062521,0.154780440156624,10.2317678433333
28,-2.50552978515623,-3.84404039138369,99.6913333333333,3.34713513439056,0.0277394399999995,-0.0730957031249787,-0.914801512265438,10.2579324057143
29,-1.53549804687498,-2.64518184779497,99.5253333333334,3.89412562071811,0.0282212383333,-0.788724190848193,-1.80027395305187,10.2846274411905
30,-1.47836914062498,-3.18637666158202,99.2926666666667,1.49516299643437,0.0286871499999997,-1.02260219029016,-2.20933779759459,10.3118367128571
31,1.27218017578127,5.13891698653364,100,1.05060389614664,0.0291373566667001,-0.754317801339265,-1.17450572676268,10.3395440919047
32,1.29342041015627,4.28515474695085,100,1.04314258351224,0.0295720533333004,-0.381942313058015,-0.228888093720859,10.3677335811905
33,2.64760742187502,4.83801961216142,100,1.02585026979796,0.0299914499999989,-0.172992815290158,0.278600916550084,10.3963893369047
34,1.16744384765627,3.0061644312501,100,2.21216960198944,0.0303957816667015,0.123036411830377,1.08466526801933,10.4254956897619
35,-0.259802246093727,-1.92001908471547,100,1.68550304806558,0.0307852883333002,0.443854631696449,1.35952545468622,10.4550371638095
36,0.300012207031273,1.18814193044886,100,5.37870037078392,0.0311602266666995,0.706070382254485,1.90714313729248,10.4849984933333
37,-1.53391113281248,-2.53238790122033,99.716,2.31398062169319,0.0315208649999992,0.698135811941985,2.00057010305844,10.5153646392857
38,-0.495703124999977,-1.83627391947029,100,2.12118084164103,0.0318674783333002,0.445581054687521,1.00411425934359,10.546120802619
39,0.175866699218773,2.49923068105531,100,1.27699968288653,0.0322003533333994,0.285930524553593,0.748982249929943,10.5772524373809
40,1.32015380859377,3.18086922601675,100,1.79743146873079,0.0325197816666005,0.0962942940848432,0.512246480480704,10.6087452623809
41,3.01021728515627,4.85624364599336,100,6.92060712026432,0.0328260583334004,0.359547642299129,0.776543511158313,10.6405852697619
42,-0.0919555664062273,-1.50649786456532,100,0.628617362963269,0.0331194883333001,0.383525739397343,0.835617971179763,10.6727587342857
43,0.901940917968773,3.63391055754455,99.5742271798392,0.608340769758797,0.0334003749999994,0.469515555245557,1.18501348933629,10.70525222
44,2.73659667968752,6.83433835052109,99.7363924203517,1.64924786076881,0.033669025,1.07958809988841,2.52311723958506,10.7380525857143
45,3.36110839843752,6.93346948030923,100,1.98138623090927,0.0339257499999999,1.6305611746652,3.77593772526785,10.7711469902381
46,0.596154785156273,1.35397501564885,100,2.42933874687878,0.0341708516667012,1.69060232979913,3.61232977306693,10.8045228945238
47,1.27382812500002,1.7575965352161,100,4.7239605919458,0.03440464,1.68398437500002,3.40900510295255,10.8381680642857
48,-0.415747070312477,-1.62618170889916,100,1.61612788360799,0.0346274233332995,1.19456089564734,2.48294433796791,10.8720705719048
49,1.18264160156252,5.46796333293814,99.2318146672122,0.299722000818292,0.0348394983332998,1.37664620535716,3.47929593761126,10.9062187952381
50,3.89388427734377,8.58116986116118,98.2028653763135,0.159576063651912,0.0350411683334002,1.80406668526788,4.18604726669935,10.9406014176191
51,6.61647949218752,10.8360850588187,97.4122655328878,0.713100234861486,0.0352327250000002,2.35833565848216,4.75772536788472,10.9752074257143
52,6.69289550781252,9.54426041697175,97.0967673343121,0.765752702136524,0.0354144616665995,2.83430524553573,5.13069550169365,11.0100261069048
53,3.43770751953127,6.60331279464883,97.0010693797273,1.38045306812273,0.0355866583334006,3.24024135044645,5.88060089869365,11.0450470461905
54,2.71132812500002,7.04933301619181,97.5562706038613,2.44080183620099,0.0357495950000004,3.44559849330359,6.63656325311875,11.0802601219048
55,4.24154052734377,9.10485423781796,98.5735410342982,3.71890564565547,0.035903545,4.11092529296877,8.16956838836405,11.1156555007143
56,2.61544189453127,6.96833163830942,100,4.65477824036498,0.0360487733332988,4.31561104910716,8.38390671770281,11.1512236330953
57,2.44063720703127,7.01840663115891,98.9548834884453,0.0543252326679067,0.0361855349999995,4.10800432477681,8.16065482770248,11.1869552464286
58,6.40847167968752,11.644058278815,98.0896873478851,1.00920578915975,0.0363140800000004,4.07828892299109,8.27607957341624,11.2228413390476
59,5.13527832031252,9.57639411557607,97.5568741609863,0.872780219651759,0.0364346483332998,3.85577218191966,8.28067010178829,11.2588731726191
60,5.47268066406252,10.400291195124,96.2031939731845,0.00247971829736571,0.0365474783334001,4.14648263113841,8.82309558757045,11.2950422661905
61,7.21773681640627,11.683180909045,94.7252505676396,8.48916825724189e-05,0.0366527866666004,4.79025530133931,9.48507385797805,11.3313403871429
62,8.74685058593752,13.325031100716,93.1592549967434,6.64365576441561e-06,0.0367507933334004,5.43387102399556,10.0879562669635,11.3677595435714
63,9.46944580078127,13.7562166490457,91.6228585295191,0.0164052991635799,0.0368417016665994,6.41301443917413,11.0576541256401,11.4042919754762
64,6.85683593750002,11.7549011549534,90.6710119014215,0.933230057853507,0.0369257083334009,7.04389997209824,11.7342962004679,11.4409301464286
65,9.04403076171877,13.6594268175338,89.5457634204682,0.624127278570086,0.0370029983332998,7.42040841238841,12.0222059917134,11.4776667342857
66,11.35634765625,11.9910380215912,91.9186768242028,4.03937010560185,0.0370737533332992,8.30913260323662,12.3671551211442,11.5144946228571
67,8.20223388671877,12.6186068047938,90.2517211116616,0.0265664311882574,0.0371381350000011,8.6990687779018,12.684057351097,11.5514068909524
68,8.70748291015627,9.7096202800826,99.4624840759326,14.4981444464065,0.0371963016666985,8.91188964843752,12.4021201183881,11.5883968040476
69,9.23635253906252,9.90098245494353,100,1.53953733388335,0.0372484016667016,8.98181849888394,11.9129703118491,11.6254578040476
70,6.28243408203127,9.63218906919816,100,2.69267620751634,0.0372945699999985,8.52653111049109,11.3238235147281,11.6625834995238
71,4.31386718750002,9.2231960889545,99.0966467184948,0.988970077742124,0.0373349350000005,8.16324986049109,10.9621513624425,11.6997676559524
72,6.20345458984377,11.9350289973149,97.5832350667504,0.13688252238353,0.0373696133333006,7.75745326450895,10.715808816697,11.7370041859524
73,8.50490722656252,11.5683582912505,100,13.4915433591232,0.0373987099999997,7.35010463169645,10.6554259980769,11.7742871383333
74,4.08498535156252,10.3216626937389,99.1003103676078,0.922465551411733,0.0374223199999992,6.76192626953127,10.327291125069,11.8116106885714
75,4.34310302734377,8.74402190908751,99.0450604202468,1.43412507895846,0.0374405283333008,6.13844342912949,10.1893485006411,11.8489691283333
76,6.24373779296877,11.0937325080999,97.9720953949317,0.388552462027292,0.0374534166667004,5.71092703683038,10.3597413653778,11.8863568559524
77,9.00991210937502,14.6105735085462,96.1228279394349,9.88167547788521e-05,0.0374610416666989,6.10056675502234,11.0709391424275,11.9237683652381
78,11.4624267578125,14.3263922385546,100,24.8897995334119,0.0374634666666012,7.12178955078127,11.7999671637989,11.9611982361905
79,5.72957763671877,10.0488629404477,98.9901148649944,0.551172297491576,0.0374607283334001,7.05409284319198,11.5305148699608,11.9986411235714
80,8.67916259765627,12.4041136329627,98.6319920904033,1.80481583811343,0.0374528683332986,7.07898646763395,11.6499084902054,12.0360917478571
81,9.71083984375002,13.0223421472874,98.6405114754568,1.5827790775802,0.037439908333301,7.88267996651787,12.0357198407123,12.0735448847619
82,7.01552734375002,12.3111742634171,98.7593588286125,2.62327102973359,0.0374218633333996,8.26445486886162,12.5453130341879,12.1109953552381
83,6.07082519531252,12.4959296986072,97.9635865803059,1.50334162754007,0.0373987366665993,8.23975306919644,12.7456269185461,12.1484380142857
84,7.11049804687502,13.2333202379352,96.1096519564963,0.019098064285572,0.0373705283334012,7.96840820312502,12.548876451316,12.1858677428571
85,10.7517944335938,16.3207006052561,93.8363882018613,0.000104368047537662,0.0373372166666002,7.8668892996652,12.8337776465591,12.2232794357143
86,12.8284545898438,16.0162838374479,93.1601981683173,1.08471494968398,0.0372987833333998,8.88101457868306,13.6862663461305,12.2606679935714
87,12.2529541015625,13.233734082299,100,23.2954495004378,0.0372551883332992,9.39155622209824,13.8047835531786,12.2980283114286
88,12.721337890625,13.4696234472874,100,14.8617298691534,0.0372063899999997,9.82162737165181,13.86868088175,12.3353552695238
89,6.69210205078127,12.1200380127767,99.3760134550193,1.738020182529,0.0371523383332999,9.77542375837056,13.8413757030871,12.3726437240476
