"DOY","Ta","Tw","Smoi","Prec","Dch","Taweek","Twweek","Dwk"
1,9.76070556640627,10.4197975789429,98.9791448075229,0.0253966163654695,0.0109382349999994,8.32980608258931,8.07377136607965,9.78772586761905
2,10.7826171875,11.7882254619352,98.1807575251181,0.0484190763927472,0.0097158050000008,8.66871686662948,8.71218569875895,9.79493857309524
3,9.78359375000002,10.4088564799402,100,6.17807527305558,0.010577249999999,8.92115827287948,9.32251882311723,9.80306666142857
4,9.38979492187502,8.87259827902034,100,19.9272821191698,0.0114291233333308,9.28553815569198,9.69151796378562,9.81210272333333
5,12.0349365234375,13.607871645957,99.5656738298729,0.682510744809406,0.0122707283333394,9.72510463169644,10.2115828714558,9.82203854119048
6,4.93453369140627,6.7206513063166,100,4.82340292364825,0.0131014050000005,9.34451555524555,10.2392777235979,9.83286511595238
7,3.59121093750002,4.78894478513412,100,1.44692376125022,0.0139205216666607,8.6110560825893,9.51527793389234,9.84457269714286
8,4.82729492187502,4.3625198269306,100,3.1444233172806,0.0147274833333402,7.90628313337055,8.64995254074772,9.85682159952381
9,6.08944091796877,4.83585820988829,100,2.79349387710681,0.0155217383333284,7.23582938058037,7.65675721902674,9.86989992095238
10,7.61556396484377,8.74128178766028,99.5431226824231,0.607684023634647,0.0163027650000007,6.92611083984377,7.41853226298675,9.88379617309524
11,9.52968750000002,8.8599644711292,100,19.1056446055882,0.0170700866666706,6.94609549386162,7.41672743328801,9.89849827714286
12,8.57875976562502,9.14392877620963,100,1.48255976455403,0.0178232600000001,6.45235595703127,6.77902130903839,9.9139936
13,3.00423583984377,3.51531816950151,100,1.92447369045112,0.0185618833333301,6.17659912109377,6.32111657520766,9.93026899119048
14,4.11013183593752,3.82143236719304,100,2.26648171519628,0.0192855983332993,6.25073067801341,6.18290051550179,9.94731082190476
15,3.92196044921877,3.0679238424307,99.8165698569926,0.555854785488918,0.01999408,6.12139718191966,5.99795823200181,9.96510502357142
16,4.68911132812502,6.66942052191657,100,4.4973538024351,0.0206870466666995,5.92135009765627,6.2598957051487,9.98363712642856
17,-0.466772460937477,-2.67384527067073,100,1.65400524565484,0.0213642533332994,4.76673060825895,4.62916326824427,10.0028922990476
18,3.03652343750002,5.81365077010856,100,2.84530979115516,0.0220254916667013,3.83913574218752,4.1939755966699,10.0228553866667
19,0.514733886718773,1.44277242895496,100,1.40058300530654,0.0226705949999992,2.68713204520091,3.09381040420494,10.0435109507143
20,2.80220947265627,3.13467201671028,99.7507270035731,0.515090505359694,0.0232994266666999,2.6582711356027,3.03943238237763,10.0648433066667
21,3.45760498046877,5.00467585506156,98.9013993867543,0.0680085747717385,0.0239118916666001,2.56505301339288,3.20846716635884,10.0868365616667
22,4.74990234375002,6.42463917687964,98.0607036486993,0.132956392917549,0.0245079266667005,2.68333042689734,3.68799792842298,10.1094746519048
23,6.69613037109377,8.59650231322341,97.0602286765703,0.00128754180650503,0.0250874966666998,2.97004743303573,3.9632953271811,10.1327413778571
24,11.16298828125,12.2881811143311,98.9533687094441,3.7927100493107,0.0256506049999992,4.6314418247768,6.10072766789565,10.1566204397619
25,12.336328125,11.2652293836522,100,14.2591059557162,0.026197281666601,5.95998535156252,6.87952461268759,10.1810954716667
26,7.29207763671877,9.56168920545294,100,7.06828068359755,0.0267275849999997,6.92817731584823,8.03936986647302,10.2061500735714
27,3.78737792968752,4.97610352780505,99.362349359848,0.244524039771932,0.0272416016667005,7.06891566685269,8.30243151091513,10.2317678433333
