"DOY","Ta","Tw","Smoi","Prec","Dch","Taweek","Twweek","Dwk"
1,9.54763183593752,10.1703779598688,97.9752025909008,0.260686329056625,0.0109382349999994,9.06854073660717,9.32071411427093,9.78772586761905
2,8.11953125000002,7.82119454055132,100,10.4942766483873,0.0097158050000008,9.0322945731027,9.18590684876989,9.79493857309524
3,4.37569580078127,2.94082745544673,100,5.76869970245752,0.010577249999999,8.70409981863842,8.62267532152713,9.80306666142857
4,3.22561035156252,4.66051475744254,99.7804363756399,1.0326545634598,0.0114291233333308,8.02273821149556,8.00143457641754,9.81210272333333
5,7.05550537109377,8.00008170095841,98.970986337048,0.110824942112231,0.0122707283333394,7.46573137555805,7.69392583239648,9.82203854119048
6,10.083642578125,10.5992347628554,98.0875072943906,0.141781436013844,0.0131014050000005,7.30932442801341,7.5887444647098,9.83286511595238
7,6.20662841796877,5.24023802158535,97.7588347625954,0.689991202307283,0.0139205216666607,6.9448922293527,7.06178131410122,9.84457269714286
8,5.33809814453127,6.01342561255339,96.8660804396886,0.164868515639682,0.0147274833333402,6.34353027343752,6.46793097877045,9.85682159952381
9,6.55172119140627,8.01831539823175,97.9818081358161,3.16459154419135,0.0155217383333284,6.11955740792413,6.49609110129622,9.86989992095238
10,7.68264160156252,6.38775694884106,100,6.41892765997909,0.0163027650000007,6.59197823660716,6.98850960035256,9.88379617309524
11,8.06582031250002,8.95311121103248,99.5336463463437,0.120469519515609,0.0170700866666706,7.28343680245538,7.60173766515112,9.89849827714286
12,7.06386718750002,8.94596888824115,100,20.3724805032834,0.0178232600000001,7.28463134765627,7.73686440619151,9.9139936
13,2.02401123046877,-0.360942650860289,100,5.75578342250083,0.0185618833333301,6.13325544084824,6.1711247756607,9.93026899119048
14,6.35860595703127,7.95459797560688,99.0927468611971,0.14312029179564,0.0192855983332993,6.15496651785716,6.55889048337806,9.94731082190476
15,8.74337158203127,9.10664877077392,98.1817392116709,0.00748852571064162,0.01999408,6.64143415178574,7.00077950598099,9.96510502357142
