"DOY","Ta","Tw","SoilMoistureContent","Precipitation","deltaD","Taweek","Twweek","Dweek"
1,6.09407958984377,5.25191353297811,99.8763418318527,0.398512747779023,0.0109382349999994,8.10369698660717,8.01958305232562,9.78772586761905
2,7.73397216796877,9.50071639536468,100,4.81107563246042,0.0097158050000008,8.48032749720984,8.76842257286589,9.79493857309524
3,6.34298095703127,7.29603109995228,100,3.15155630232766,0.010577249999999,8.38860037667413,8.63278655469594,9.80306666142857
4,4.53878173828127,4.86983563826678,99.6000423881329,0.498063582199393,0.0114291233333308,7.87467564174109,8.00200940170752,9.81210272333333
5,4.60469970703127,5.11592005897055,98.9315806236667,0.0803073533006682,0.0122707283333394,7.07289167131699,7.2368394309941,9.82203854119048
6,8.25942382812502,9.28126398105039,98.1822987754684,0.0200772277025862,0.0131014050000005,6.52824009486609,6.9201824200201,9.83286511595238
7,5.84499511718752,6.01022524792197,97.3937608276285,0.00419307824017778,0.0139205216666607,6.2027047293527,6.76084370778639,9.84457269714286
8,8.51741943359377,10.5442180306205,100,8.43011075630784,0.0147274833333402,6.5488961356027,7.51688720744959,9.85682159952381
9,7.80361328125002,7.42444100713069,100,1.73197404365055,0.0155217383333284,6.55884486607145,7.22027643770188,9.86989992095238
10,7.78109130859377,8.56571173943271,99.9992830644712,1.36792459670687,0.0163027650000007,6.76428920200895,7.40165938619908,9.88379617309524
11,3.25844726562502,4.77856930579822,99.3930791071386,0.337694064000971,0.0170700866666706,6.58138427734377,7.38862133870358,9.89849827714286
12,7.31936035156252,8.75324425315061,98.4863835911687,0.122956726045231,0.0178232600000001,6.96919294084824,7.9082390807293,9.9139936
13,11.3689819335938,10.8918061886803,100,11.6057839477435,0.0185618833333301,7.41341552734377,8.13831653896214,9.93026899119048
14,10.0690551757813,8.30587226914053,100,5.61662091058679,0.0192855983332993,8.01685267857146,8.46626611342194,9.94731082190476
15,5.11898193359377,4.11142243842633,100,1.71749561559409,0.01999408,7.53136160714289,7.54729531453706,9.96510502357142
16,4.98702392578127,4.6527624594301,100,1.56412297656061,0.0206870466666995,7.12899169921878,7.15134123629412,9.98363712642856
17,2.30886230468752,3.22628186755515,99.9818106165022,1.13871592475334,0.0213642533332994,6.34724469866074,6.38856554031161,10.0028922990476
18,2.94515380859377,2.16301084107195,99.8720310519801,0.610330653216806,0.0220254916667013,6.30248849051342,6.014914331065,10.0228553866667
19,6.55312500000002,8.12701703239004,99.1070497431864,0.41052803680941,0.0226705949999992,6.19302629743306,5.92545329952777,10.0435109507143
20,5.73427734375002,6.96740197261078,98.9768824512169,0.79174906204571,0.0232994266666999,5.38806849888395,5.36482412580356,10.0648433066667
21,3.65169677734377,4.62767344385093,98.2737145544546,0.171248154856585,0.0239118916666001,4.47130301339288,4.83936715076218,10.0868365616667
22,5.55837402343752,7.48224896703738,97.58846177561,0.623120831733104,0.0245079266667005,4.53407331194198,5.32091379770662,10.1094746519048
23,8.89046630859377,7.28821510551272,100,8.81871674209833,0.0250874966666998,5.09170793805806,5.69740703286128,10.1327413778571
24,4.84786376953127,6.57613950696983,99.1325115911303,0.101767386695428,0.0256506049999992,5.45442243303573,6.17595812420623,10.1566204397619
25,5.00576171875002,7.01058802260226,98.2161021156536,0.1603857867849,0.026197281666601,5.74879499162949,6.86846915013913,10.1810954716667
26,5.31997070312502,7.99892771703547,97.8278985722293,1.00569468486356,0.0267275849999997,5.57263009207591,6.85017067651705,10.2061500735714
27,6.09456787109377,5.6581608518674,100,23.8629829254933,0.0272416016667005,5.62410016741074,6.66313623069657,10.2317678433333
28,7.28457031250002,6.19947524199144,100,9.83871141215786,0.0277394399999995,6.14308210100449,6.88767934471664,10.2579324057143
29,8.12661132812502,8.91321872620992,99.3580319920221,0.216047988033097,0.0282212383333,6.50997314453127,7.09210359602701,10.2846274411905
30,5.96077880859377,8.14381657674801,98.2901764498117,0.0122166866844964,0.0286871499999997,6.09144635881699,7.21433237763205,10.3118367128571
31,10.3509155273438,11.0077141369536,100,20.9052537684329,0.0291373566667001,6.87759660993306,7.84741446762973,10.3395440919047
32,9.85091552734377,8.13482995058632,100,35.4099902324378,0.0295720533333004,7.56976143973217,8.00802045734174,10.3677335811905
33,5.49526367187502,8.29615315054558,100,4.07407023885753,0.0299914499999989,7.59480329241074,8.05048123355747,10.3963893369047
34,6.74593505859377,6.89228527016225,100,7.43948839954101,0.0303957816667015,7.68785574776788,8.2267847218853,10.4254956897619
35,5.43557128906252,4.95508355066093,100,12.3052726848982,0.0307852883333002,7.42371303013395,8.04901448026666,10.4550371638095
36,6.78725585937502,6.63820200133961,100,1.06386805782677,0.0311602266666995,7.23237653459824,7.72401209099947,10.4849984933333
37,6.45943603515627,9.60614247642451,100,12.0079472253565,0.0315208649999992,7.30361328125002,7.93291579095326,10.5153646392857
38,1.97030029296877,3.98788845617171,99.7258882309237,0.845832346385578,0.0318674783333002,6.10638253348216,6.93008355084156,10.546120802619
39,4.63216552734377,7.43998470636657,98.8282224943857,0.1465013951929,0.0322003533333994,5.36084681919645,6.83081994452445,10.5772524373809
40,8.18325195312502,11.9082580207965,97.5465128134686,0.0234354786243784,0.0325197816666005,5.74484514508931,7.34683492598887,10.6087452623809
41,8.47579345703127,10.3585960203402,96.2891630986706,0.194975427803001,0.0328260583334004,5.99196777343752,7.84202217601429,10.6405852697619
42,6.12996826171877,8.37080593380765,95.3354415789356,0.474417720397469,0.0331194883333001,6.09116734095984,8.32998251646382,10.6727587342857
43,3.01217041015627,5.38178241004407,95.1227784629309,1.35400532599306,0.0334003749999994,5.55186941964288,8.1504940034216,10.70525222
44,5.71364746093752,6.23669618409937,94.667927276757,0.590723220739164,0.033669025,5.44532819475449,7.66914453308944,10.7380525857143
45,7.13698730468752,9.13875681973454,93.5298354363089,0.120862239327835,0.0339257499999999,6.18342633928574,8.40498287074127,10.7711469902381
46,9.27095947265627,10.959402312978,94.1961563005887,2.38348129641963,0.0341708516667012,6.84611118861609,8.90775681454291,10.8045228945238
47,4.78811035156252,4.53926182780841,94.932517498462,2.02054179680999,0.03440464,6.36109095982145,7.85504307268746,10.8381680642857
48,7.51253662109377,9.87759400702602,94.5137862394119,0.896903111424763,0.0346274233332995,6.22348284040181,7.78632849935687,10.8720705719048
49,6.66915283203127,9.48930423963985,93.8442622662115,1.17071404019953,0.0348394983332998,6.30050920758931,7.94611397161861,10.9062187952381
50,6.80983886718752,10.164479051148,92.8622277675051,0.61894825194031,0.0350411683334002,6.84303327287949,8.62935634891917,10.9406014176191
51,5.97768554687502,8.27722853001849,93.0414417555478,1.95482098206412,0.0352327250000002,6.88075299944199,8.92086096976476,10.9752074257143
52,3.61794433593752,6.25096696650636,92.485536175253,0.686141629557824,0.0354144616665995,6.37803257533484,8.50831956216073,11.0100261069048
53,6.43935546875002,9.05062446682279,91.4924823564653,0.409419271818479,0.0355866583334006,5.97351771763395,8.23563701270999,11.0450470461905
54,7.84340820312502,9.36791516985616,91.8067067747631,1.60633662744658,0.0357495950000004,6.40998883928574,8.92544463300252,11.0802601219048
55,4.14095458984377,7.70948626487996,90.86893650752,0.448344599135453,0.035903545,5.92833426339288,8.61571495555309,11.1156555007143
56,6.30355224609377,10.1332344949282,89.4474563443922,0.215779755308176,0.0360487733332988,5.87610560825895,8.70770499202285,11.1512236330953
57,7.04360351562502,10.6455375338294,87.9967128254539,0.386884721592651,0.0361855349999995,5.90950055803574,8.77642763240591,11.1869552464286
58,7.41628417968752,11.3937712862185,86.3145973087165,0.222826724893821,0.0363140800000004,6.11501464843752,9.22164802614877,11.2228413390476
59,6.01748046875002,10.3584950753807,86.8775265502763,3.11739386233967,0.0364346483332998,6.45780552455359,9.80843775598796,11.2588731726191
60,6.64742431640627,10.4563027999632,85.6624107836183,0.402326350013027,0.0365474783334001,6.48752964564734,10.0092489464366,11.2950422661905
61,7.86635742187502,11.6081385289054,84.346705065114,0.400441422243603,0.0366527866666004,6.49080810546877,10.3292808548722,11.3313403871429
