"DOY","Ta","Tw","SoilMoistureContent","Precipitation","deltaD","Taweek","Twweek","Dweek"
1,10.6950317382813,10.2056740609434,100,8.57121121953242,0.0109382349999994,6.61768275669645,7.12111785372039,9.78772586761905
2,3.76607666015627,4.45805689960302,100,3.72656031686347,0.0097158050000008,6.16789725167413,6.77273127124422,9.79493857309524
3,6.17556152343752,6.85507185884007,100,1.19133846965269,0.010577249999999,6.42805524553574,7.11832288151372,9.80306666142857
4,7.88192138671877,7.24276142509156,99.7275033933682,0.458255090052262,0.0114291233333308,6.82052873883931,7.18134931688635,9.81210272333333
5,8.61477050781252,9.42481720275335,99.4458676044806,1.02554631666862,0.0122707283333394,7.46662946428574,7.8444015864793,9.82203854119048
6,6.56051025390627,6.87371965998034,98.6345233964303,0.0239836879245559,0.0131014050000005,7.50456717354913,7.86897410824024,9.83286511595238
7,7.73134765625002,8.81435698392871,98.265887553948,0.874046236276627,0.0139205216666607,7.34645996093752,7.69635115587721,9.84457269714286
8,8.41597900390627,7.63968681813908,100,21.4191924897023,0.0147274833333402,7.02088099888395,7.3297815497623,9.85682159952381
9,9.37032470703127,9.05097725925537,100,1.3353250324144,0.0155217383333284,7.82148786272324,7.98591302971264,9.86989992095238
10,4.86043701171877,6.25803605877868,100,1.84953732969007,0.0163027650000007,7.6336129324777,7.90062220113244,9.88379617309524
11,2.73970947265627,3.42872316856076,100,3.0747934943065,0.0170700866666706,6.89901123046877,7.35575959305661,9.89849827714286
12,5.60341796875002,5.17443639017011,99.7104561313665,0.410684197049704,0.0178232600000001,6.4688180106027,6.74856233411615,9.9139936
13,5.16115722656252,6.64005759517885,100,3.13149321300443,0.0185618833333301,6.26891043526788,6.71518203914451,9.93026899119048
14,6.06276855468752,7.17971440114723,99.1806352594028,0.0369528891042137,0.0192855983332993,6.03054199218752,6.48166167017573,9.94731082190476
15,6.43734130859377,7.36258392002266,98.4017576008996,0.0776835122451303,0.01999408,5.74787946428573,6.44207554187338,9.96510502357142
16,7.54927978515627,8.83983137887286,97.4868190593762,0.00159218771500491,0.0206870466666995,5.48773018973216,6.41191184467588,9.98363712642856
