"DOY","Ta","Tw","SoilMoistureContent","Precipitation","deltaD","Taweek","Twweek","Dweek"
1,5.0747009277344,8.41090817493087,100,4.31146727351006,0.0109382349999994,3.14735892159601,3.74379601681437,9.78772586761905
2,-2.02509155273435,-3.10531650944718,100,4.86976459797006,0.0097158050000008,2.59521745954243,3.22090224079235,9.79493857309524
3,-3.65164794921873,-4.8380027673503,99.986,4.22106822952628,0.010577249999999,2.18585466657368,2.74575349617572,9.80306666142857
4,0.807885742187523,1.4700373553007,100,6.37666307738982,0.0114291233333308,1.97532697405136,2.62051336017744,9.81210272333333
5,2.69036254882815,2.38700246956379,100,1.65904202731326,0.0122707283333394,1.71818586077011,2.3578224993523,9.82203854119048
6,-2.83038940429685,-4.8609108599597,100,0.507326740262215,0.0131014050000005,0.662513078962077,0.759311239674986,9.83286511595238
7,-2.3818420410156,-3.53325137084523,99.966,0.683815233060159,0.0139205216666607,-0.330860246930779,-0.581361929686721,9.84457269714286
8,-2.10626831054685,-3.69602339317756,99.966,0.579774223297136,0.0147274833333402,-1.35671299525667,-2.31092358227364,9.85682159952381
9,2.18099365234377,5.77323074619529,100,19.3049301742576,0.0155217383333284,-0.755843680245513,-1.04255968861043,9.86989992095238
10,7.29738769531252,7.01751109494508,100,28.4604786429554,0.0163027650000007,0.808304268973237,0.651085148860339,9.88379617309524
11,0.534722900390648,4.40176414691607,100,3.22672858601436,0.0170700866666706,0.769281005859398,1.06990326194825,9.89849827714286
12,-2.08707275390623,-3.08227579960247,100,6.4837142417673,0.0178232600000001,0.0867902483259155,0.288577794924497,9.9139936
13,-2.39957275390623,-3.61318315725041,99.9826666666667,4.08978958148509,0.0185618833333301,0.148335484096004,0.466824609597253,9.93026899119048
14,-1.9198059082031,-3.50899138649805,99.9693333333333,1.9800201698672,0.0192855983332993,0.214340645926361,0.47029032164685,9.94731082190476
15,-0.392553710937477,-0.972445934345143,100,2.10659927688539,0.01999408,0.459157017299129,0.859372815765767,9.96510502357142
16,-1.09744873046873,-1.95502679712248,99.9446666666667,1.98954530787887,0.0206870466666995,-0.0091918945312284,-0.244663976136772,9.98363712642856
17,-0.0499328613281023,-1.56263301953588,100,1.53019027493428,0.0213642533332994,-1.05880911690846,-1.47039884963405,10.0028922990476
18,3.67556152343752,7.33761788459135,100,2.2475926016341,0.0220254916667013,-0.610117885044621,-1.0509911728233,10.0228553866667
19,1.13164672851565,4.79713921636647,100,2.19318044401007,0.0226705949999992,-0.15030081612721,0.0746395437436938,10.0435109507143
20,3.6660095214844,5.3877091100938,100,6.61453013890423,0.0232994266666999,0.716210937500023,1.36048129622144,10.0648433066667
21,-2.50986328124998,-3.77691483345141,99.9893333333333,2.48801243287744,0.0239118916666001,0.631917027064754,1.32220651808524,10.0868365616667
22,-0.704046630859352,-3.18370581574227,100,1.78019290615339,0.0245079266667005,0.587418038504486,1.00631224931423,10.1094746519048
23,3.6382995605469,8.14639996198083,100,2.39037126448238,0.0250874966666998,1.26395350864958,2.44937321490041,10.1327413778571
24,1.1186462402344,3.84274902550883,100,2.32567963394104,0.0256506049999992,1.43089338030136,3.2215706499068,10.1566204397619
25,-3.23361816406248,-4.21628195789347,99.936,2.73518253379734,0.026197281666601,0.443867710658505,1.57101352955183,10.1810954716667
26,-0.969305419921852,-1.69193856824438,100,2.57011542998953,0.0267275849999997,0.143731689453148,0.644002417464561,10.2061500735714
27,-0.968542480468727,-2.05247480754487,100,5.81440181122161,0.0272416016667005,-0.518347167968727,-0.418880999340963,10.2317678433333
28,-4.85959472656248,-6.1517545389089,100,5.49803007743321,0.0277394399999995,-0.854023088727656,-0.758143814406319,10.2579324057143
29,-4.98810424804685,-5.15204732615812,99.8753333333333,6.26923574600369,0.0282212383333,-1.46603131975444,-1.03933545875144,10.2846274411905
30,-3.98709716796873,-5.09140090550846,99.8446666666667,3.63520593964495,0.0286871499999997,-2.55537370954239,-2.93044986839277,10.3118367128571
31,-1.31049194335935,-2.17442735271855,99.764,3.93293848901521,0.0291373566667001,-2.90239345005578,-3.79004649385382,10.3395440919047
32,-0.791967773437477,-1.72344551899657,100,2.78158604487544,0.0295720533333004,-2.55358625139507,-3.43392700258284,10.3677335811905
33,-0.953741455078102,-2.03791650091533,100,1.50981950355344,0.0299914499999989,-2.55136282784596,-3.48335242153583,10.3963893369047
34,-1.68240966796873,-3.00283461093389,100,2.95154095510952,0.0303957816667015,-2.65334385463167,-3.61911810773426,10.4254956897619
35,-1.87497558593748,-2.69762957997791,99.976,2.0539411707432,0.0307852883333002,-2.22696969168525,-3.12567168502983,10.4550371638095
36,-2.03864135742185,-2.71603285344604,99.9066666666667,2.09259233088233,0.0311602266666995,-1.80561785016739,-2.77766961749954,10.4849984933333
37,-0.640386962890602,-1.52712816206927,100,2.19500925595639,0.0315208649999992,-1.32751639229908,-2.26848779700822,10.5153646392857
38,-0.106237792968727,-0.688297771276106,100,2.38560078287264,0.0318674783333002,-1.15548008510042,-2.05618357108787,10.546120802619
39,-4.43247070312498,-5.04074106975855,99.89,3.39792277372908,0.0322003533333994,-1.67555193219864,-2.53008293548244,10.5772524373809
40,-3.95929565429685,-5.25543065078851,99.8393333333333,3.64368861482944,0.0325197816666005,-2.10491681780132,-2.98972781403575,10.6087452623809
41,-3.29697265624998,-4.76073498548971,99.7853333333333,0.711074517312227,0.0328260583334004,-2.33556867327007,-3.2408564389723,10.6405852697619
