"DOY","Ta","Tw","SoilMoistureContent","Precipitation","deltaD","Taweek","Twweek","Dweek"
1,9.07900390625002,10.6216453131488,100,2.17460165004013,0.0109382349999994,4.39703630719869,6.04781359591845,9.78772586761905
2,2.26137695312502,1.80392703801801,100,1.84029631782323,0.0097158050000008,4.63193446568083,5.84150491348585,9.79493857309524
3,0.325738525390648,-0.430409289832864,100,1.01574642030755,0.010577249999999,4.61621355329244,5.29737616674253,9.80306666142857
4,1.5231872558594,1.92123859254587,100,1.08529629869736,0.0114291233333308,4.67034301757815,5.33841862591141,9.81210272333333
5,2.55104980468752,0.998469230888936,100,20.3825300559402,0.0122707283333394,4.50694318498886,4.71310805191244,9.82203854119048
6,2.31917724609377,5.06679507957443,100,3.33715761371423,0.0131014050000005,4.02996651785717,4.23956300602673,9.83286511595238
7,-1.47928466796873,-2.74420809650567,100,3.97731164412107,0.0139205216666607,2.36860700334824,2.46249398111964,9.84457269714286
8,-0.773870849609352,-1.83251296985603,100,3.40550759574398,0.0147274833333402,0.961053466796897,0.683328512118955,9.85682159952381
9,0.549615478515648,1.46279455942962,100,3.05417888739612,0.0155217383333284,0.716516113281272,0.634595300892042,9.86989992095238
10,1.29366455078127,5.18730649940856,100,1.96618202608079,0.0163027650000007,0.854791259765647,1.43712612792653,9.88379617309524
11,0.883569335937523,3.05124482262239,100,0.744612134440104,0.0170700866666706,0.763417271205378,1.59855558936603,9.89849827714286
12,1.92812500000002,4.48755810661388,100,3.62615064659622,0.0178232600000001,0.674428013392878,2.09699685732674,9.9139936
13,2.9561706542969,5.53942080316371,100,2.11203841899987,0.0185618833333301,0.765427071707611,2.16451481783949,9.93026899119048
14,4.68987426757815,7.55458024105254,100,6.16846373304725,0.0192855983332993,1.64673549107145,3.63577029463352,9.94731082190476
15,-1.39594116210935,-2.12438951199422,99.9333333333333,3.16229779855348,0.01999408,1.55786830357145,3.59407364575664,9.96510502357142
16,-1.89475097656248,-3.49462786723216,99.9333333333333,3.35292461386416,0.0206870466666995,1.20867309570315,2.88587044194781,9.98363712642856
17,-1.6460021972656,-3.19842754839354,99.9333333333333,3.21643346978817,0.0213642533332994,0.788720703125023,1.68790843511894,10.0028922990476
18,-2.57773437499998,-4.88830996369257,99.9333333333333,2.59542521234835,0.0220254916667013,0.294248744419666,0.553686322788234,10.0228553866667
19,-0.996466064453102,-3.87869642286258,100,0.5742309440393,0.0226705949999992,-0.123549979073637,-0.641492895708403,10.0435109507143
20,2.35152587890627,4.53484240939239,100,1.63679651450366,0.0232994266666999,-0.209927804129442,-0.785004094818591,10.0648433066667
21,10.0578552246094,9.352832198871,100,44.1035517724231,0.0239118916666001,0.556926618303594,-0.528110957987383,10.0868365616667
22,6.10125122070315,5.79567043045533,100,3.98897936975118,0.0245079266667005,1.62795410156252,0.603326176648267,10.1094746519048
23,3.73586425781252,7.19011998212024,100,3.34137839672621,0.0250874966666998,2.43232770647324,2.12971872655575,10.1327413778571
24,0.405114746093773,2.80604872317605,100,2.90175521513447,0.0256506049999992,2.72534441266743,2.98750105106569,10.1566204397619
25,1.03225097656252,4.2897837316595,100,4.19381394749507,0.026197281666601,3.24105660574779,4.29865729325885,10.1810954716667
26,2.12917480468752,6.05149375858301,100,2.04769585252507,0.0267275849999997,3.68757672991074,5.71725589060822,10.2061500735714
27,5.74605712890627,9.03474454056947,100,3.11984258587472,0.0272416016667005,4.17250976562502,6.36009905220494,10.2317678433333
28,1.27727661132815,3.44085931480889,100,6.01664942223579,0.0277394399999995,2.91814139229913,5.51553149733893,10.2579324057143
29,-1.18610229492185,-2.14401631088763,99.966,3.31272312905639,0.0282212383333,1.87709089006699,4.38129053428993,10.2846274411905
30,2.5965515136719,6.84711883733627,100,3.25744367728475,0.0286871499999997,1.71433192661833,4.33229037074937,10.3118367128571
31,3.82528076171877,8.03090641201526,100,3.29961294482928,0.0291373566667001,2.20292707170761,5.07869861201211,10.3395440919047
32,2.31524047851565,6.50442558982223,99.9105375199261,1.22080627988908,0.0295720533333004,2.38621128627234,5.39507602032107,10.3677335811905
33,2.5849548339844,1.85655152852948,100,8.63818931975402,0.0299914499999989,2.45132271902904,4.79579855888485,10.3963893369047
34,-0.915045166015602,-1.31764896513736,100,4.34127287007868,0.0303957816667015,1.49973667689735,3.31688520092673,10.4254956897619
35,-2.72611083984373,-3.37469520949963,99.9013333333333,4.64195109088905,0.0307852883333002,0.927824183872791,2.34323455459695,10.4550371638095
36,-1.3809875488281,-2.37990041659889,99.832,1.9498265828588,0.0311602266666995,0.899983433314755,2.30953682520962,10.4849984933333
37,-0.181555175781227,-1.89979042136782,100,2.1901087166043,0.0315208649999992,0.503111049107166,1.05997835968047,10.5153646392857
38,3.04839477539065,3.48812543495336,100,6.42852246528491,0.0318674783333002,0.392127336774577,0.411009648671624,10.546120802619
39,5.92229614257815,5.27223082845963,100,19.2177161807194,0.0322003533333994,0.90742100306922,0.234981825619824,10.5772524373809
40,-3.0404113769531,-4.29477809347722,100,2.57838200923288,0.0325197816666005,0.103797258649577,-0.643779548952561,10.6087452623809
41,-2.35843505859373,-4.65476396244047,100,2.2949454432819,0.0328260583334004,-0.102401297433012,-1.12051026285301,10.6405852697619
42,0.649591064453148,5.15677276420758,100,5.66007256566081,0.0331194883333001,0.379841831752256,0.0982708762480243,10.6727587342857
43,-0.752783203124977,-0.725526769422467,100,6.72788155497983,0.0334003749999994,0.469585309709845,0.334609968701799,10.70525222
44,-5.7430480957031,-5.77767574471037,99.8706666666667,5.12303886353038,0.033669025,-0.324913678850423,-0.219373648918565,10.7380525857143
45,-5.7898010253906,-6.43273771562237,99.8066666666667,4.79899026686326,0.0339257499999999,-1.58751307896203,-1.63663981328653,10.7711469902381
46,-3.62933959960935,-3.81132087690225,99.6906666666667,3.34408687194809,0.0341708516667012,-2.9520324707031,-2.93429005690965,10.8045228945238
47,2.60296020507815,7.89162148062586,100,3.04999302898068,0.03440464,-2.14583653041292,-1.19337583203778,10.8381680642857
48,6.70833740234377,10.5472019726165,100,2.98123377433512,0.0346274233332995,-0.850583321707566,0.978333587256069,10.8720705719048
49,2.86507568359377,8.33650810341868,100,6.29933492746204,0.0348394983332998,-0.534085518973191,1.43258149285765,10.9062187952381
50,-3.01459350585935,-3.80254590536773,99.9286666666667,5.38949934707489,0.0350411683334002,-0.857201276506673,0.99300733057976,10.9406014176191
51,-0.993475341796852,-1.16495708509485,100,2.42582500504795,0.0352327250000002,-0.178690883091495,1.65196713909626,10.9752074257143
52,-0.687261962890602,-0.954842277019918,100,1.60497820616001,0.0354144616665995,0.550243268694219,2.43452363032518,11.0100261069048
53,-1.5698303222656,-2.13708386233298,99.9166666666667,4.02448822569568,0.0355866583334006,0.844458879743327,2.67370034669222,11.0450470461905
54,-2.19562377929685,-2.25171374777413,99.7666666666667,5.98379992879927,0.0357495950000004,0.158946881975469,1.2246524569208,11.0802601219048
55,-2.02976074218748,-1.66719946217915,99.562,4.33413297287188,0.035903545,-1.08935285295757,-0.520262033764297,11.1156555007143
56,-0.771063232421852,-0.894046260865967,100,1.56126861838857,0.0360487733332988,-1.60880126953123,-1.83891265723353,11.1512236330953
57,1.18636474609377,8.12242231062202,100,2.96217840514146,0.0361855349999995,-1.00866437639507,-0.135345769234996,11.1869552464286
58,1.68929443359377,8.18609819524699,100,3.01176751236198,0.0363140800000004,-0.625411551339264,1.20051927081384,11.2228413390476
59,2.00093994140627,8.51118492908805,100,1.26936065498739,0.0364346483332998,-0.241382707868282,2.5528088716864,11.2588731726191
60,1.8601013183594,4.04990119554871,99.8979191036638,0.564878655495704,0.0365474783334001,0.248607526506718,3.43666387995522,11.2950422661905
61,1.27834472656252,7.71189005145599,100,2.08065484912368,0.0366527866666004,0.744888741629485,4.86003585127381,11.3313403871429
62,0.330346679687523,7.92823732828911,100,3.11773510475177,0.0367507933334004,1.08204694475449,6.23081253562641,11.3677595435714
63,2.5007263183594,9.00500904151446,99.4460592906919,1.23108893603785,0.0368417016665994,1.54944545200895,7.64496329310933,11.4042919754762
64,6.16542968750002,12.7998056912624,100,3.70698544429615,0.0369257083334009,2.26074044363841,8.3131609189151,11.4409301464286
65,6.24895629882815,10.4916133557661,99.0354512983469,0.322176947520347,0.0370029983332998,2.91212071010047,8.64252022756069,11.4776667342857
66,2.78643188476565,5.62475964712702,99.0155190085477,1.04310156530119,0.0370737533332992,3.0243338448661,8.23017375870911,11.5144946228571
67,3.0021911621094,6.2012170967531,99.7109326596064,2.23912047658814,0.0371381350000011,3.18748953683038,8.53750460173831,11.5514068909524
68,3.52742919921877,9.89310040412529,98.674688181843,0.662633283354808,0.0371963016666985,3.50878731863842,8.84910608069107,11.5883968040476
69,7.08968505859377,13.2003939387788,97.2856002485628,0.651368100079708,0.0372484016667016,4.47440708705359,9.60227131076102,11.6254578040476
70,10.7643981933594,11.8294487788397,100,31.7086902214214,0.0372945699999985,5.65493164062502,10.0057627018075,11.6625834995238
71,1.28362426757815,6.45610161609766,100,4.66408891952597,0.0373349350000005,4.95753086635047,9.09951926249824,11.6997676559524
72,-1.41379394531248,-0.653553514189057,99.7366666666667,4.91823921038304,0.0373696133333006,3.86285226004467,7.50735256679036,11.7370041859524
73,1.66549072265627,10.3734330467518,100,3.00288666039705,0.0373987099999997,3.70271780831475,8.18573448102247,11.7742871383333
74,6.00313720703127,12.0806912478647,99.4704768630201,1.79171529453015,0.0374223199999992,4.13142438616074,9.0256593597527,11.8116106885714
75,8.73208007812502,13.0191844658947,100,4.19038078689482,0.0374405283333008,4.8749459402902,9.47224279714833,11.8489691283333
76,6.65957031250002,12.238617916035,100,3.70837806258351,0.0374534166667004,4.81350097656252,9.33484622247064,11.8863568559524
77,5.39284667968752,11.279685304881,98.4878258754913,0.182738813236938,0.0374610416666989,4.0461364746094,9.25630858333369,11.9237683652381
78,10.5030151367188,16.4118093545004,96.1747562354622,0.000395539956343782,0.0374634666666012,5.36319231305806,10.6785525459626,11.9611982361905
79,12.6881652832031,15.2543245681389,94.984805496193,0.0470738910962609,0.0374607283334001,7.37775791713172,12.9511065577238,11.9986411235714
80,12.4335266113281,14.9985106107326,97.1853723416312,5.0078502681572,0.0374528683332986,8.91604875837055,13.6118319240068,12.0360917478571
81,11.5444580078125,15.9315797463291,95.4261096105196,0.650105903332587,0.037439908333301,9.70766601562501,14.1619588523588,12.0735448847619
82,12.5567565917969,15.8415439885288,93.1794460322813,4.63264253347528e-06,0.0374218633333996,10.254048374721,14.565153069878,12.1109953552381
83,12.4731994628906,17.3611292503265,93.0765230435151,3.76161551685072,0.0373987366665993,11.0845668247768,15.2969404033482,12.1484380142857
84,16.0302062988281,18.884405584566,100,17.2369400388561,0.0373705283334012,12.6041896275112,16.3833290147318,12.1858677428571
85,13.4276977539063,13.3283246634157,100,10.618926899042,0.0373372166666002,13.0220014299665,15.9428312017197,12.2232794357143
86,7.06685791015627,13.2272948141863,99.8132777937284,2.57991669059265,0.0372987833333998,12.2189575195313,15.6532555225836,12.2606679935714
87,8.32467041015627,8.70491654041651,100,3.19617247441784,0.0372551883332992,11.631978062221,14.7541706553956,12.2980283114286
88,11.61318359375,10.3038690558981,100,21.4909698115662,0.0372063899999997,11.6417960030692,13.950211985334,12.3353552695238
89,5.01580200195315,8.29922997963214,99.3060752081923,0.388112812288455,0.0371523383332999,10.5645167759487,12.8727385554916,12.3726437240476
90,3.50264892578127,10.4856515584587,97.7942478116153,0.151258905134455,0.0370929666667017,9.28300955636162,11.8905274566534,12.4098884971429
91,4.0938659667969,11.5925766446121,96.8606871977772,1.33665907924296,0.0370282033332998,7.57781808035717,10.8488376080885,12.4470843666667
92,2.64666137695315,10.9790650554231,95.2869172252443,0.518345041200519,0.0369579666666997,6.03767002650672,10.513229092661,12.484226057619
93,3.53200683593752,11.9238030879945,93.2169979833093,0.0371211370975288,0.0368821700000002,5.53269130161832,10.3270159889193,12.5213082323809
94,6.49859008789065,10.8390099167956,91.8703455227442,0.00402130915233556,0.0368007116667002,5.27182268415181,10.6318864712592,12.5583254819048
95,8.01784667968752,8.1107051488946,100,29.6063895802945,0.0367134833332994,4.75820312500002,10.3185773416872,12.5952723161905
96,9.28035888671877,12.0252547337568,100,3.51007656718139,0.0366203699999996,5.3674255371094,10.8508665922765,12.632143155
97,7.82015380859377,10.3257278838861,100,4.10973516409285,0.0365212449999994,5.98421194893975,10.8280203530518,12.6689323192857
98,9.84688720703127,13.9405226389557,99.2626567751214,1.14498516268213,0.0364159766667012,6.80607212611609,11.1634412093866,12.7056340226191
99,5.94960937500002,6.59015993542158,99.1724306264717,0.352660777025449,0.0363044249999991,7.27792184012279,10.5364547636721,12.7422423628572
100,5.64434204101565,8.65034476097868,98.3246811482312,0.00937578263915384,0.036186438333301,7.57968401227681,10.0688178598127,12.7787513128572
101,9.0872741699219,10.1871778916956,98.4448571848556,0.595264054936706,0.0360618600000002,7.94949602399556,9.97569899908415,12.8151547126191
102,12.0891052246094,18.3834822412185,96.6745853969104,1.17359231808223,0.0359305283332993,8.53110438755583,11.4432385837019,12.8514462616667
103,13.6016784667969,18.427286927364,96.5071204789614,2.91680262307636,0.0357922716667005,9.14843575613842,12.35781461136,12.8876195109524
104,11.5560241699219,12.4482736434723,96.9509224461016,1.17870295071043,0.0356469083333,9.68213152204243,12.6610354341581,12.923667855
105,8.16213378906252,14.5368447415108,95.4278371271172,0.994372021523304,0.035494258333399,9.44145246233261,12.7462243059516,12.959584525
106,5.3818298339844,9.58800865973089,95.9571420393031,2.63795736827888,0.0353341283333002,9.36034109933038,13.1744884094244,12.9953625811905
107,4.9476257324219,12.6413909807771,93.9543432861754,0.233801870308525,0.0351663200000001,9.2608101981027,13.7446378693956,13.0309949061905
108,9.69988403320315,16.2933630532848,91.2917939010925,0.00217592237561348,0.0349906349999998,9.34832589285717,14.6169500353369,13.0664741990476
109,13.2769409179688,18.0699369476568,88.9478284680411,0.00205185042290168,0.0348068616667003,9.51801670619422,14.5721578505424,13.1017929680952
110,14.0483337402344,14.629360045746,98.1590047969262,14.2107644933276,0.0346147900000009,9.58182460239958,14.0295968674541,13.1369435254762
111,6.5820251464844,9.83098482907956,97.6340369085054,0.893548167368863,0.0344142016665998,8.87125331333708,13.655698465398,13.1719179819048
112,8.38698730468752,15.1258192252659,95.1887739533274,0.126105567233026,0.0342048783333997,8.90337524414065,13.739837677363,13.2067082411905
113,12.7217346191406,19.2533797194765,91.9352321494751,0.00068729422153524,0.0339865933332995,9.95193307059154,15.1206049716124,13.2413059954762
