"DOY","Ta","Tw","SoilMoistureContent","Precipitation","deltaD","Taweek","Twweek","Dweek"
1,9.5856872558594,8.54064520206715,100,3.32714880642015,0.0109382349999994,4.99375959123886,5.67525190745049,9.78772586761905
2,6.0191589355469,7.59828351025262,100,1.69469294633018,0.0097158050000008,5.53516758510047,5.98253483153359,9.79493857309524
3,3.27156982421877,4.03418287869576,100,4.73733962280676,0.010577249999999,5.60923374720984,6.14005579247154,9.80306666142857
4,-0.106756591796852,-1.79420509267105,100,0.775108492234722,0.0114291233333308,4.71458478655136,5.12517572693903,9.81210272333333
5,4.33791503906252,7.41186711246744,100,1.45914909808198,0.0122707283333394,4.66391252790181,5.34075475693043,9.82203854119048
6,5.28225097656252,7.95549283423319,99.6706676072263,0.546001410839381,0.0131014050000005,4.85589425223217,5.44336509233692,9.83286511595238
7,9.83840332031252,12.2912265348423,100,3.06591900880449,0.0139205216666607,5.4611755371094,6.57678471141249,9.84457269714286
8,8.16964111328127,9.6646790452408,99.5630310952284,0.347546642842644,0.0147274833333402,5.25888323102681,6.73736097472301,9.85682159952381
9,5.29763183593752,4.42247981487007,100,3.76399148080964,0.0155217383333284,5.15580793108261,6.2836747325255,9.86989992095238
10,1.37615356445315,5.23106073280395,100,2.43593367486028,0.0163027650000007,4.88503417968752,6.45465728311239,9.88379617309524
11,0.942285156250023,2.95822683367838,100,1.71863357536495,0.0170700866666706,5.03489728655136,7.13357612973373,9.89849827714286
12,4.36760864257815,7.67870605303067,100,1.71510000654962,0.0178232600000001,5.03913922991074,7.17169597838562,9.9139936
13,6.19295654296877,7.35701614905089,100,1.39121075335424,0.0185618833333301,5.16924002511163,7.08619930907386,9.93026899119048
14,5.71624145507815,9.0195841141125,100,4.24416793975979,0.0192855983332993,4.58035975864958,6.61882182039818,9.94731082190476
15,-1.64288940429685,-3.14297440491091,100,3.75028248527087,0.01999408,3.17856968470984,4.78915704180508,9.96510502357142
16,-2.0249084472656,-2.9978220924225,99.972,2.43426075030584,0.0206870466666995,2.13249250139511,3.72911391219185,9.98363712642856
17,0.318170166015648,2.88792060094279,100,1.01077657745918,0.0213642533332994,1.98135201590404,3.39437960764026,10.0028922990476
18,3.9643493652344,7.82382235353398,100,1.16392247946351,0.0220254916667013,2.41307547433038,4.08946468190535,10.0228553866667
19,6.33587036132815,8.99753907332391,100,10.4808706964832,0.0226705949999992,2.6942557198661,4.2778693990901,10.0435109507143
20,12.1030822753906,10.8662904626324,100,15.3731569298543,0.0232994266666999,3.53855939592636,4.77919430103031,10.0648433066667
21,4.92177734375002,6.4860949300116,100,1.05419876490487,0.0239118916666001,3.42506452287948,4.41726727473018,10.0868365616667
22,4.91732177734377,4.65507924621217,100,2.63104975601891,0.0245079266667005,4.36223754882814,5.53127493917634,10.1094746519048
23,4.08867797851565,3.57667307662048,100,12.1531134936959,0.0250874966666998,5.23560703822546,6.4704885347539,10.1327413778571
