"DOY","Ta","Tw","Smoi","Prec","Dch","Taweek","Twweek","Dwk"
1,1.54668579101565,4.56428455750462,99.0947833217454,0.287547322841419,0.0109382349999994,3.81636962890627,6.04003196432167,9.78772586761905
2,2.28457031250002,1.55971143169175,100,4.3248579459032,0.0097158050000008,3.38277587890627,5.02925100824131,9.79493857309524
3,4.4626403808594,7.92329998518513,100,1.52932880155277,0.010577249999999,3.71376081194199,5.48111606404642,9.80306666142857
4,0.229150390625023,3.91091295329747,100,2.59979078691686,0.0114291233333308,3.4614196777344,5.77384809996394,9.81210272333333
5,0.0545288085937727,1.70320373627306,100,1.19701071525924,0.0122707283333394,2.70117013113842,5.07404299408202,9.82203854119048
6,2.2669616699219,6.08076967717401,100,1.36896560434252,0.0131014050000005,2.0622017996652,4.55284350221331,9.83286511595238
7,2.6323181152344,5.40047119414203,100,3.07107948174234,0.0139205216666607,1.92526506696431,4.4489505050383,9.84457269714286
8,0.198968505859398,2.88848890171506,99.7968146266911,0.53122194003663,0.0147274833333402,1.7327340262277,4.20955112563979,9.85682159952381
9,4.58144531250002,6.81540378362031,99.5044347004752,0.472430110676214,0.0155217383333284,2.0608590262277,4.96036431877244,9.86989992095238
10,4.71151123046877,5.00216290873432,100,23.3476966968738,0.0163027650000007,2.09641200474333,4.54305902213661,9.88379617309524
11,4.92940673828127,5.16077983743295,100,2.16910284507321,0.0170700866666706,2.76787719726565,4.72161143415596,9.89849827714286
12,7.83745727539065,9.69762358566939,100,3.57901044480968,0.0178232600000001,3.87972412109377,5.86367141264115,9.9139936
13,2.1131530761719,5.49011963914001,99.7879628405097,0.832944260764634,0.0185618833333301,3.85775146484377,5.77929283577915,9.93026899119048
14,3.5992370605469,3.51099326623258,100,1.72842919710092,0.0192855983332993,3.99588274274556,5.50936741750637,9.94731082190476
15,2.48626098632815,5.87151442368576,100,2.48042542807525,0.01999408,4.32263881138395,5.93551392064505,9.96510502357142
16,3.12233886718752,1.85852851734013,100,3.37884157488588,0.0206870466666995,4.11419503348217,5.22738888260502,9.98363712642856
17,0.883172607421898,4.92295590457582,100,2.20596393774031,0.0213642533332994,3.56728951590404,5.21607359629666,10.0028922990476
18,-1.32517089843748,-2.1585058693976,99.9566666666667,1.24593752843793,0.0220254916667013,2.67377842494422,4.17046135246373,10.0228553866667
19,-1.73065795898435,-3.53925606419465,99.9566666666667,0.641405449641752,0.0226705949999992,1.30690482003351,2.27947854534029,10.0435109507143
20,-0.237982177734352,-2.28803655016632,100,0.27459586817713,0.0232994266666999,0.971028355189755,1.16831337543939,10.0648433066667
21,1.06490478515627,0.706843273283655,100,0.331512978846149,0.0239118916666001,0.608980887276808,0.767720519303828,10.0868365616667
22,1.92897949218752,4.24419580697735,99.4309472601523,0.0634208902283717,0.0245079266667005,0.529369245256718,0.535246431202627,10.1094746519048
23,2.2125183105469,6.29615411931104,98.5702602584406,0.0639694974324811,0.0250874966666998,0.399394880022344,1.1691929457699,10.1327413778571
24,1.78399047851565,3.19820973217011,98.4969297029808,0.466004166810308,0.0256506049999992,0.528083147321451,0.922800635426227,10.1566204397619
25,-1.77017822265623,-3.44219740981611,98.4969297029808,0.207141647479148,0.026197281666601,0.464510672433058,0.739416129652154,10.1810954716667
26,0.818505859375023,2.57873383926942,98.348947412076,0.230884916163632,0.0267275849999997,0.828676932198683,1.61341468728988,10.2061500735714
27,5.93892822265627,9.17462647467843,97.7661313013668,0.474775833936292,0.0272416016667005,1.71109270368306,3.25093797655341,10.2317678433333
28,2.1271911621094,3.69803632894478,97.5865101418996,0.412568260799162,0.0277394399999995,1.86284790039065,3.67825127021929,10.2579324057143
29,0.845300292968773,2.04217682303032,97.2563457140798,0.116753358270216,0.0282212383333,1.70803658621654,3.36367712965543,10.2846274411905
