"DOY","Ta","Tw","Smoi","Prec","Dch","Taweek","Twweek","Dwk"
1,5.96413574218752,7.90596011617205,100,2.33271384786349,0.0109382349999994,4.03634469168529,4.96662170079362,9.78772586761905
2,2.9608093261719,3.97008567791541,100,2.62032535829348,0.0097158050000008,3.59791172572547,4.69007718269159,9.79493857309524
3,1.42104492187502,3.31451559746864,99.8423474502833,0.517521175424918,0.010577249999999,3.87141898018975,5.35148389202897,9.80306666142857
4,8.13680419921877,7.61219459865031,100,4.72853826067876,0.0114291233333308,4.61845005580359,5.50012272078011,9.81210272333333
5,-1.24408569335935,-2.32137801844714,99.9906666666667,4.7165056457743,0.0122707283333394,3.62059064592636,4.41861498987255,9.82203854119048
6,-4.94119873046873,-6.80560542151173,99.9906666666667,5.55071055714507,0.0131014050000005,1.97458147321431,2.53794663330161,9.83286511595238
7,-3.5991271972656,-4.66851352433045,99.956,3.71797541447449,0.0139205216666607,1.24262608119422,1.28675128941673,9.84457269714286
8,-0.925085449218727,-3.15332822593195,100,2.32863403653027,0.0147274833333402,0.25845162527904,-0.293147045169559,9.85682159952381
9,3.81002197265627,4.04547625134332,100,9.97416136669926,0.0155217383333284,0.37976771763395,-0.282376963251286,9.86989992095238
10,1.09432373046877,3.51745985252443,99.8026028420412,0.585904263061821,0.0163027650000007,0.333093261718772,-0.253384926814744,9.88379617309524
11,7.50686035156252,8.7844145220555,100,18.7134995940141,0.0170700866666706,0.243101283482165,-0.0859249377568604,9.89849827714286
12,6.70671997070315,8.29885882350839,100,3.0616189178545,0.0178232600000001,1.37893066406252,1.43125175395107,9.9139936
13,-0.468817138671852,-0.926119490214085,100,3.4247656003572,0.0185618833333301,2.0178423200335,2.27117831556502,9.93026899119048
14,0.609857177734398,4.34270192015722,100,8.93231044756249,0.0192855983332993,2.61912580217636,3.55849480763469,9.94731082190476
15,-3.55930175781248,-5.0830224748785,100,3.5958848457085,0.01999408,2.24280918666297,3.28282420064232,9.96510502357142
16,-1.2547668457031,-2.94905585754981,100,1.23657191579696,0.0206870466666995,1.51926792689734,2.28360532794331,9.98363712642856
17,0.719049072265648,5.22725182318372,100,1.43752304211375,0.0213642533332994,1.46565726143975,2.52786132375178,10.0028922990476
18,3.3458190917969,5.03505074782796,100,1.73047283169581,0.0220254916667013,0.871222795758952,1.99223792743356,10.0228553866667
19,4.25313720703127,7.65711217297615,99.8311884346968,1.07278265204513,0.0226705949999992,0.520710972377255,1.90055983450038,10.0435109507143
20,4.61879882812502,5.5475308621946,100,1.42159815368359,0.0232994266666999,1.24751325334824,2.82536702770162,10.0648433066667
21,6.70809326171877,6.29412113260512,99.9873292431002,0.319993864650314,0.0239118916666001,2.11868983677458,3.10414120090846,10.0868365616667
22,9.62835083007815,11.1016782565084,100,1.87813584489049,0.0245079266667005,4.00264020647324,5.41624130539231,10.1094746519048
23,2.62752685546877,3.3384753157245,100,2.05658234335715,0.0250874966666998,4.55725359235493,6.31446004443149,10.1327413778571
