"DOY","Ta","Tw","SoilMoistureContent","Precipitation","deltaD","Taweek","Twweek","Dweek"
1,3.74175415039065,6.84310895063243,100,2.68155799858505,0.0109382349999994,2.35163922991074,2.71985948388674,9.78772586761905
2,4.4118591308594,5.1643960456636,100,6.48155037197284,0.0097158050000008,2.57079031808038,2.82854290345041,9.79493857309524
3,1.4846130371094,3.57153525458919,100,3.75532981706783,0.010577249999999,2.9568289620536,3.55380897850688,9.80306666142857
4,2.19783935546877,5.62414563484996,100,2.9589462428703,0.0114291233333308,3.27837088448663,4.65260137956245,9.81210272333333
5,4.4254089355469,5.11096837684443,100,4.0116770833265,0.0122707283333394,3.87347673688618,5.05936670988874,9.82203854119048
6,0.819238281250023,4.89593282409196,100,1.82550447789254,0.0131014050000005,3.55439801897324,5.30385966748987,9.83286511595238
7,0.165338134765648,3.96012436565115,100,2.61937693721848,0.0139205216666607,2.46372157505583,5.02431592176039,9.84457269714286
8,-1.0595764160156,-2.23942367455621,99.998,1.02547246569884,0.0147274833333402,1.77781720842636,3.72681126101915,9.85682159952381
9,0.544793701171898,1.89889183005525,100,0.617785372014623,0.0155217383333284,1.22537928989958,3.26031065878939,9.86989992095238
10,2.89235839843752,3.11864413210949,100,0.594071570958477,0.0163027650000007,1.42648577008931,3.19561192700658,9.88379617309524
11,6.32863769531252,7.05802815049606,100,1.54823592311004,0.0170700866666706,2.01659981863842,3.40045228638459,9.89849827714286
12,2.41811523437502,4.86820756927246,99.4534996083642,0.137249412546225,0.0178232600000001,1.72984357561386,3.36577217101717,9.9139936
13,4.0076843261719,3.70828747182725,100,24.7874675551429,0.0185618833333301,2.18533586774556,3.19610854926506,9.93026899119048
14,6.32720336914065,5.5172658455238,100,2.44213515543379,0.0192855983332993,3.06560232979913,3.41855733210401,9.94731082190476
15,0.815728759765648,4.32604936578592,100,3.26747322105803,0.01999408,3.33350306919645,4.35648205215289,9.96510502357142
16,-0.512152099609352,-1.19502601883912,100,5.90228301007301,0.0206870466666995,3.18251081194199,3.91449378802512,9.98363712642856
17,0.544396972656273,2.84992525562781,99.8471295713132,0.563694356969791,0.0213642533332994,2.84708775111609,3.87610537709917,10.0028922990476
18,1.55489501953127,4.24073840788173,99.1581721937594,0.00556393366935026,0.0220254916667013,2.16512451171877,3.47363541386855,10.0228553866667
19,4.88421020507815,7.64635418924832,100,2.69197880697902,0.0226705949999992,2.51742379324779,3.87051350243653,10.0435109507143
20,2.06340942382815,5.7284285190376,99.3521797211084,0.253269581662607,0.0232994266666999,2.23967023577011,4.15910508060944,10.0648433066667
21,3.09172973632815,4.34007619994852,100,3.9994756662054,0.0239118916666001,1.7774597167969,3.99093513124154,10.0868365616667
22,0.0436950683593977,4.2877643737863,100,1.54459394252626,0.0245079266667005,1.66716918945315,3.98546584667017,10.1094746519048
23,0.234643554687523,2.29045914365455,100,2.88003611785825,0.0250874966666998,1.77385428292413,4.48339229845498,10.1327413778571
24,-0.231268310546852,-0.643734617879958,100,0.404241973228636,0.0256506049999992,1.66304495675226,3.98429803081101,10.1566204397619
25,6.5406433105469,6.43182596916619,100,11.5811184514314,0.026197281666601,2.37529471261163,4.29731053956593,10.1810954716667
26,-1.49063720703123,-2.45832792293328,99.916,1.93253581528552,0.0267275849999997,1.46460222516743,2.85378452353999,10.2061500735714
27,0.0214477539062727,2.1779277680703,100,1.48007957250229,0.0272416016667005,1.17289341517859,2.34657013054466,10.2317678433333
28,4.01967773437502,7.23484140751116,100,4.48176542704459,0.0277394399999995,1.30545741489958,2.76010801733932,10.2579324057143
29,3.0143981933594,7.39795670291609,99.921416653027,1.36612497954047,0.0282212383333,1.72984357561386,3.20442120721501,10.2846274411905
30,5.47359619140627,9.08045725696784,99.1040750239233,0.249987556344422,0.0286871499999997,2.4782653808594,4.17442093768834,10.3118367128571
31,5.2111755371094,7.70953103117513,100,3.43291285389569,0.0291373566667001,3.255757359096,5.36774460183906,10.3395440919047
32,2.76812133789065,5.64925745273017,99.3500526433624,0.141078965043562,0.0295720533333004,2.71682564871654,5.25594909949106,10.3677335811905
33,10.0637756347656,11.3275201852063,100,7.34896893845871,0.0299914499999989,4.36745605468752,7.22535597208243,10.3963893369047
34,-1.7426818847656,-2.30159042782039,99.9173333333333,4.26654842158314,0.0303957816667015,4.11543753487725,6.5854248012409,10.4254956897619
35,-2.50800170898435,-2.4868827312752,99.758,4.13844609283842,0.0307852883333002,3.18291190011162,5.19660706712856,10.4550371638095
36,-2.47196044921873,-3.66276489873064,99.758,4.95430067530833,0.0311602266666995,2.39914637974332,3.61650398117903,10.4849984933333
37,-2.15439453124998,-2.33233578410179,99.6106666666667,2.77992730843835,0.0315208649999992,1.30943341936386,1.98610497531194,10.5153646392857
38,-0.860632324218727,-1.31539372613695,100,2.58441723417491,0.0318674783333002,0.44203229631698,0.696830009981643,10.546120802619
39,-0.731756591796852,-1.12449341943772,100,3.83193655579817,0.0322003533333994,-0.0579502650669487,-0.270848686042342,10.5772524373809
40,-1.8778137207031,-1.60602437986862,99.814,3.53803552570753,0.0325197816666005,-1.76389160156248,-2.11849790962447,10.6087452623809
41,-0.974829101562477,-1.17986244522231,100,3.14036478812341,0.0328260583334004,-1.65419834681917,-1.9582510549676,10.6405852697619
