"DOY","Ta","Tw","Smoi","Prec","Dch","Taweek","Twweek","Dwk"
1,1.7657409667969,4.51334433686328,99.4361593906617,0.364251832252194,0.0109382349999994,3.10454275948663,3.32593158770126,9.78772586761905
2,1.0114685058594,1.3555132851538,99.7815713171015,0.927117889659712,0.0097158050000008,3.25466744559154,3.82683475162852,9.79493857309524
3,3.19295654296877,6.41244793306227,99.5624934432743,0.884383189259097,0.010577249999999,3.2882019042969,4.30565434383949,9.80306666142857
4,-0.520941162109352,-1.40781460506892,100,0.954715324041899,0.0114291233333308,2.40052839006699,3.43850389610146,9.81210272333333
5,-0.125738525390602,-2.14670668382419,100,0.0709788139374723,0.0122707283333394,1.2251177106585,1.78214714786,9.82203854119048
6,3.65728149414065,4.1808629188856,99.6574076965172,0.0801115447757184,0.0131014050000005,1.27886788504467,1.77919459012812,9.83286511595238
7,5.20992431640627,4.94674317033971,99.4464599745775,0.0665784170905681,0.0139205216666607,2.027241734096,2.55062719363022,9.84457269714286
8,4.60735473632815,5.92922694318067,99.7745814690648,1.20618224173086,0.0147274833333402,2.43318655831476,2.75289613738985,9.85682159952381
9,3.89656982421877,6.91574564032042,99.888423160687,1.2977625374333,0.0155217383333284,2.84534388950895,3.54721504527079,9.86989992095238
10,6.56899414062502,9.59106907911177,99.5119742933954,0.885326699062716,0.0163027650000007,3.32763497488842,4.00130378042072,9.88379617309524
11,7.6160827636719,8.20352595635406,100,1.26838058349676,0.0170700866666706,4.49006696428574,5.37435243205258,9.89849827714286
12,6.8129821777344,7.79900009947991,99.6339744030229,0.138961604534416,0.0178232600000001,5.48131277901788,6.7951676868103,9.9139936
13,9.68279418945315,12.0415416665641,99.1246943280528,0.573079887544736,0.0185618833333301,6.34210030691967,7.91812179362152,9.93026899119048
14,10.0083251953125,11.325327846256,98.4736593996263,0.0464476073602782,0.0192855983332993,7.02758614676341,8.82934817589527,9.94731082190476
15,7.26445922851565,8.49436639608599,98.6025149380977,0.90328330770717,0.01999408,7.4071725027902,9.19579666916746,9.96510502357142
16,0.345178222656273,2.67437860004467,98.2035249496051,0.19251501726103,0.0206870466666995,6.89983084542413,8.58988709198521,9.98363712642856
17,-0.637426757812477,-2.53241784171265,98.2885508656315,0.127538874039601,0.0213642533332994,5.87034214564734,6.8579603890103,10.0028922990476
18,2.33599243164065,2.3105778103716,98.1683485372711,0.207696507459332,0.0220254916667013,5.11604352678574,6.01611065386995,10.0228553866667
19,7.59270629882815,7.17561695698829,100,43.1465625297278,0.0226705949999992,5.22743268694199,5.92705591922829,10.0435109507143
20,1.62874755859377,3.28317873359562,100,1.95186003111303,0.0232994266666999,4.07685459681922,4.6758612145185,10.0648433066667
21,-0.610113525390602,-1.12779377235187,100,4.58145004813559,0.0239118916666001,2.55993477957592,2.89684384043166,10.0868365616667
22,-0.961279296874977,-1.8646712236459,100,2.88378450932214,0.0245079266667005,1.38482927594868,1.41698132332711,10.1094746519048
23,1.64632568359377,5.60797637279936,100,1.57433678396046,0.0250874966666998,1.57070748465404,1.83606671943492,10.1327413778571
24,3.33440551757815,6.41455052474484,99.55340498111,0.506107471665018,0.0256506049999992,2.13811209542413,3.11420505750028,10.1566204397619
25,7.37398681640627,10.8711445556966,100,3.64006627933122,0.026197281666601,2.85782557896208,4.33714316397528,10.1810954716667
26,7.99392089843752,10.8718715731136,100,8.75958066899329,0.0267275849999997,2.91514195033484,4.86517953770746,10.2061500735714
27,0.897027587890648,1.37741295927866,100,4.30663130828179,0.0272416016667005,2.81061052594868,4.59292728423361,10.2317678433333
