"DOY","Ta","Tw","Smoi","Prec","Dch","Taweek","Twweek","Dwk"
1,9.24663696289065,9.34224904971647,100,12.9716732772067,0.0109382349999994,5.35227573939734,5.81855765175355,9.78772586761905
2,8.93215332031252,8.6727291348414,100,2.22259750444209,0.0097158050000008,5.61077706473217,5.9563214564068,9.79493857309524
3,1.65801391601565,5.02116020928883,100,2.96816942864098,0.010577249999999,5.60658307756699,6.31304152362842,9.80306666142857
4,-2.4281066894531,-2.77165718401555,99.918,2.62107860180549,0.0114291233333308,4.53731253487726,4.91784894808087,9.81210272333333
5,-2.33719482421873,-2.88118978569765,99.852,3.29184294969309,0.0122707283333394,3.21836896623886,3.57434891964129,9.82203854119048
6,-3.45169677734373,-5.15944856358497,99.852,1.46647389556165,0.0131014050000005,2.14426792689734,2.16868453752572,9.83286511595238
7,-2.42416992187498,-3.92749080749376,99.842,0.255826785178215,0.0139205216666607,1.31366228376118,1.1851931504364,9.84457269714286
8,-1.97507324218748,-3.37963535940451,99.842,2.55245649896096,0.0147274833333402,-0.289439174107122,-0.632218908009459,9.85682159952381
9,-2.5949768066406,-3.89218305809007,99.842,1.78593381860992,0.0155217383333284,-1.93617204938614,-2.42720636414253,9.86989992095238
10,-3.59049072265623,-4.53026037408246,99.83,3.65001542377286,0.0163027650000007,-2.68595842633926,-3.79169501890985,9.88379617309524
11,-3.76712646484373,-4.41560851340488,99.7786666666667,2.61648183368379,0.0170700866666706,-2.87724696568078,-4.02654520882261,9.89849827714286
12,-3.56583251953123,-5.83415609254677,99.7786666666667,2.2097849068814,0.0178232600000001,-3.05276663643971,-4.44839753837249,9.9139936
13,-2.3031066894531,-3.32783246826674,99.734,0.131831950511696,0.0185618833333301,-2.88868233816962,-4.18673809618417,9.93026899119048
14,4.64455566406252,4.86760693913207,100,1.24642492664861,0.0192855983332993,-1.87886439732141,-2.93029556095191,9.94731082190476
15,3.45711669921877,5.85550460175975,100,1.59398314281134,0.01999408,-1.1028372628348,-1.61098985221416,9.96510502357142
16,3.18721923828127,5.7865121359039,99.3790407323352,0.197561098502774,0.0206870466666995,-0.27680925641739,-0.228319110215019,9.98363712642856
17,2.54338989257815,2.66903702457438,99.0661872266758,0.000719741510835092,0.0213642533332994,0.599459402901807,0.800151946735959,10.0028922990476
18,6.06096801757815,7.81705260827409,98.4749211679927,0.0171009119753762,0.0220254916667013,2.00347290039065,2.54767496411867,10.0228553866667
19,10.1438232421875,12.7136812542257,100,3.99387790821493,0.0226705949999992,3.96199515206475,5.19736601365759,10.0435109507143
20,9.38713989257815,11.1958308553059,100,11.2071968032978,0.0232994266666999,5.63203037806922,7.27217505988225,10.0648433066667
21,-1.50919189453123,-2.65950666541334,100,0.608122218181961,0.0239118916666001,4.7529235839844,6.19687311637577,10.0868365616667
22,-0.507421874999977,-1.75472621843947,100,1.56505811901297,0.0245079266667005,4.18656093052457,5.10969728491874,10.1094746519048
23,1.7479187011719,4.33279713085335,100,2.41977486439282,0.0250874966666998,3.98094656808038,4.90202371276866,10.1327413778571
24,1.2829528808594,5.34491769960713,100,6.35733813396655,0.0256506049999992,3.80088413783484,5.28429238063048,10.1566204397619
25,-4.2730773925781,-5.12506325650097,99.9673333333333,3.89547203667462,0.026197281666601,2.32459193638395,3.43541868566261,10.1810954716667
26,-1.13507690429685,-2.22540285891942,99.934,1.95328939298633,0.0267275849999997,0.713320486886185,1.30126381235617,10.2061500735714
27,2.8801208496094,6.85310274090021,100,0.850849119160557,0.0272416016667005,-0.216253662109351,0.680874081726784,10.2317678433333
28,3.8123718261719,4.00284322476953,100,0.856004680827027,0.0277394399999995,0.543969726562525,1.63263835175291,10.2579324057143
