"DOY","Ta","Tw","Smoi","Prec","Dchange","Taweek","Twweek","Dwk"
1,6.2,3.83458270015181,86.3013333333333,0,0.00911600833333104,7.17142857142857,4.79510316625517,9.79107551857143
2,6.9,4.83042337299791,84.52,0,0.00998367499999908,7.41428571428571,5.02960371782026,9.79841853690476
3,6.6,4.45650071552314,83.1746666666667,0,0.0108422716666698,7.5,5.21752475352086,9.80664349047619
4,7.5,5.47237304314948,81.4433333333333,0,0.0116910800000003,7.52857142857143,5.35900453502875,9.81574288333333
5,8.5,7.34002906662952,79.98,0,0.0125294166666698,7.32857142857143,5.29124004878172,9.82570844904762
6,8.6,8.17448812628518,78.0666666666667,0,0.0133566233333298,7.27142857142857,5.430134215412,9.83653117690476
7,7,6.40920710814834,76.706,0,0.0141720866666706,7.32857142857143,5.78822916184077,9.84820134285714
8,6.7,7.47702669177334,75.302,0,0.0149752250000006,7.4,6.30857830350099,9.86070853976191
9,4.4,3.03196186657328,86.8993333333333,18,0.0157654883333294,7.04285714285714,6.05165523115461,9.87404171
10,5.6,5.57224618953047,85.448,0,0.0165423766666706,6.9,6.21104744172709,9.88818918095238
11,5.1,3.16077925170569,84.038,0,0.0173054183333292,6.55714285714286,5.88081975723512,9.9031387002381
12,4.5,1.76002056806145,83.6433333333334,0.5,0.0180541866666708,5.98571428571429,5.08367568601111,9.91887747238095
13,5.1,3.82204570994949,82.4313333333334,0,0.0187882883333295,5.48571428571428,4.46189819796315,9.93539219666667
14,5.9,4.41273888542413,81.184,0,0.0195073816666991,5.32857142857143,4.17668845185969,9.95266910595239
15,4.3,2.49797856150371,79.4206666666667,0,0.020211148333301,4.98571428571429,3.46539586182117,9.97069400428572
16,5,3.47322717180012,78.2033333333334,0,0.0208993216667004,5.07142857142857,3.52843376256787,9.98945230738096
17,6.4,4.83765438126232,77.1,0,0.0215716683332996,5.18571428571429,3.42349207567242,10.0089290807143
18,6,4.28792994897231,76.2833333333334,0,0.0222279899999993,5.31428571428571,3.58451360385336,10.0291090785714
19,9.1,9.0441639802657,77.3186666666667,3.5,0.0228681316666997,5.97142857142857,4.62510551988254,10.0499767828572
20,7.5,3.69185214760717,76.334,0,0.0234919700000003,6.31428571428571,4.60650643954792,10.0715164416667
21,6.6,5.56152667349988,77.7533333333334,3.5,0.0240994183333001,6.41428571428571,4.7706189807016,10.0937121057143
22,5.9,4.57556632784621,79.9506666666667,3.5,0.0246904200000007,6.64285714285714,5.06741723303624,10.1165476657143
23,10.3,11.3284765054346,88.5686666666667,14,0.0252649583333007,7.4,6.18959570926974,10.1400068880952
24,6.8,6.64402768347505,87.3213333333334,0,0.0258230383333995,7.45714285714286,6.44764903815727,10.1640734490476
25,5.9,6.22011665273849,85.9653333333334,0,0.0263647033333001,7.44285714285714,6.72367571012387,10.1887309690476
26,6.5,6.64247181815541,84.59,0,0.0268900149999993,7.07142857142857,6.3805768298224,10.2139630438095
27,7.6,8.82893286669729,82.812,0,0.0273990733332994,7.08571428571429,7.11444550397813,10.2397532761905
28,6.7,7.11999806411834,81.7266666666667,0,0.0278919933334016,7.1,7.33708427406648,10.266085305
29,8.9,7.7243397864225,80.9586666666667,0,0.028368916666599,7.52857142857143,7.7869090538631,10.2929428333333
30,9.6,8.33757452326737,100,31,0.0288300083334008,7.42857142857143,7.35963734212492,10.3203096545238
31,7.8,7.77572360703561,100,68,0.0292754500000001,7.57142857142857,7.52130818834786,10.348169677381
32,7.9,7.60763272066354,97.6246666666667,0,0.0297054449999994,7.85714285714286,7.71952476948001,10.3765069490476
33,6.2,7.02716745484428,96.0073333333333,0,0.0301202099999998,7.81428571428571,7.77448128900699,10.4053056771429
34,8.9,9.97138185083078,94.4306666666667,0,0.030519983333301,8,7.93768828674035,10.4345502495238
35,7.5,6.79387813637867,93.4793333333333,0,0.0309050083332991,8.11428571428571,7.89109972563468,10.4642252526191
36,7.4,7.5608959107283,92.548,0,0.0312755433334004,7.9,7.86775060053551,10.4943154880953
37,7.9,7.6973274770645,90.6286666666667,0,0.0316318649999996,7.65714285714286,7.77628673679224,10.5248059888095
38,7.1,8.83308428497842,88.8973333333333,0,0.0319742450000007,7.55714285714286,7.92733826221264,10.5556820316667
39,7.4,7.55700031283225,86.6006666666667,0,0.0323029766665996,7.48571428571429,7.92010506109389,10.5869291504762
40,6.1,2.93201514315975,85.6286666666667,0,0.0326183499999999,7.47142857142857,7.33508330228181,10.6185331464286
41,8.7,8.65674158934746,83.6333333333334,0,0.0329206666666995,7.44285714285714,7.14727755064134,10.6504800971429
42,6.9,5.19355464128281,82.8726666666667,0,0.0332102266667,7.35714285714286,6.91865990848478,10.6827563647619
43,9.8,10.900928473759,81.0166666666667,0,0.0334873383333001,7.7,7.39580741748917,10.7153486030952
44,11.4,10.4053553860601,79.7066666666667,0,0.0337523066667007,8.2,7.78266854734568,10.7482437616667
45,18.1,17.3929646975755,76.9493333333334,0,0.0340054433332995,9.77142857142857,9.00550860628813,10.7814290914286
46,12.7,11.3078537898254,75.86,0,0.0342470499999994,10.5285714285714,9.54134481728715,10.8148921459524
47,10.5,11.0213503456497,73.902,0,0.0344774399999999,11.1571428571429,10.6969641319286,10.8486207847619
48,4.9,6.6471850279264,71.4426666666667,0,0.0346969133333008,10.6142857142857,10.4098846231541,10.8826031730952
49,6.1,6.68348714855056,69.594,0,0.0349057733333993,10.5,10.6227321241924,10.916827782381
50,6.6,7.76593879398832,67.448,0,0.0351043149999999,10.0428571428571,10.1748764556537,10.9512833883333
51,6.3,5.69740427591019,79.202,18.5,0.0352928350000017,9.31428571428571,9.50231201134658,10.9859590697619
52,6.4,6.97634284362993,77.124,0,0.0354716199999991,7.64285714285714,8.01422317506864,11.020844205
53,7.7,8.78041380807464,75.4133333333334,0,0.0356409516666005,6.92857142857143,7.65316032053282,11.0559284690476
54,6.6,4.55242837523612,80.506,8,0.0358011066666997,6.37142857142857,6.72902861047374,11.0912018283333
55,5.2,4.82814047709118,80.2946666666667,0.5,0.0359523566666997,6.41428571428571,6.46916510321156,11.1266545366667
56,7.6,7.60799049278842,81.4693333333334,2.5,0.0360949633332996,6.62857142857143,6.60123700953126,11.1622771292857
57,6.9,5.08536023179811,81.36,0.5,0.0362291783333006,6.67142857142857,6.21829721493266,11.1980604166667
58,3.4,2.24184769571887,92.1226666666667,16.5,0.0363552533333991,6.25714285714286,5.72464627490532,11.2339954780952
59,6.8,9.53459956694982,90.6226666666667,0,0.0364734233332999,6.31428571428571,6.09011152109388,11.2700736542857
60,7.1,6.382932073009,89.7673333333334,0,0.0365839216667005,6.22857142857143,5.74761413037022,11.3062865404762
61,6.9,8.97035284183136,87.486,0,0.0366869666666005,6.27142857142857,6.37874619702668,11.3426259780952
62,3.2,3.20888945168392,90.5500000000001,6,0.0367827716666991,5.98571428571429,6.1474246219685,11.3790840464286
63,5.8,6.26814302587514,96.2766666666667,9.5,0.0368715383333011,5.72857142857143,5.95601784098089,11.4156530540476
64,8.6,11.8577034642415,94.0793333333334,0,0.0369534616667,5.97142857142857,6.92349544561566,11.4523255307143
65,8.1,6.37777253223302,100,47.5,0.0370287233333002,6.64285714285714,7.51434185083197,11.4890942173809
66,11.6,13.28807534496,97.0433333333333,0,0.0370974983333987,7.32857142857143,8.05055267626199,11.525952057619
67,8.6,6.33082349431195,96.0946666666667,0,0.0371599500000013,7.54285714285714,8.04310859359098,11.562892187619
68,10.2,9.31505831352086,95.9206666666667,1,0.0372162333332984,8.01428571428571,8.09235223240377,11.5999079271429
69,11.5,13.0385201635825,99.5646666666667,9,0.0372664900000004,9.2,9.49658519124642,11.6369927692857
70,7.6,8.62567303356886,96.944,0,0.0373108550000012,9.45714285714286,9.83337519234553,11.6741403709524
71,8.1,10.5983016077471,94.316,0,0.0373494499999989,9.38571428571429,9.65346064141776,11.711344542381
72,10,10.8931091341714,92.9226666666667,0.5,0.0373823933333011,9.65714285714286,10.298508727409,11.7485992380952
73,11.6,8.19558089005903,99.692,11.5,0.0374097799999991,9.65714285714286,9.57100951956596,11.7858985454762
74,9.4,11.6934436974331,97.3613333333333,0,0.0374317099999999,9.77142857142857,10.3370981200118,11.8232366757143
75,11.1,13.4831751780023,95.11,0,0.0374482633334008,9.9,10.9325433863663,11.8606079530952
76,14.4,14.7761430521665,92.304,0,0.0374595099999997,10.3142857142857,11.1807752275926,11.8980068047619
77,15.1,15.9189508082914,89.5753333333333,0,0.0374655133333004,11.3857142857143,12.222672052553,11.9354277504762
78,17.2,18.8549786955548,86.646,0,0.0374663299999991,12.6857142857143,13.4021973508112,11.9728653933333
79,15.3,14.2090247932547,85.93,2.5,0.0374619933333005,13.4428571428571,13.8758995878231,12.010314407619
80,11.8,12.7879004001463,83.19,0,0.0374525400000003,13.4714285714286,14.5319452321213,12.0477695304762
81,15.3,14.36328302992,87.3006666666666,7.5,0.0374379933334001,14.3142857142857,14.913350851048,12.0852255509524
82,12.7,12.4715770314831,83.954,0,0.0374183600000002,14.5428571428571,14.7688368301167,12.1226772995238
83,8.6,9.53023006875834,82.4266666666666,0,0.0373936449999999,13.7142857142857,14.0194206896298,12.1601196388095
84,8,7.1503586226582,84.2926666666666,3.5,0.0373638399999994,12.7,12.7667646631108,12.1975474533333
85,8,9.93548172279401,81.962,0,0.0373289266665999,11.3857142857143,11.4925508098592,12.2349556388095
86,7.8,10.6978527879586,80.0053333333333,0,0.0372888749999998,10.3142857142857,10.9909548091027,12.2723390930952
87,7.8,9.0058389262372,78.0626666666667,0,0.0372436516667012,9.74285714285714,10.4506603128299,12.3096927061905
88,8.1,11.9581194877955,75.4013333333333,0,0.0371932049999995,8.71428571428571,10.1070655210978,12.3470113495238
89,8.7,12.9523472001402,72.7793333333333,0,0.0371374850000006,8.14285714285714,10.1757469737632,12.3842898678571
90,10.7,12.4562755327096,70.798,0,0.03707642,8.44285714285714,10.5937534686133,12.4215230683333
91,9.9,9.38623188215307,81.914,17.5,0.037009939999999,8.71428571428571,10.9131639342555,12.4587057116667
92,9.8,13.7763289061651,80.49,2.5,0.0369379550000009,8.97142857142857,11.4618563890228,12.4958325019048
93,12.3,15.6927140667134,77.33,0,0.0368603783332997,9.61428571428572,12.1754080002734,12.5328980783333
94,13.8,16.3955275764466,74.9346666666667,0,0.0367771033333995,10.4714285714286,13.2310778074462,12.569897005
95,14.5,16.0708223339957,72.1753333333333,0,0.0366880233332996,11.3857142857143,13.8186067854748,12.6068237628571
96,14.9,17.1084095116789,68.8746666666667,0,0.0365930166666999,12.2714285714286,14.4123299728375,12.6436727395238
97,16,18.0220470728885,65.93,0,0.0364919550000007,13.0285714285714,15.207440192863,12.6804382211905
98,16.2,18.5268365681079,63.0297393,0,0.0363847049999997,13.9285714285714,16.5132408622852,12.7171143835714
99,18.3,18.8800627766119,59.654496760485,0,0.0362711233333002,15.1428571428571,17.2423457009204,12.7536952842857
100,18.6,19.8207738404113,56.2923693230641,0,0.0361510549999995,16.0428571428571,17.8320685257344,12.7901748530953
101,18.1,20.0577122892402,53.2475150663795,0,0.0360243433333007,16.6571428571429,18.3552377704192,12.8265468847619
102,16.3,19.3827373354383,51.0196390360022,0,0.0358908233333999,16.9142857142857,18.828368484911,12.8628050307143
103,18.8,21.389032407984,48.2691702955713,0,0.0357503166666007,17.4714285714286,19.439886041526,12.8989427909524
104,17.9,18.0376079088988,71.977836962238,38,0.0356026499999995,17.7428571428571,19.4421090180989,12.934953507619
105,19.7,22.2433878452728,74.6411702955713,10.5,0.0354476300000002,18.2428571428571,19.9730449148368,12.9708303564286
106,17.7,19.4531049193256,71.6965036289047,0,0.0352850683333994,18.1571428571429,20.0549080780816,13.0065663402381
107,12.7,11.2393497453326,71.1885036289047,0,0.0351147633333007,17.3142857142857,18.8289903502132,13.0421542823809
108,15.2,18.2546030146022,68.7451702955713,0,0.0349365116667002,16.9,18.5714033109792,13.07758682
109,17.4,20.5346038880428,65.3031702955713,0,0.0347501066665998,17.0571428571429,18.735955675637,13.1128563980952
110,16.8,17.9348545725376,63.0554351739978,0,0.0345553299999999,16.7714285714286,18.2425016991446,13.1479552638095
111,18.1,17.2042897732779,83.0387685073311,31.5,0.0343519666666996,16.8,18.1234562511988,13.1828754604762
112,19.7,21.2845342645007,80.2134351739978,0,0.0341397949999998,16.8,17.9864771682313,13.2176088235714
113,17.1,18.6527968620258,76.0834351739978,0,0.0339185866667009,16.7142857142857,17.8721474457599,13.252146975
114,13.3,13.891807599693,75.2581018406644,1.5,0.0336881216666001,16.8,18.2510699963829,13.2864813204762
115,11.2,10.3009776845632,100,61,0.0334481616666995,16.2285714285714,17.1148378063773,13.3206030445238
116,16.8,20.0292072729791,96.236,0,0.0331984816666999,16.1428571428571,17.0426382899396,13.3545031078571
117,14.4,15.5046074114399,92.4026666666667,0,0.0329388483333002,15.8,16.6954601240685,13.3881722452381
118,13,16.5716529704224,88.8253333333333,0,0.0326690283333004,15.0714285714286,16.6050834379463,13.4216009628571
119,15.5,18.0262089628993,85.3466666666667,0,0.0323887916666994,14.4714285714286,16.1396083948604,13.4547795371429
120,17.8,19.1212306391935,81.7633333333333,0,0.0320979083333004,14.5714285714286,16.2065275058843,13.4876980145238
121,19.5,20.9064776237997,77.6126666666667,0,0.0317961499999999,15.4571428571429,17.2086232236139,13.5203462102381
122,19.8,21.7591168384956,73.714,0,0.0314832916666994,16.6857142857143,18.8455002456042,13.5527137102381
123,20,21.1767382757001,70.0666666666667,0,0.0311591133333007,17.1428571428571,19.0094332459929,13.5847898719047
124,20.4,22.2836741410614,66.1313333333333,0,0.0308233966666993,18,19.9778713502246,13.6165638261905
125,17.8,16.9434413599942,74.936,14.5,0.0304759316667003,18.6857142857143,20.0309839773063,13.6480244809524
126,16.4,15.994061018765,87.3626666666667,19.5,0.0301165116666002,18.8142857142857,19.7406771281442,13.6791605242857
127,17,16.2134828983363,92.4566666666666,8.5,0.0297449449999991,18.7,19.325284593736,13.70996043
128,17.8,18.3101059472667,100,13,0.0293610366667014,18.4571428571429,18.9543743542313,13.7404124623809
129,21,23.5838796169349,95.9313333333333,0,0.0289646116666997,18.6285714285714,19.2150547511512,13.7705046833333
130,23,25.7022189206689,91.7606666666667,0,0.028555498333299,19.0571428571429,19.8615519861468,13.8002249592857
131,21.4,23.5077395848453,88.8773333333333,0,0.0281335433333005,19.2,20.0364184781159,13.8295609704762
