"DOY","Ta","Tw","Smoi","Prec","Dchange","Taweek","Twweek","Dwk"
1,4.8,2.69451146287814,77.65,0,0.00890431833332883,8.07142857142857,6.37260422906287,9.78953124595238
2,6.3,3.95735584433088,76.6486666666667,0,0.00977401666666999,7.62857142857143,5.92528004220955,9.79665947285714
3,5.7,5.09352231088812,75.3933333333333,0,0.01063482333333,7.1,5.36549628481786,9.80467127595238
4,6.5,4.45656256180762,74.336,0,0.011486018333331,6.68571428571429,4.79060517928512,9.81355935119048
5,7.3,6.5296582613861,74.726,2.5,0.0123269016666701,6.57142857142857,4.75278363638537,9.82331561738095
6,6.5,3.48609829086744,73.1406666666667,0,0.01315681333333,6.18571428571429,4.29796851637526,9.83393124285714
7,7.3,6.89978552517566,71.4046666666667,0,0.013975131666669,6.34285714285714,4.73107060819057,9.8453966747619
8,7.6,6.09045630555843,70.084,0,0.0147812616666716,6.74285714285714,5.21620558571632,9.85770167
9,7.2,5.4326297128405,68.726,0,0.0155746466666589,6.87142857142857,5.42695899550341,9.87083532666666
10,7,5.03353112698744,67.3193333333333,0,0.0163547800000003,7.05714285714286,5.41838882637474,9.88478612
11,5.3,2.84545173619715,66.5926666666667,0,0.0171211749999998,6.88571428571429,5.18823013700182,9.89954193571428
12,3.9,1.72652732808169,70.626,6.5,0.0178733983333395,6.4,4.50206857510119,9.91509010809524
13,5.3,5.35317409017253,69.1953333333333,0,0.0186110516666602,6.22857142857143,4.76879368928763,9.93141745738095
14,3.8,2.26269776051688,67.942,0,0.0193337766666701,5.72857142857143,4.10635258005066,9.94851032738095
15,4.6,2.74616109734949,66.9993333333333,0,0.0200412466667004,5.3,3.6285961217351,9.96635462380953
16,3.8,2.494414414872,65.5146666666667,0,0.0207331916666007,4.81428571428571,3.20885107916817,9.98493585523809
17,4.9,3.0369832334476,64.2102696533333,0,0.0214093599999998,4.51428571428571,2.92362995151962,10.0042391695238
18,5.3,5.35489864431095,63.0557690049664,0,0.0220695516667,4.51428571428571,3.28212236696445,10.0242493947619
19,8.4,7.91164925565931,61.9951709703029,0,0.0227136016667,5.15714285714286,4.16571121376125,10.044951077619
20,11.6,10.981140238474,60.4973676396603,0,0.0233413733332988,6.05714285714286,4.96970637780432,10.0663285207143
21,13,9.84410503542619,59.2305527612859,0,0.0239527750000015,7.37142857142857,6.05276455993422,10.0883658207143
22,7,5.15269015574037,57.55965886789,0,0.024547743333299,7.71428571428571,6.39655442541863,10.1110469059524
23,6.3,6.38895113827203,56.2530546115889,0,0.0251262499999996,8.07142857142857,6.95291681447578,10.1343555709524
24,7,6.17179901073309,55.1853716350609,0,0.0256882983334012,8.37142857142857,7.40074763980228,10.1582755128571
25,8.2,7.46263907848099,54.0275825381573,0,0.0262339166665999,8.78571428571429,7.70185341611228,10.1827903640476
26,6.7,5.33722078754801,52.4159397510441,0,0.0267631683333995,8.54285714285714,7.33407792066781,10.2078837247619
27,7.2,7.08050706700126,51.2722239456763,0,0.0272761416666008,7.91428571428571,6.77684461045742,10.2335391952381
28,12.2,10.670976521453,50.2257578549451,0,0.0277729466666994,7.8,6.89496910846125,10.2597404045238
29,8.9,8.37184660507786,49.4035621988596,0,0.0282537200000004,8.07142857142857,7.35484860122375,10.2864710390476
30,8.9,8.98089667811623,48.1595805026923,0,0.0287186216666999,8.44285714285714,7.72512653548721,10.3137148695238
31,9.2,10.428042256527,47.1000697316331,0,0.0291678283332999,8.75714285714286,8.33316128488634,10.3414557757143
32,5.9,3.87457429449087,67.7000697316331,31.5,0.0296015399999998,8.42857142857143,7.82058060145918,10.3696777709524
33,4.2,4.63760459285585,67.9100697316331,1.5,0.0300199683332991,8.07142857142857,7.72063543078887,10.3983650233333
34,3.7,5.87313116488186,67.0307363982998,0.5,0.0304233450000009,7.57142857142857,7.54815315905752,10.4275018761905
35,2.9,3.53416951287464,66.0894030649664,0,0.0308119166666998,6.24285714285714,6.52860930068919,10.457072867619
36,4.9,5.53439428657798,64.6803769916213,0,0.0311859349999999,5.67142857142857,6.12325896947492,10.4870627469048
37,3.2,4.21881787782198,62.9779894692019,0,0.0315456733332997,4.85714285714286,5.44296199800431,10.5174564907143
38,4.9,5.99492054802459,61.077943526916,0,0.0318914033334003,4.24285714285714,4.80965889678968,10.5482393166667
39,6.3,6.34072186742449,59.9131871438578,0,0.0322234133333001,4.3,5.16196569292306,10.5793966959524
40,11.8,12.2728254269045,58.4980376635198,0,0.0325419983333006,5.38571428571429,6.25271152635858,10.6109143652381
41,8.5,7.10236963906037,58.0370731267313,0,0.0328474500000002,6.07142857142857,6.42831702266979,10.6427783352381
42,4.5,2.99340788994404,64.3944559171855,10,0.0331400749999986,6.3,6.35106536225114,10.6749748992857
43,3.5,2.35923763166506,65.1336100356942,2,0.0334201766667004,6.1,5.89747155440643,10.7074906407143
