"DOY","Ta","Tw","Smoi","Prec","Dchange","Taweek","Twweek","Dwk"
1,6,4.19077092565572,91.9750220806877,0,0.00845265666666961,7.72857142857143,6.51371336464587,9.78602103904762
2,6.2,3.95418458098983,90.614355414021,0,0.00932674666666067,7.68571428571429,6.41840799423267,9.79269087571429
3,5.9,4.50800846270218,89.704355414021,0,0.0101923299999989,7.52857142857143,6.21448431966589,9.80024784642857
4,7,4.99796516231719,88.6170220806877,0,0.0110486650000006,7.38571428571429,5.82931942023827,9.80868505595238
5,6,4.30306888031966,87.8876887473544,0,0.0118950416666692,6.72857142857143,4.99431214586545,9.81799481833333
6,7.5,6.83458867750312,87.138355414021,0,0.0127307850000005,6.44285714285714,4.81029960485024,9.82816868380952
7,8.4,6.88314968596054,86.570355414021,0,0.0135552466666695,6.71428571428571,5.09596233934975,9.83919746547619
8,9.7,9.29944353852267,85.7396887473544,0,0.0143678166666614,7.24285714285714,5.82577271261646,9.85107127
9,10.4,8.17048569641967,84.908355414021,0,0.0151679250000001,7.84285714285714,6.42810144339215,9.86377952857143
10,9,7.22465336242728,83.9330220806877,0,0.0159550333333396,8.28571428571429,6.8161935719243,9.87731103047619
11,9.3,7.80379660854125,82.974355414021,0,0.0167286466666603,8.61428571428572,7.2170266356706,9.89165395833333
12,6.9,4.50879713372419,86.7056887473544,6,0.0174883049999988,8.74285714285714,7.24641638615696,9.90679592380952
13,4.8,2.618829470771,84.882355414021,0,0.0182335916666698,8.35714285714286,6.64416507090951,9.92272400452381
14,4,1.880783513542,83.780355414021,0,0.0189641233333315,7.72857142857143,5.92954133199258,9.93942478190476
15,5.4,3.78804355921317,82.4536887473544,0,0.0196795616666687,7.11428571428571,5.14219847780551,9.95688438
16,5.9,6.14920654651046,81.1216887473544,0,0.0203796083333003,6.47142857142857,4.85344431353276,9.97508850428571
17,3.9,5.58237939304907,79.5210220806877,0,0.021063996666701,5.74285714285714,4.61883374647873,9.99402248047618
18,3.6,0.112012851825958,78.6530220806877,0,0.0217325083332991,4.92857142857143,3.52000749551941,10.0136712940476
19,4.8,5.65720374427366,76.806355414021,0,0.0223849516666998,4.62857142857143,3.68406558274076,10.0340196285714
20,5,4.53566480921801,75.3450220806877,0,0.0230211800000006,4.65714285714286,3.9578992025189,10.0550519042857
21,4.9,2.78176953212358,74.3130220806877,0,0.0236410799999991,4.78571428571429,4.0866114908877,10.0767523166667
22,4.4,4.68050466828425,73.1830220806877,0,0.0242445700000005,4.64285714285714,4.21410593504071,10.0991048730952
