"DOY","Ta","Tw","Smoi","Prec","Dchange","Taweek","Twweek","Dwk"
1,4.5,4.12827850617994,84.5853333333333,0,0.00908611500000056,5.38571428571429,3.92494595138929,9.79071186380952
2,4.8,3.29027922146867,83.658,0,0.00995415166666902,5.01428571428571,3.46541804597609,9.79802437404762
3,7.3,6.4654813928297,82.3586666666667,0,0.0108131383333312,4.98571428571429,3.49344681591346,9.80621913833333
4,11.6,9.85394763792511,80.4366666666667,0,0.0116623616666693,5.54285714285714,4.16737125091683,9.81528868547619
5,5.3,3.96364014594383,78.5513333333333,0,0.0125011300000004,5.84285714285714,4.58838586701865,9.82522477214286
6,3.4,1.62665985897295,77.8166666666667,0,0.0133287899999992,5.57142857142857,4.26120394300895,9.83601841071428
7,7.8,5.84196862985763,76.89,0,0.0141447233333309,6.38571428571429,5.0243221990254,9.84765989785714
8,6,2.57744059534056,75.116,0,0.0149483466666691,6.6,4.80277392604835,9.86013884666667
9,4.6,3.68883063586079,73.6146666666667,0,0.0157391133333302,6.57142857142857,4.85970984239008,9.87344421857143
10,5.4,3.54828910551158,72.1626666666667,0,0.0165165150000011,6.3,4.44296808705892,9.88756435857143
11,6.2,3.87899979515986,70.9233333333333,0,0.0172800849999994,5.52857142857143,3.58940410952103,9.90248703047619
12,4.3,2.96834862162425,69.4993333333333,0,0.0180293900000006,5.38571428571429,3.4472196060468,9.91819945380952
13,6.4,4.76633696839639,67.668,0,0.0187640433333396,5.81428571428571,3.89574490739301,9.93468834190476
14,7.1,6.31672493184869,66.162,0,0.0194836900000297,5.71428571428571,3.96356723624887,9.95193993952381
15,4.1,2.86741224136417,80.7806666666667,22.5,0.0201880216666002,5.44285714285714,4.00499175710939,9.96994006214286
16,5.3,3.88410132516271,100,47,0.0208767633333995,5.54285714285714,4.03288756986681,9.98867413476191
17,7.4,7.61617874057295,98.5893333333333,0,0.0215496833332995,5.82857142857143,4.61401466058986,10.0081272314286
18,8.4,6.36358933892256,96.8513333333333,0,0.0222065816667012,6.14285714285714,4.96895602398453,10.0282841133333
19,7.4,6.75830981328774,95.8486666666667,0,0.0228473033333003,6.58571428571429,5.51037905136503,10.0491292685714
20,6.8,5.14871933520857,94.936,0,0.0234717216666986,6.64285714285714,5.56500510376677,10.0706469492857
21,6.3,4.56871775512275,92.9966666666667,0,0.0240797500000003,6.52857142857143,5.31528979280592,10.09282121
22,5.6,3.91755028926709,91.1373333333333,0,0.0246713300000003,6.74285714285714,5.46530951393491,10.1156359433334
23,3.3,1.32054203048596,91.024,1,0.0252464433333,6.45714285714286,5.09908675755252,10.1390749166667
24,5.4,6.16250879602728,90.204,0,0.0258050983333007,6.17142857142857,4.89141962261742,10.1631218064286
25,8.1,7.92013852118884,88.3086666666667,0,0.0263473316666989,6.12857142857143,5.1137837915126,10.1877602319048
26,4,3.21524058531354,92.0633333333334,6.5,0.026873208333301,5.64285714285714,4.60763104465915,10.2129737866667
27,6,5.67725464388169,90.8086666666667,0,0.027382823333399,5.52857142857143,4.68313608875531,10.2387460702381
28,6.7,6.75331674261135,89.5913333333334,0,0.0278762966665997,5.58571428571428,4.99522165839654,10.265060717619
29,7.6,7.11599692490724,88.9233333333334,0,0.0283537650000003,5.87142857142857,5.45214260634513,10.2919014271428
30,6.9,7.01549228716087,86.6986666666667,0,0.0288153950000005,6.38571428571429,6.26570692872726,10.3192519869047
31,6,6.01879643246102,84.8706666666667,0,0.029261365,6.47142857142857,6.24517659107494,10.3470962990476
32,4.4,3.56255574745819,83.1446666666667,0,0.0296918799999997,5.94285714285714,5.62266476625627,10.3754184038095
33,4.8,4.278395665872,81.234,0,0.0301071583334007,6.05714285714286,5.77454406347891,10.4042025014286
34,5.2,4.54527306554656,79.4613333333334,0,0.0305074316665994,5.94285714285714,5.61283240943103,10.4334329716666
35,7.2,5.10725693503831,77.7473333333334,0,0.0308929483334008,6.01428571428571,5.37768100834917,10.4630943921428
36,6.4,4.56309517343025,76.0493333333334,0,0.0312639666665984,5.84285714285714,5.01298075813817,10.4931715557143
37,6.1,6.7120289153894,73.71,0,0.0316207583334016,5.72857142857143,4.9696288478851,10.5236494854762
38,6,5.26430301053178,72.2906666666667,0,0.0319635999999992,5.72857142857143,4.86184407332378,10.5545134488095
39,4.5,3.10021540764186,73.9926666666667,3,0.0322927816665999,5.74285714285714,4.79579545335002,10.5857489695238
40,7.5,8.11073718805655,73.186,0,0.0326085949999992,6.12857142857143,5.3432728136621,10.6173418383333
41,9,8.29020082817475,71.418,0,0.0329113383334008,6.67142857142857,5.87826249403756,10.649278122381
42,5.5,4.80001733843309,69.444,0,0.0332013149999995,6.42857142857143,5.83437112309395,10.6815441730952
43,5.3,6.42691667413404,67.3266666666667,0,0.0334788350000004,6.27142857142857,6.10063133748021,10.7141266335714
44,5,4.79423743798815,66.1513333333334,0,0.0337441983333004,6.11428571428571,5.82666112642289,10.7470124426191
45,6.1,7.34412053159509,64.17803906,0,0.0339977183332998,6.12857142857143,6.12377791514622,10.78018884
46,8.2,8.94396574748793,62.2315191353102,0,0.0342397000000005,6.65714285714286,6.95859939226709,10.8136433685714
47,4.5,3.15700642854581,71.1541858019769,14,0.0344704533333999,6.22857142857143,6.25092356947984,10.8473638769048
48,8.2,10.0010958477749,69.4308524686436,0,0.0346902799999995,6.11428571428571,6.49533714370843,10.8813385197619
49,6.2,5.38977419227081,68.6268524686436,1,0.0348994816665993,6.21428571428571,6.57958812282811,10.9155557578571
50,3.2,2.46481252985363,76.9781858019769,13,0.0350983566667011,5.91428571428571,6.01357324507376,10.9500043561905
51,7.7,5.6304635480681,76.5908524686436,0.5,0.0352871999999991,6.3,6.13303411794232,10.9846733833333
52,6,8.75639857031156,74.8168524686436,0,0.0354662983333007,6.28571428571429,6.33478812347325,11.019552207619
53,6.9,7.84339199456125,72.8568524686436,0,0.0356359333333991,6.1,6.17756330162658,11.0546304938095
54,12.1,11.0517446392534,70.0761858019769,0,0.0357963850000012,7.18571428571429,7.30538304601338,11.0898981988095
55,7.1,6.94104868598546,73.2335191353102,7,0.0359479216665992,7.02857142857143,6.86823345147203,11.1253455669048
56,3.6,3.18484554415083,79.0928524686436,9.5,0.0360908050000006,6.65714285714286,6.55324364459775,11.1609631240476
57,4.4,5.08928511255531,77.1935191353102,0,0.0362252916666996,6.82857142857143,6.92816829926942,11.1967416719048
58,4.7,6.52908241779762,75.3081858019769,0,0.0363516266667006,6.4,7.05654242351649,11.2326722807143
59,6.4,9.43412388943332,73.2735191353102,0,0.0364700549999988,6.45714285714286,7.15336032624817,11.2687462833333
60,5.3,5.92140484008604,71.1855191353102,0,0.0365808000000012,6.22857142857143,6.87879073275171,11.3049552669048
61,5.7,7.40663744269814,69.4875191353102,0,0.0366840849999992,5.31428571428571,6.35806113324382,11.3412910647619
62,5.5,8.45009312085489,69.3635191353102,2,0.0367801249999999,5.08571428571429,6.57363890965374,11.3777457488095
63,2.1,2.39625594794347,82.4895191353102,20.5,0.0368691216665997,4.87142857142857,6.46098325305268,11.4143116209524
64,4.6,9.27684269325099,81.0408524686435,0,0.0369512683334001,4.9,7.05920576458064,11.4509812040476
65,3.8,4.70740947716933,79.9815191353102,0,0.0370267483333002,4.77142857142857,6.79896677306231,11.4877472330953
66,7.1,9.11626603264714,78.4241858019769,0,0.0370957350000012,4.87142857142857,6.75355850780714,11.524602645
67,10.6,12.0457793347494,76.7201858019769,0,0.0371583983332986,5.62857142857143,7.62846914990191,11.5615405709524
68,12,12.7502391973564,74.4348524686436,0,0.0372148833333998,6.52857142857143,8.3918408291388,11.5985543252381
69,9.4,9.34833607684007,73.2088524686436,0,0.037265343333301,7.08571428571429,8.5201612514224,11.6356373964286
