"DOY","Ta","Tw","Smoi","Prec","Dchange","Taweek","Twweek","Dwk"
1,5.8,3.99823602384349,91.758,0,0.00866447166666973,8.58571428571429,6.15943490591422,9.78750033261905
2,8.3,6.16653766400351,90.856,0,0.00953660333332884,8.61428571428571,6.1277877539175,9.79438492428571
3,8.6,8.41225670882892,89.4586666666667,0,0.0104000466666712,7.74285714285714,5.4647164356675,9.80215508761905
4,7.5,7.86031048623083,87.892,0,0.0112540683333293,7.17142857142857,5.42280085314657,9.81080373333333
5,7.1,6.37160349244114,86.5453333333333,0,0.0120979633333302,7.27142857142857,5.79974456131047,9.82032298833333
6,6.1,3.45301105725674,100,32,0.0129310633333404,7.17142857142857,5.78308936905415,9.83070422119048
7,8.7,5.24292101285933,97.89,0,0.0137527316666599,7.44285714285714,5.92926806363771,9.84193807095238
8,7.1,5.07795646959787,96.3833333333333,0,0.0145623666666701,7.62857142857143,6.08351384160262,9.85401447714286
9,7,4.97560535027962,94.5686666666667,0,0.0153594049999999,7.44285714285714,5.91338065392778,9.86692271214286
10,7.4,5.55443736801209,93.2386666666667,0,0.0161433199999994,7.27142857142857,5.5051207480968,9.8806514147619
11,7.4,6.09367457612601,91.5893333333333,0,0.0169136250000008,7.25714285714286,5.2527441895104,9.89518862547619
12,6.7,6.23075563931639,90.226,0,0.0176698666666688,7.2,5.23262306763544,9.91052182238095
13,6.9,5.71068025210872,88.5773333333333,0,0.0184116416666615,7.31428571428571,5.55514723832858,9.92663795904762
14,6.5,4.15191937389504,86.7333333333333,0,0.0191385749999995,7,5.39928986133368,9.94352350190476
15,7.9,6.33527135524656,85.1026666666667,0,0.0198503383333701,7.11428571428571,5.5789062735692,9.96116446928572
16,8,7.95149091393509,83.6853333333333,0,0.0205466416666003,7.25714285714286,6.00403278266284,9.97954647047619
17,7,4.83632618500925,85.018,3,0.0212272299999992,7.2,5.90144547080529,9.9986547445238
18,8.1,7.28049220970085,84.3173333333333,0,0.0218918883333998,7.3,6.07099084703027,10.0184741990476
19,7.5,4.59218232163689,82.468,0,0.0225404416665995,7.41428571428571,5.83690894450463,10.03898945
20,5,2.16826027189997,81.644,0,0.0231727466667007,7.14285714285714,5.33084894733195,10.0601848588095
21,6.7,6.84148099193074,80.764,0.5,0.0237887016666996,7.17142857142857,5.71507203562276,10.0820445714286
22,7.4,7.51251147869551,82.614,4.5,0.0243882300000013,7.1,5.88324919611547,10.1045525542857
23,8.2,7.49905754167365,80.4353333333333,0,0.0249713016666,7.12857142857143,5.81861585722098,10.1276926314286
24,7.6,4.49822859794009,79.2173333333334,0,0.0255379033333991,7.21428571428571,5.77031620192539,10.1514485190476
25,7.9,6.46454888650339,77.0953333333333,0,0.0260880616666004,7.18571428571429,5.65375287004003,10.17580386
26,8.4,8.2785359916108,76.9,2,0.0266218316667004,7.31428571428571,6.18037482289345,10.2007422566667
27,10.1,9.75750563210243,75.3926666666667,0,0.0271392899999991,8.04285714285714,7.2645527314938,10.226247302381
28,8.9,8.0446659680602,73.908,0,0.0276405450000006,8.35714285714286,7.4364362995123,10.2523026114286
29,7.7,6.51961089480559,72.8606666666667,0,0.0281257283332987,8.4,7.29459335895659,10.2788918488095
30,9,8.25495709551428,71.524,0,0.0285949883334009,8.51428571428571,7.40257900950525,10.3059987557143
31,10.3,9.77531908742127,70.1013333333333,0,0.0290485,8.9,8.15644907943114,10.3336071764286
32,8.5,6.90796144699827,68.5006666666667,0,0.0294864566666,8.98571428571429,8.21979373093041,10.3617010821429
33,6.3,4.66973805002112,66.4266666666667,0,0.0299090700000004,8.68571428571429,7.70425116784617,10.3902645933333
34,7.3,6.07891610820609,64.4936506666667,0,0.0303165633333986,8.28571428571429,7.17873837871812,10.4192820007143
35,7.4,5.98396231263068,62.3215045122134,0,0.0307091783333,8.07142857142857,6.88435214222819,10.4487377842857
36,8.5,8.26238040920246,60.8874866933873,0,0.0310871700000011,8.18571428571429,7.13331921571345,10.4786166309524
37,11.2,10.2719621781959,59.2575286746053,0,0.0314508016667006,8.5,7.42146279895368,10.5089034509524
38,10.2,5.75539759713778,57.3618803323047,0,0.0318003483332987,8.48571428571428,6.84718830034176,10.5395833921429
39,9.8,8.69286188117253,55.9570878829666,0,0.0321360950000003,8.67142857142857,7.10217407665237,10.5706418530952
40,10.3,9.42909667001065,55.7735195967585,1.5,0.0324583316666995,9.24285714285714,7.78208245093658,10.6020644942857
41,10.8,10.2003242999406,55.8441778964834,1,0.0327673533333002,9.74285714285714,8.3708550497558,10.6338372483333
42,8.8,9.31247843487584,53.9052680399175,0,0.0330634616667016,9.94285714285714,8.84635735293368,10.6659463285714
43,8.4,7.848296249103,52.6401113990207,0,0.0333469633332992,9.92857142857143,8.78720247291947,10.6983782364286
44,8.9,9.78876284008152,51.2846285304959,0,0.0336181616667002,9.6,8.71817399604599,10.7311197671429
45,10,8.38698261639314,59.3788938367553,12.5,0.0338773666665997,9.57142857142857,9.09411471308247,10.7641580147619
46,9.9,10.6884166767373,57.3950449936693,0,0.0341248866666994,9.58571428571429,9.37919396959172,10.7974803754762
47,8.2,8.0982320715631,55.3001258514003,0,0.0343610266667014,9.28571428571429,9.18907045552779,10.8310745497619
48,6.9,6.61619359931811,55.9522139433202,2.5,0.0345860966665992,8.72857142857143,8.67705178401029,10.8649285445238
49,6.8,5.33379347110049,74.7515472766536,29,0.0348003949999995,8.44285714285714,8.10866821775667,10.899030672619
50,9.3,10.8859345578501,72.6442139433202,0,0.0350042233334005,8.57142857142857,8.54261654757768,10.9333695521429
51,7,5.2499027773826,71.8528806099869,0,0.0351978766666008,8.3,7.89420796719212,10.9679341052381
52,9.8,11.2482877484763,69.9768806099869,0,0.0353816483333986,8.27142857142857,8.302965843204,11.0027135557143
53,10.9,10.9655101743089,68.3108806099869,0,0.0355558216666001,8.41428571428571,8.34255062857137,11.0376974254762
54,11.1,9.7145430778925,74.7255472766536,10.5,0.0357206766667009,8.82857142857143,8.57345220090414,11.0728755309524
55,6.6,8.17660704795227,72.0182139433202,0,0.0358764883332992,8.78571428571429,8.79636840785188,11.1082379780952
56,3.7,6.42433538975222,69.8775472766536,0,0.0360235183334012,8.34285714285714,8.95216011051641,11.1437751571429
57,6.1,7.78439457692534,67.9088806099869,0,0.0361620316665991,7.88571428571429,8.5090829703843,11.1794777373809
58,9.4,10.5784893640573,66.2115472766536,0,0.0362922733333999,8.22857142857143,9.27030962562355,11.21533666
59,10,10.7105891250704,63.5544778844415,0,0.0364144933333002,8.25714285714286,9.19349553656556,11.2513431319048
60,9,9.19596882563388,61.1063593963328,0,0.0365289200000003,7.98571428571429,8.94070391532627,11.2874886178571
61,9.5,10.7307177606015,59.2976111582013,0,0.0366357816666998,7.75714285714286,9.08587172714184,11.3237648330952
62,11.8,12.6629464121122,57.8904788454172,0,0.0367352949999997,8.5,9.72677735059326,11.360163735
63,14.3,16.2303132793067,56.1728683380737,0,0.0368276683333004,10.0142857142857,11.1276313348153,11.3966775154762
64,17.1,16.4888187741698,70.142201671407,23.5,0.0369130999999996,11.5857142857143,12.3711205058503,11.4332985914286
65,12.8,12.3299621659496,68.2728683380737,0,0.0369917750000006,12.0714285714286,12.6213309061206,11.4700195961905
66,7.7,9.78499476316538,65.8308683380737,0,0.0370638766667,11.7428571428571,12.4891031401342,11.50683337
67,7.9,10.0072640960145,63.7683872330418,0,0.0371295716666005,11.5857142857143,12.6050024644742,11.5437329511905
68,7.6,8.01509307786284,62.1174236875784,0,0.0371890199999996,11.3142857142857,12.2170560812259,11.5807115664286
69,9.9,12.8794891960938,60.1483013566821,0,0.0372423699999995,11.0428571428571,12.2479907646518,11.6177626209524
70,9.2,7.90485733421258,72.9909680233488,21.5,0.0372897616667007,10.3142857142857,11.0586399153526,11.6548796888095
71,7.6,9.12144682515816,70.6563013566821,0,0.0373313216666986,8.95714285714286,10.006158208351,11.692056502619
72,7.8,8.13847144808577,68.4403013566821,0,0.0373671716666006,8.24285714285714,9.40737382008472,11.7292869445238
73,7.6,9.50848389066787,65.5043013566821,0,0.0373974166666997,8.22857142857143,9.36787226687079,11.766565035
74,8.8,8.91201178474001,63.0609909160779,0,0.0374221566667003,8.35714285714286,9.21140765097443,11.8038849233333
75,7.9,7.35524564040686,61.339425864069,0,0.0374414783332995,8.4,9.11714373133786,11.8412408771429
76,6.7,6.91574394177357,59.4262491713687,0,0.0374554600000003,7.94285714285714,8.26518012357783,11.878627272381
77,6.3,9.86218643834648,56.8263507701213,0,0.0374641716667004,7.52857142857143,8.54479856702553,11.9160385833333
78,7.6,10.4618195199338,54.1628997095257,0,0.0374676633333006,7.52857142857143,8.73628038056491,11.9534693716667
79,8.3,11.0633482731381,51.6562407109688,0,0.0374659899999994,7.6,9.15411992700096,11.9909142769048
80,8.9,11.3813715477783,49.8859813418039,0,0.0374591816666996,7.78571428571429,9.42167530658816,12.0283680057143
81,11.7,14.8446031763944,47.928954293765,0,0.0374472733333011,8.2,10.2691883625388,12.0658253226191
82,12.4,13.8302591758623,45.906831712111,0,0.0374302716666985,8.84285714285714,11.1941902961753,12.1032810385714
83,13.4,12.7083768195724,44.8394978748044,0,0.0374081933333006,9.8,12.021709278718,12.1407300021429
84,15.6,13.8092060232013,60.0112241155219,23.5,0.0373810266667007,11.1285714285714,12.5855692194115,12.1781670878572
85,14.9,14.9284756382297,57.4487448457891,0,0.0373487666666001,12.1714285714286,13.2236629505966,12.2155871883333
86,13.6,11.6178378927769,56.1842979717333,0,0.0373113833333996,12.9285714285714,13.3028757534022,12.2529852021429
87,15.3,16.8769193545525,53.8560206637846,0,0.0372688500000002,13.8428571428571,14.0879540115128,12.2903560257143
88,18.1,18.8848414437683,51.177222195968,0,0.0372211216665992,14.7571428571429,14.6651309068519,12.3276945419048
89,13.2,14.9709825153002,54.6661994803071,8.5,0.0371681466666995,14.8714285714286,14.8280913839145,12.3649956116667
90,13.1,11.5078619622875,53.4963428114286,0,0.0371098666667002,14.8285714285714,14.6565892614452,12.4022540633333
91,17.7,19.5933081944019,50.9750601747259,0,0.0370462099999997,15.1285714285714,15.4828895716167,12.4394646840476
92,14.3,12.4285355484026,50.1711834757705,0,0.0369770966666003,15.0428571428571,15.12575527307,12.4766222090476
93,8.8,8.01405331745501,61.9382258868134,18.5,0.0369024400000004,14.3571428571429,14.6109289051669,12.5137213135714
94,7.3,9.68040943748452,77.92089255348,26,0.0368221399999999,13.2142857142857,13.5828560598714,12.5507566023809
95,9.8,12.8574941788888,75.1495592201467,0,0.0367360933333991,12.0285714285714,12.7218064506029,12.5877226014286
96,11.1,13.7586559504998,72.81089255348,0,0.0366441833333013,11.7285714285714,12.5486169413457,12.6246137485714
97,13.2,16.1365029945994,70.4482258868134,0,0.0365462899999986,11.7428571428571,13.2098513745331,12.6614243847619
98,13.6,17.4805033639077,68.4902258868134,1,0.0364422766667012,11.1571428571429,12.908022113034,12.6981487447619
99,12,15.1867218041138,74.9562258868134,12.5,0.0363320083333001,10.8285714285714,13.3020487209927,12.7347809492857
100,13.8,16.9440991811822,72.1935592201467,0,0.0362153349999996,11.5428571428571,14.577769558668,12.7713149959524
101,12.1,13.8073231941839,74.3262258868134,6,0.0360921016667,12.2285714285714,15.1673286667679,12.8077447514286
102,13.3,17.969700030678,71.26689255348,0,0.0359621466666002,12.7285714285714,15.8976437884521,12.8440639430952
103,16.7,18.7183862143736,68.5282258868134,0,0.0358252999999991,13.5285714285714,16.6061766832912,12.8802661514286
104,19,19.7841690761702,65.68689255348,1.5,0.0356813833334009,14.3571428571429,17.1272718378013,12.9163448016667
105,15.2,16.853813726855,62.6784328745306,0,0.0355302149999996,14.5857142857143,17.0377447467938,12.952293157381
106,10.6,9.06519100385594,69.7784328745307,11.5,0.035371606666601,14.3857142857143,16.163240346757,12.9881043128571
107,9.1,9.3819908847579,78.6024328745306,15,0.0352053566666992,13.7142857142857,15.0829391615535,13.0237711857143
108,8.8,9.56730709462649,84.129766207864,10,0.0350312699999993,13.2428571428571,14.4772225759024,13.0592865111905
