"DOY","Ta","Tw","Smoi","Prec","Dch","Taweek","Twweek","Dwk"
1,8.533654346503,8.97640359979853,97.9727956202846,0.0432886613456349,0.0109382349999994,10.0937200475506,9.99303126777292,9.78772586761905
2,10.00973962637,10.455612732004,97.101894686901,0.00464859992468284,0.0097158050000008,9.51715980859359,9.62233870592256,9.79493857309524
3,13.409859513014,13.8275625756526,96.2877371887287,0.412763752741552,0.010577249999999,9.69883853829173,9.83566095664207,9.80306666142857
4,13.178952499758,12.8532732726365,95.7060964157149,0.201538840479249,0.0114291233333308,9.79071911252173,10.1041359525706,9.81210272333333
5,13.094368353669,13.9072872872182,94.9005167030922,0.10663043106602,0.0122707283333394,10.6796455708012,11.0466868107023,9.82203854119048
6,16.755815220431,16.8067986173127,94.9493779586515,1.50129188333889,0.0131014050000005,12.0038707147664,12.2696011821773,9.83286511595238
7,12.972162619635,12.4325967111942,96.5036302678827,3.10137846384676,0.0139205216666607,12.5649360256257,12.7513621136881,9.84457269714286
8,7.40969124082903,7.79004291698127,95.8000306134674,0.164600518377113,0.0147274833333402,12.4043698676723,12.5818820161428,9.85682159952381
9,7.24750229796604,6.93705740151235,97.7194575241123,3.36614036596736,0.0155217383333284,12.0097645350432,12.079231254644,9.86989992095238
10,9.67178356007804,10.4648531965366,97.8586841504215,1.54483993946383,0.0163027650000007,11.4757536846237,11.5988442004845,9.88379617309524
11,11.541426233397,10.6350392569267,98.2655599332801,1.72931367428787,0.0170700866666706,11.2418213608579,11.2819536268117,9.89849827714286
12,12.576898425581,13.2190546887656,98.6822404986598,2.42702084806947,0.0178232600000001,11.1678970854167,11.1836346841756,9.9139936
13,8.92530927576803,7.6961054157604,99.25954212837,1.78495244456541,0.0185618833333301,10.0492533790363,9.88210708395387,9.93026899119048
14,6.94385525563604,7.66190132601648,98.4891816358297,0.173459261189514,0.0192855983332993,9.18806661275074,9.20057917178563,9.94731082190476
15,9.98888207474005,10.8193726115323,97.9183612621244,0.601769439441965,0.01999408,9.5565224461666,9.63334055672149,9.96510502357142
16,13.022700703613,12.1449042448413,100,10.4789727485355,0.0206870466666995,10.3815507898305,10.3773186771971,9.98363712642856
17,9.31631160945102,9.67370703696763,99.3147730770735,0.263159615610257,0.0213642533332994,10.330769082598,10.2642977972586,10.0028922990476
18,8.17811392269203,9.60682792553971,100,2.45409753372297,0.0220254916667013,9.85029589535445,10.1174104642033,10.0228553866667
19,7.87274785468003,7.55898578951474,100,1.28087659152227,0.0226705949999992,9.17827438522574,9.30882919288179,10.0435109507143
20,7.11022439799501,8.28195451987925,99.1704874256484,0.191731138472598,0.0232994266666999,8.91897654554388,9.39252192204163,10.0648433066667
21,6.64969106634703,7.72947817133227,100,8.88139568362306,0.0239118916666001,8.87695308993117,9.40217575708674,10.0868365616667
22,6.661592418883,7.19893155253692,99.7839395107432,0.723909266114729,0.0245079266667005,8.4016259962373,8.88496989151597,10.1094746519048
23,7.85400244012703,8.99014041238366,99.2284856563929,0.559819218474634,0.0250874966666998,7.66324053002502,8.43428934402202,10.1327413778571
24,7.994707885222,9.67727736737251,98.4579719700401,0.415229470470736,0.0256506049999992,7.4744399979923,8.43479939122272,10.1566204397619
25,7.38226011209105,8.59861470233332,97.763375614068,0.407105466041831,0.026197281666601,7.36074659647788,8.29076893076467,10.1810954716667
