"DOY","Ta","Tw","Smoi","Prec","Dch","Taweek","Twweek","Dwk"
1,4.86556396484377,3.740117626143,100,5.24748720636126,0.0109382349999994,5.00825108119422,5.47364992503274,9.78772586761905
2,3.70281372070315,4.24885218197146,100,5.90439231018536,0.0097158050000008,4.90064610072547,5.31267420454937,9.79493857309524
3,4.7352233886719,5.00454946209626,100,1.6794463590486,0.010577249999999,4.90886840820315,5.33665180987405,9.80306666142857
4,6.68352661132815,7.69319070326365,100,2.4836399461492,0.0114291233333308,5.10588553292413,5.47181234844433,9.81210272333333
5,5.06060180664065,4.71649066258956,100,1.2715619050141,0.0122707283333394,5.0925973074777,5.38428249911421,9.82203854119048
6,5.6050964355469,6.80269621740698,100,1.4688448572997,0.0131014050000005,5.13985159737726,5.47677497032627,9.83286511595238
7,6.18734130859377,6.63662841510952,100,0.644883130007656,0.0139205216666607,5.26288103376118,5.54893218122578,9.84457269714286
8,7.75017700195315,6.97171414733444,100,5.35638973815367,0.0147274833333402,5.67496861049109,6.01058882711027,9.85682159952381
9,7.71663818359377,7.81212760964103,100,0.87077532953117,0.0155217383333284,6.24837210518975,6.51962817392021,9.86989992095238
10,6.2851501464844,7.67977010574128,99.4550969852831,0.141645477924612,0.0163027650000007,6.46979021344868,6.90180255158378,9.88379617309524
11,8.96474609375002,8.94604216686231,100,42.2450044425204,0.0170700866666706,6.79567871093752,7.08078133209788,9.89849827714286
12,8.87053833007815,7.7580054969709,100,9.23679617699236,0.0178232600000001,7.33995535714288,7.51528345129521,9.9139936
13,5.18862304687502,6.40376237584696,100,15.2284541400149,0.0185618833333301,7.28045915876118,7.45829290250092,9.93026899119048
14,5.43807373046877,5.76696294267836,100,12.4802070786245,0.0192855983332993,7.17342093331475,7.3340549778679,9.94731082190476
15,3.72634277343752,3.94667512762939,100,6.55806143186055,0.01999408,6.59858747209824,6.90190654648146,9.96510502357142
16,2.59468994140627,4.05144362148804,100,7.35556677682325,0.0206870466666995,5.86688058035716,6.36466597674532,9.98363712642856
17,3.30404052734377,5.0732954049407,100,5.12848091602791,0.0213642533332994,5.44100777762279,5.99231244805952,10.0028922990476
18,5.5252624511719,6.4701314084513,100,2.07509092433611,0.0220254916667013,4.9496529715402,5.63861091114366,10.0228553866667
19,5.55483398437502,5.0164694612381,100,3.3488504413981,0.0226705949999992,4.47598092215404,5.24696290603898,10.0435109507143
20,5.74288330078127,6.9781358004367,100,11.4178641524632,0.0232994266666999,4.55516095842636,5.32901625240894,10.0648433066667
21,4.18074951171877,4.67150910562947,100,2.47983098233817,0.0239118916666001,4.37554321289065,5.17252284711624,10.0868365616667
22,5.3909851074219,7.49067251128115,100,4.95448184665293,0.0245079266667005,4.6133492606027,5.67880818763792,10.1094746519048
23,5.6712585449219,7.39416134749273,100,1.1300119695079,0.0250874966666998,5.05285906110493,6.15633929135288,10.1327413778571
24,7.53130493164065,8.84236934949728,100,22.207283473108,0.0256506049999992,5.65675397600449,6.69477842628953,10.1566204397619
25,7.1795593261719,10.0324876468366,100,5.81424828851596,0.026197281666601,5.89308210100449,7.20368646034458,10.1810954716667
26,6.30355224609377,7.19957523041897,100,9.09042937564664,0.0267275849999997,6.00004185267859,7.5155587130847,10.2061500735714
27,5.20253906250002,6.75406272983167,100,3.59220466634724,0.0272416016667005,5.92284981863842,7.48354827442684,10.2317678433333
28,4.6807800292969,7.08627449033193,100,2.83188473986229,0.0277394399999995,5.994282749721,7.82851475795576,10.2579324057143
29,5.78865966796877,8.67156143418722,100,2.19174162339186,0.0282212383333,6.0510934012277,7.99721317551377,10.2846274411905
30,5.4238220214844,7.16428403545151,99.3174322567649,0.245148385147331,0.0286871499999997,6.01574532645092,7.96437355950788,10.3118367128571
