"DOY","Ta","Tw","Smoi","Prec","Dch","Taweek","Twweek","Dwk"
1,5.36049804687502,7.39361893152051,100,1.34470901684836,0.0109382349999994,2.53630545479913,3.15050808961149,9.78772586761905
2,1.30245361328127,2.44350151572752,100,1.59342362167081,0.0097158050000008,2.36404680524556,2.82717909900468,9.79493857309524
3,-0.753637695312477,-2.84155489051203,100,0.795371033746051,0.010577249999999,1.54709995814734,1.64722003407106,9.80306666142857
4,1.06838378906252,2.72060680662765,100,6.36418262729421,0.0114291233333308,1.77615618024556,2.39136169287831,9.81210272333333
5,-4.36276855468748,-5.53697501425509,100,7.01382668921724,0.0122707283333394,1.19881591796877,1.88069896397564,9.82203854119048
6,-2.57578124999998,-3.66467608182614,100,2.79937994491775,0.0131014050000005,0.558818708147342,0.969063942867674,9.83286511595238
7,-1.92050781249998,-3.2351574429293,100,4.43020362581592,0.0139205216666607,-0.268765694754444,-0.388662310806697,9.84457269714286
8,-2.48251953124998,-4.00980046310131,100,3.59696641680785,0.0147274833333402,-1.38919677734373,-2.0177222243241,9.85682159952381
9,-2.37851562499998,-3.40373107536014,100,0.731477712179185,0.0155217383333284,-1.91504952566962,-2.85304116590805,9.86989992095238
10,-0.913610839843727,-2.23321897638791,100,0.399994587496622,0.0163027650000007,-1.93790283203123,-2.76613603531889,9.88379617309524
11,-0.0531982421874773,-1.76578867596928,100,0.141964869726507,0.0170700866666706,-2.09812883649552,-3.40704967568988,9.89849827714286
12,0.745263671875023,3.23237183189617,100,0.299607427223236,0.0178232600000001,-1.36840994698659,-2.15428584052542,9.9139936
13,1.59438476562502,4.9651419592164,100,1.53787150338758,0.0185618833333301,-0.772671944754443,-0.921454691805053,9.93026899119048
14,-1.63327636718748,-4.59390659685317,100,1.10842001959099,0.0192855983332993,-0.731638881138372,-1.11556171379418,9.94731082190476
15,0.470544433593773,3.17939215892155,100,0.161065690917894,0.01999408,-0.309772600446407,-0.0885341963623401,9.96510502357142
16,1.46004638671877,4.40347398306062,100,1.01236464615795,0.0206870466666995,0.2385934012277,1.02678081198348,9.98363712642856
17,0.120751953125023,1.77169712502168,100,3.22616688208655,0.0213642533332994,0.38635951450895,1.59891168361342,10.0028922990476
18,-1.62235107421873,-3.72515740258824,100,0.659603938402142,0.0220254916667013,0.162194824218771,1.319001865525,10.0228553866667
19,1.40566406250002,1.14309409809402,100,26.2393528828397,0.0226705949999992,0.256537737165199,1.02053361783898,10.0435109507143
20,-0.611791992187477,-3.14622970071561,100,0.545310376764974,0.0232994266666999,-0.0586303710937287,-0.138233762151307,10.0648433066667
21,-1.90518798828123,-3.30073061065707,99.9713333333333,1.62669111887226,0.0239118916666001,-0.0974748883928358,0.0465056644481357,10.0868365616667
22,1.31624755859377,5.00728827513803,100,0.927813289308688,0.0245079266667005,0.0233398437500209,0.30763368105049,10.1094746519048
23,-0.294714355468727,-1.3355713921196,100,2.21619739022572,0.0250874966666998,-0.227340262276764,-0.512229943975256,10.1327413778571
24,-0.518469238281227,-2.11934219304417,100,1.04335522337351,0.0256506049999992,-0.3186575753348,-1.06809270369895,10.1566204397619
25,0.913842773437523,0.992230453830831,100,24.0648514591157,0.026197281666601,0.043655831473236,-0.394180152781939,10.1810954716667
26,-0.684301757812477,-2.18814804817103,100,1.68136466527358,0.0267275849999997,-0.254910714285692,-0.87007188796266,10.2061500735714
27,0.467248535156273,2.47992403839117,100,1.57534650497837,0.0272416016667005,-0.100762067522299,-0.0663356395188342,10.2317678433333
28,0.574914550781273,3.76427788610199,100,1.00096458481858,0.0277394399999995,0.253538295200915,0.942951288589603,10.2579324057143
29,1.38717041015627,5.04746556939538,99.5007763989949,0.376164598492323,0.0282212383333,0.263670131138415,0.948690902054939,10.2846274411905
30,1.48153076171877,2.06431675663331,100,37.6803945982829,0.0286871499999997,0.517419433593772,1.43438920901964,10.3118367128571
31,2.87832031250002,7.44198697364675,100,4.04223974328488,0.0291373566667001,1.00267508370538,2.80029337568977,10.3395440919047
32,-0.0314697265624773,-1.4931443137864,100,15.2830805745907,0.0295720533333004,0.867630440848236,2.44523983745874,10.3677335811905
33,0.327233886718773,4.60135800664063,100,1.64072043844499,0.0299914499999989,1.01213553292413,3.4151692738604,10.3963893369047
34,2.37368164062502,5.67705957713147,100,1.64033699547872,0.0303957816667015,1.28448311941966,3.87190292225188,10.4254956897619
35,2.22854003906252,3.90820745964586,100,1.10293103716685,0.0307852883333002,1.52071533203127,3.892464289901,10.4550371638095
36,2.69002685546877,5.09981422522326,100,2.2433889171225,0.0311602266666995,1.70683768136163,3.89994266930498,10.4849984933333
37,1.02279052734377,3.90947846973061,100,1.75597851921339,0.0315208649999992,1.6413033621652,4.16353719974745,10.5153646392857
38,1.59072265625002,5.22538536873833,99.7548312204087,0.80924683061312,0.0318674783333002,1.45736083984377,3.84687982761768,10.546120802619
39,-0.722326660156227,-1.82314543482734,100,1.40073943839525,0.0322003533333994,1.35866699218752,3.79973681032612,10.5772524373809
40,-2.44193115234373,-3.94076376992164,100,4.01924444304314,0.0325197816666005,0.963071986607163,2.57943369938865,10.6087452623809
41,-1.03482666015623,-2.12178510259099,100,1.89522033906542,0.0328260583334004,0.476142229352699,1.46531303085687,10.6405852697619
