"DOY","Ta","Tw","Smoi","Prec","Dch","Taweek","Twweek","Dwk"
1,0.780236816406273,0.474437106009783,100,3.86424580938183,0.0109382349999994,2.56632603236609,2.38663821572585,9.78772586761905
2,-1.95102539062498,-4.27424884811362,100,7.60850089136511,0.0097158050000008,1.89504394531252,1.39548859539937,9.79493857309524
3,-1.50510253906248,-3.33571495748853,100,2.18888108065585,0.010577249999999,1.18334786551341,0.471023019180598,9.80306666142857
4,0.925317382812523,2.70706749724776,100,1.25682399811922,0.0114291233333308,1.00670340401788,0.66156171113789,9.81210272333333
5,0.167321777343773,-0.18777926853742,100,2.45797091338318,0.0122707283333394,0.701257324218771,0.215917192395462,9.82203854119048
6,-0.352026367187477,-2.79806435261293,100,5.13580052938778,0.0131014050000005,0.0432373046875218,-0.91471049113262,9.83286511595238
7,-3.20718994140623,-5.62561061719807,100,6.05869208811782,0.0139205216666607,-0.734638323102657,-1.86284477724186,9.84457269714286
8,-1.24790039062498,-3.20295130995882,100,2.78705847449601,0.0147274833333402,-1.02437220982141,-2.38818597952309,9.85682159952381
9,0.0660034179687727,0.951168659263891,100,2.30500645557186,0.0155217383333284,-0.736225237165157,-1.64169776418345,9.86989992095238
10,0.00466308593752274,-0.504146045514699,100,1.26724544315948,0.0163027650000007,-0.520544433593728,-1.23718791961576,9.88379617309524
11,1.26101074218752,3.23596166679288,100,0.824278595246142,0.0170700866666706,-0.4725882393973,-1.16163160968074,9.89849827714286
12,0.542993164062523,2.3445293365337,99.9697418840537,0.756612826080527,0.0178232600000001,-0.418920898437478,-0.799873237527721,9.9139936
13,2.09493408203127,4.01535087136106,100,1.80970582732698,0.0185618833333301,-0.0693551199776574,0.173471794468563,9.93026899119048
14,2.16958007812502,1.92283467941218,100,1.94161548279226,0.0192855983332993,0.698754882812521,1.25182112255574,9.94731082190476
15,4.73586425781252,6.964840930956,100,2.25731237151194,0.01999408,1.55357840401788,2.70436287125786,9.96510502357142
16,3.97084960937502,4.20026736249497,100,11.9959193398245,0.0206870466666995,2.11141357421877,3.1685198288623,9.98363712642856
17,3.17299804687502,2.8143070698,100,8.02494469098747,0.0213642533332994,2.5640328543527,3.64258455962154,10.0028922990476
