"DOY","Ta","Tw","Smoi","Prec","Dch","Taweek","Twweek","Dwk"
1,2.48586425781252,0.881663519214682,100,4.99342168041039,0.0109382349999994,1.60653948102681,1.19762210721522,9.78772586761905
2,0.222741699218773,1.56025722532726,100,0.769764392316574,0.0097158050000008,1.83062569754466,1.89304369587659,9.79493857309524
3,0.852807617187523,1.99935481705625,100,12.1497214422561,0.010577249999999,2.11579938616074,2.65710213725801,9.80306666142857
4,-0.140112304687477,-2.23379419010531,100,16.5264893439598,0.0114291233333308,2.05181710379466,2.25488991261565,9.81210272333333
5,-2.55533447265623,-4.4372865653774,100,5.90945819567423,0.0122707283333394,1.35997488839288,1.10635692831619,9.82203854119048
6,-2.83218994140623,-4.8568479664775,100,8.54476165841334,0.0131014050000005,0.373280552455378,-0.105978947627666,9.83286511595238
7,-2.31662597656248,-4.05669213417741,100,0.566542757951538,0.0139205216666607,-0.611835588727657,-1.59190647064849,9.84457269714286
8,-0.661596679687477,-2.62316760097937,100,2.74848680419382,0.0147274833333402,-1.06147286551337,-2.09259663067621,9.85682159952381
9,-1.39230957031248,-3.33304703053537,100,1.74006327142706,0.0155217383333284,-1.29219447544641,-2.79164009579944,9.86989992095238
10,-0.335668945312477,-1.83864739210708,100,2.15178424696205,0.0163027650000007,-1.46197684151784,-3.33992612567992,9.88379617309524
11,0.205224609375023,-1.057951710672,100,22.5159077672288,0.0170700866666706,-1.41264299665176,-3.17194862861802,9.89849827714286
12,0.386621093750023,0.811238687625543,100,2.7588188459049,0.0178232600000001,-0.9923636300223,-2.42215930676045,9.9139936
13,-0.280493164062477,-1.67768480692487,100,0.0315875354317541,0.0185618833333301,-0.627835518973192,-1.96799314111008,9.93026899119048
14,1.72341308593752,3.4527295301182,100,3.78837612515781,0.0192855983332993,-0.0506870814731921,-0.895218617639278,9.94731082190476
15,-1.15103759765623,-3.38578895195471,100,6.86113271513022,0.01999408,-0.120607212611585,-1.00416452492147,9.96510502357142
16,0.416833496093773,1.76684907336371,100,1.80657261807937,0.0206870466666995,0.137841796875022,-0.275607938650172,9.98363712642856
17,1.39217529296877,2.94459286057784,100,0.986739269137615,0.0213642533332994,0.384676688058057,0.407712097447673,10.0028922990476
18,-1.23465576171873,-3.34153512000235,100,5.33660386281554,0.0220254916667013,0.178979492187521,0.0814858961147662,10.0228553866667
19,-1.01138916015623,-2.5206190652673,100,3.68624459952116,0.0226705949999992,-0.0207362583705148,-0.394493782869926,10.0435109507143
20,-0.392370605468727,-2.43463630315515,100,2.78623901976971,0.0232994266666999,-0.0367187499999791,-0.502629710902823,10.0648433066667
21,1.07869873046877,2.59278310453738,100,1.83168758667307,0.0239118916666001,-0.128820800781229,-0.625479200271511,10.0868365616667
22,1.71322021484377,3.59413050363893,100,0.410938127970439,0.0245079266667005,0.280358886718771,0.37165215052758,10.1094746519048
23,1.63973388671877,3.59566971061456,99.5883057183643,0.0564585775464366,0.0250874966666998,0.455058942522342,0.632912241563416,10.1327413778571
24,1.20144042968752,4.34555455759085,100,2.69045631284826,0.0256506049999992,0.427811104910735,0.833049626850988,10.1566204397619
25,-0.585913085937477,-2.40808599787932,100,0.922772505873581,0.026197281666601,0.520488630022342,0.966399501439993,10.1810954716667
26,1.21926269531252,2.51759760430381,100,14.0975709655322,0.0267275849999997,0.839153180803592,1.68614473995015,10.2061500735714
27,0.822229003906273,-0.267277134434338,100,21.1295424378477,0.0272416016667005,1.01266741071431,1.99576747833884,10.2317678433333
28,2.95101318359377,2.48001559167574,100,6.78887445246801,0.0277394399999995,1.28014090401788,1.97965783364432,10.2579324057143
29,1.70394287109377,3.88569557513615,100,1.24780162877869,0.0282212383333,1.27881556919645,2.02130998671535,10.2846274411905
30,1.20748291015627,2.9955601260892,99.4395166350181,0.0112749525271738,0.0286871499999997,1.21706542968752,1.93558004606887,10.3118367128571
31,4.65072021484377,7.5371312597132,100,8.60890868352726,0.0291373566667001,1.70981968470984,2.39151957494349,10.3395440919047
32,0.825952148437523,2.20924673787873,100,2.87726579699665,0.0295720533333004,1.91151471819198,3.05113853719464,10.3677335811905
33,-4.30039062499998,-6.13535645225636,100,6.14461750956252,0.0299914499999989,1.1229928152902,1.81500224340033,10.3963893369047
34,-2.06723632812498,-3.96007296777025,100,2.96707985398825,0.0303957816667015,0.710212053571449,1.2874599814952,10.4254956897619
35,-0.0320800781249773,-2.00588757595284,100,3.54551229975186,0.0307852883333002,0.284055873325914,0.646616671833976,10.4550371638095
36,1.25411376953127,2.59738800806547,100,5.67449096706696,0.0311602266666995,0.219794573102699,0.462572733681021,10.4849984933333
