"DOY","Ta","Tw","SoilMoistureContent","Precipitation","deltaD","Taweek","Twweek","Dweek"
1,-2.49301757812498,-4.16066927113963,100,1.15977863970329,0.0109382349999994,0.152908761160736,-0.79806648334603,9.78772586761905
2,-1.57706298828123,-3.76698783117488,100,4.22062366851605,0.0097158050000008,-0.0169607979910506,-0.893112594771937,9.79493857309524
3,-0.0856689453124773,-2.50894494851744,100,5.93600707361475,0.010577249999999,0.236526925223236,-0.648640737875937,9.80306666142857
4,0.324304199218773,1.19198554854999,100,2.10821781365667,0.0114291233333308,0.168115234375021,-0.841899960654081,9.81210272333333
5,1.24404296875002,2.24110047208096,100,1.04779473986127,0.0122707283333394,0.0582519531250213,-0.754163042611823,9.82203854119048
6,2.52462158203127,4.73926595103551,100,3.20437393384054,0.0131014050000005,-0.0576974051339073,-0.695829880966047,9.83286511595238
7,-2.57224121093748,-4.78582227792833,100,2.44432758336188,0.0139205216666607,-0.376431710379443,-1.00715319387055,9.84457269714286
8,0.274377441406273,1.52631562061828,100,0.267886889560032,0.0147274833333402,0.0189104352678785,-0.194726780762273,9.85682159952381
9,3.01668701171877,4.62934801489685,100,8.899494423531,0.0155217383333284,0.675160435267878,1.00474976867655,9.86989992095238
10,-2.93942871093748,-4.8928703457545,100,5.21748006576672,0.0163027650000007,0.267480468750021,0.66418899764268,9.88379617309524
11,0.0101562500000227,-0.0325638488014528,100,5.73296747461427,0.0170700866666706,0.222602190290199,0.489253369449617,9.89849827714286
12,-0.437292480468727,-2.99277861559264,100,2.78946827165782,0.0178232600000001,-0.0175885881696216,-0.258443643075183,9.9139936
13,-0.298986816406227,-3.49813711681624,100,0.510198879055679,0.0185618833333301,-0.420961216517835,-1.43521550991115,9.93026899119048
14,-0.0765747070312273,-3.3043971092821,100,0.218426748688216,0.0192855983332993,-0.0644374302455136,-1.22358334296169,9.94731082190476
15,0.791040039062523,2.00523881088325,99.6848039640747,0.218205946111993,0.01999408,0.00937151227680782,-1.1551657443524,9.96510502357142
16,2.04628906250002,4.17886106778808,99.6154873880709,0.831025135994423,0.0206870466666995,-0.129256766183014,-1.2195210225108,9.98363712642856
17,-0.474523925781227,-2.44653982957034,100,3.52589195244946,0.0213642533332994,0.222872488839308,-0.870045234484492,10.0028922990476
18,-2.19864501953123,-4.03120649358972,100,2.1621828636853,0.0220254916667013,-0.0926705496651564,-1.44127989802567,10.0228553866667
19,1.10634765625002,3.47276427858028,100,1.70184521266492,0.0226705949999992,0.127849469866093,-0.517630913143827,10.0435109507143
20,0.701745605468773,1.55807618892706,100,2.32007696467917,0.0232994266666999,0.270811244419665,0.20468527339093,10.0648433066667
21,0.979455566406273,0.285927472967354,100,5.28369164385367,0.0239118916666001,0.421672712053593,0.717588785140852,10.0868365616667
22,-1.91220703124998,-3.49500097512769,99.978,2.37942367675714,0.0245079266667005,0.035494559151807,-0.0681597557178536,10.1094746519048
23,-0.160131835937477,-2.1680352839062,100,0.709050527802901,0.0250874966666998,-0.279708426339264,-0.974859234531322,10.1327413778571
24,2.10970458984377,5.13279451557508,100,3.70101879525464,0.0256506049999992,0.0894670758928785,0.107902814775166,10.1566204397619
25,0.828149414062523,2.37244570401889,100,5.23711096320767,0.026197281666601,0.521866280691986,1.0227102715764,10.1810954716667
26,-1.17124023437498,-3.09618436976894,100,5.86066562391352,0.0267275849999997,0.196496582031272,0.0842890360979364,10.2061500735714
27,-1.71341552734373,-3.54007784097527,100,4.13619709433988,0.0272416016667005,-0.148526436941943,-0.644018682459539,10.2317678433333
28,-0.743261718749977,-2.69208832194231,100,0.986695886240341,0.0277394399999995,-0.394628906249979,-1.06944951030378,10.2579324057143
29,0.367700195312523,2.4729511812775,100,0.261234117715503,0.0282212383333,-0.0689278738839068,-0.216884916531607,10.2846274411905
30,3.06478271484377,6.6095938207588,100,7.60738912504166,0.0286871499999997,0.391774204799129,1.03706209842054,10.3118367128571
31,1.00612792968752,1.91137347060137,100,2.73570185527205,0.0291373566667001,0.234120396205378,0.57685909199572,10.3395440919047
32,0.588281250000023,2.25143207726361,100,3.92896545235999,0.0295720533333004,0.199853515625021,0.55957143103068,10.3677335811905
33,-1.07224121093748,-2.12687205256274,99.9206666666667,3.11249677906744,0.0299914499999989,0.21399623325895,0.698044619202994,10.3963893369047
34,-0.217687988281227,-2.29797526462457,100,3.50203699781559,0.0303957816667015,0.427671595982165,0.875487844395951,10.4254956897619
35,-0.302832031249977,-2.06248754179756,100,1.71440096892184,0.0307852883333002,0.490590122767879,0.965430812988059,10.4550371638095
36,-0.894628906249977,-2.82730571391984,100,1.24557591334451,0.0311602266666995,0.310257393973236,0.208251256531296,10.4849984933333
37,-0.765356445312477,-3.00105845056181,100,1.27105513456627,0.0315208649999992,-0.236905343191942,-1.16469906794308,10.5153646392857
38,-0.180944824218727,-2.279395183736,100,0.184189855190198,0.0318674783333002,-0.406487165178549,-1.76338030427699,10.546120802619
39,0.870141601562523,3.10612206538169,100,1.05064391391352,0.0322003533333994,-0.36622140066962,-1.64128173454583,10.5772524373809
40,0.332360839843773,2.58596035007149,99.7206219054712,0.560932858206797,0.0325197816666005,-0.165563964843727,-0.968019962740943,10.6087452623809
