"DOY","Ta","Tw","SoilMoistureContent","Precipitation","deltaD","Taweek","Twweek","Dweek"
1,-1.70010986328123,-4.15780303491972,100,0.448959644927527,0.0109382349999994,0.520357840401807,-0.00723038383299698,9.78772586761905
2,-0.568090820312477,-2.25874900762723,100,2.08399196708342,0.0097158050000008,0.123733956473235,-0.985255180716526,9.79493857309524
3,-1.25516357421873,-3.10437482225468,100,3.10984323732555,0.010577249999999,-0.391132463727657,-1.95082461007741,9.80306666142857
4,-1.93222656249998,-3.8509997488739,100,2.46726049226709,0.0114291233333308,-1.12706821986605,-3.10959351749707,9.81210272333333
5,-0.334692382812477,-2.26193779573403,100,0.841849941934925,0.0122707283333394,-1.16074218749998,-3.15172034753681,9.82203854119048
6,1.16829833984377,3.31430812522397,100,3.52525603375398,0.0131014050000005,-0.975265066964265,-2.38186425874703,9.83286511595238
7,0.595971679687523,0.636946628633068,100,6.75289775244892,0.0139205216666607,-0.575144740513371,-1.6689442365075,9.84457269714286
8,-1.17246093749998,-3.1898663746756,100,1.54925655806437,0.0147274833333402,-0.499766322544621,-1.53066757075834,9.85682159952381
9,1.45186767578127,4.33126908092779,100,1.34941110445652,0.0155217383333284,-0.211200823102658,-0.589236415250483,9.86989992095238
10,1.70284423828127,1.50733846002407,100,5.57035818928853,0.0163027650000007,0.211371721540199,0.0695797679321954,9.88379617309524
11,4.56075439453127,6.21713453772683,100,4.18938288930804,0.0170700866666706,1.13894042968752,1.50788466601801,9.89849827714286
12,0.458947753906273,3.20338950828049,100,2.31003141379915,0.0178232600000001,1.25231759207591,2.28864570944866,9.9139936
13,-4.51944580078123,-6.26154559861974,100,2.08223045774503,0.0185618833333301,0.439782714843771,0.920666606042415,9.93026899119048
14,-3.94229736328123,-5.93276473756923,100,0.999934673018288,0.0192855983332993,-0.208541434151765,-0.0178635891293413,9.94731082190476
15,-1.77615966796873,-3.37169953342981,100,0.14546002375937,0.01999408,-0.294784109933015,-0.0438397546656573,9.96510502357142
16,-0.268896484374977,-1.71293315397389,100,0.497333985549631,0.0206870466666995,-0.540607561383908,-0.907297216794469,9.98363712642856
17,1.02059326171877,4.0142265171837,100,4.22719931520987,0.0213642533332994,-0.638071986607122,-0.54917035148595,10.0028922990476
18,-2.96835937499998,-4.02381785197459,99.994,1.61727821250679,0.0220254916667013,-1.71365966796873,-2.01216355001472,10.0228553866667
19,-1.52615966796873,-3.10407874776482,99.994,2.2188793082023,0.0226705949999992,-1.9972464425223,-2.91323044373548,10.0435109507143
20,-2.28195800781248,-3.63148810759662,99.994,7.01748576830141,0.0232994266666999,-1.67760532924105,-2.53750794501789,10.0648433066667
21,-1.70535888671873,-3.05275542476196,99.994,2.19225894397823,0.0239118916666001,-1.35804268973212,-2.12607804318828,10.0868365616667
22,0.550866699218773,4.53410223127648,100,0.981033736024983,0.0245079266667005,-1.02561035156248,-0.996677791087386,10.1094746519048
23,0.598413085937523,1.87693965309589,100,1.48114095281926,0.0250874966666998,-0.901708984374979,-0.483838818648846,10.1327413778571
24,-0.0237792968749773,-1.61739559952668,100,1.90533064596821,0.0256506049999992,-1.05090506417409,-1.28835626389319,10.1566204397619
25,-0.00620117187497726,-2.48941657061414,100,0.47176117732306,0.026197281666601,-0.6277396065848,-1.06915608084169,10.1810954716667
26,0.0687500000000227,1.21730167974494,100,2.67849591182312,0.0267275849999997,-0.399895368303549,-0.45181601976887,10.2061500735714
27,-1.36154785156248,-3.76668188946651,100,1.54016452142969,0.0272416016667005,-0.268408203124978,-0.471129417178854,10.2317678433333
28,-1.03110351562498,-2.76654849132534,100,0.687479951011483,0.0277394399999995,-0.172086007254442,-0.430242712402194,10.2579324057143
29,-2.42960205078123,-4.96249616480222,100,0.208848405236495,0.0282212383333,-0.597867257254443,-1.78689962612772,10.2846274411905
30,-1.61405029296873,-2.9136803374085,99.9546666666667,0.726216876500985,0.0286871499999997,-0.91393345424105,-2.47127391048549,10.3118367128571
31,-0.172521972656227,-2.37598080460352,100,0.125423014196713,0.0291373566667001,-0.935182407924086,-2.57964322549647,10.3395440919047
32,0.112268066406273,-0.365782666807683,100,2.19244320760481,0.0295720533333004,-0.918258231026765,-2.27626695352412,10.3677335811905
33,-0.722753906249977,-2.73368714928132,100,1.47860246215714,0.0299914499999989,-1.03133021763391,-2.8406939290993,10.3963893369047
34,0.0263305664062727,2.99254013293755,100,1.93648120330181,0.0303957816667015,-0.8330618722098,-1.87509078304158,10.4254956897619
35,0.264978027343773,2.28693533138591,100,2.82690507447114,0.0307852883333002,-0.647907366071406,-1.15316452265425,10.4550371638095
36,-0.673803710937477,-2.4613776581177,100,2.22117214434547,0.0311602266666995,-0.397079031808013,-0.795861878842181,10.4849984933333
37,-0.370214843749977,-1.55945778121056,100,4.76291970699094,0.0315208649999992,-0.219388253348191,-0.602401513671046,10.5153646392857
38,-1.58579101562498,-3.45824961844672,100,2.62074172496796,0.0318674783333002,-0.421283830915156,-0.757011344220075,10.546120802619
39,-1.30148925781248,-2.68072897744961,100,1.56402147695189,0.0322003533333994,-0.623249162946406,-1.08771796002606,10.5772524373809
40,-1.16470947265623,-2.66629012690896,100,1.22328065117472,0.0325197816666005,-0.686385672433014,-1.07808981397287,10.6087452623809
41,0.292260742187523,2.91137015487721,100,1.08272797660902,0.0328260583334004,-0.648395647321407,-1.08968552512435,10.6405852697619
42,0.385339355468773,0.307832943430514,100,2.24328268814133,0.0331194883333001,-0.631201171874978,-1.3724144376894,10.6727587342857
43,-0.215856933593727,-2.26454233176018,100,1.83697939064587,0.0334003749999994,-0.565780203683014,-1.34429510535261,10.70525222
44,-1.14444580078123,-2.81529611281306,99.9806666666667,2.75091279036133,0.033669025,-0.67638462611605,-1.52370058129583,10.7380525857143
45,-1.08115234374998,-2.27045869593469,99.9806666666667,3.27591114910319,0.0339257499999999,-0.604293387276764,-1.35401616379411,10.7711469902381
46,-0.771826171874977,-2.07420222144617,100,2.95829668175429,0.0341708516667012,-0.528627232142835,-1.26736948436505,10.8045228945238
47,-1.60166015624998,-3.47011227737575,100,1.60693834914127,0.03440464,-0.591048758370514,-1.38220122014602,10.8381680642857
48,-1.30887451171873,-3.14912229667049,100,0.235748507293465,0.0346274233332995,-0.819782366071407,-2.2479858560814,10.8720705719048
49,-0.846716308593727,-1.62971345772407,100,0.721943251846824,0.0348394983332998,-0.995790318080336,-2.52477819910349,10.9062187952381
50,1.36434326171877,5.29680537907336,100,2.86707127088448,0.0350411683334002,-0.770047433035693,-1.44458566898441,10.9406014176191
51,2.77651367187502,4.74496266234461,100,1.5842904758756,0.0352327250000002,-0.209910365513372,-0.364548701104743,10.9752074257143
52,-0.494665527343727,-1.86830291642548,100,0.331247997564788,0.0354144616665995,-0.126126534598193,-0.30709787546057,11.0100261069048
53,1.69716796875002,6.10621668263447,100,3.11697476718109,0.0355866583334006,0.226586914062521,0.86153339655095,11.0450470461905
54,1.45327148437502,0.793251476109677,100,23.9328612224199,0.0357495950000004,0.663005719866092,1.47058536133458,11.0802601219048
55,-3.19956054687498,-4.22598313859602,99.9033333333333,2.36861305893399,0.035903545,0.392907714843771,1.31674809820236,11.1156555007143
56,-2.39298095703123,-3.52637468424399,99.842,2.10441066883504,0.0360487733332988,0.172012765066985,1.0457964944138,11.1512236330953
57,-0.464941406249977,-1.83021089705368,100,3.11352996504866,0.0361855349999995,-0.0893136160714077,0.0276513121099412,11.1869552464286
58,-0.791174316406227,-3.08913729843842,100,0.342906696459977,0.0363140800000004,-0.598983328683015,-1.09150582514478,11.2228413390476
59,2.88179931640627,8.14191577757435,100,14.6355450851843,0.0364346483332998,-0.116631208147301,0.338525416855198,11.2588731726191
60,4.11538085937502,4.53721661265909,100,7.72352796047926,0.0365474783334001,0.228827776227699,0.114382549715858,11.2950422661905
61,-0.522436523437477,-2.0024856273756,100,1.70038911164738,0.0366527866666004,-0.0534162248883716,-0.285008465067753,11.3313403871429
62,-0.416113281249977,-0.885866714867046,100,1.20360655273544,0.0367507933334004,0.344219098772343,0.192151024036386,11.3677595435714
63,-0.768774414062477,-2.08481154837249,100,14.9808576679789,0.0368417016665994,0.576248604910736,0.398088614875172,11.4042919754762
64,-1.90634765624998,-1.6883487113566,99.8653333333333,0.652408334644861,0.0369257083334009,0.370333426339307,0.418354641403326,11.4409301464286
65,-0.479833984374977,-1.02527581055838,100,0.907060621102573,0.0370029983332998,0.414810616629486,0.713191996814761,11.4776667342857
66,1.39846191406252,5.76139302592809,99.9432258297472,1.22983874462079,0.0370737533332992,0.202905273437522,0.373117318008152,11.5144946228571
67,0.420556640625023,4.82238035454378,99.1892435906395,0.149026641338423,0.0371381350000011,-0.324926757812478,0.413854995420251,11.5514068909524
68,2.90194091796877,8.79786111700033,100,3.76420357497409,0.0371963016666985,0.164270019531272,1.95676167318824,11.5883968040476
69,3.01729736328127,5.91873880744491,100,2.05608957912773,0.0372484016667016,0.654757254464307,2.92884817637566,11.6254578040476
70,6.41945800781252,8.91504429819466,100,9.62256963248365,0.0372945699999985,1.68164760044645,4.50025615445669,11.6625834995238
71,6.19466552734377,8.21041052233677,100,1.61913194460794,0.0373349350000005,2.8389351981027,5.91436461641288,11.6997676559524
72,1.30623779296877,7.63051927492757,99.0327416880389,0.565112532058265,0.0373696133333006,3.09408830915181,7.1509067714823,11.7370041859524
73,0.0873657226562727,4.75124340824041,98.3585525568846,0.39771630326868,0.0373987099999997,2.90678885323663,7.0065996832412,11.7742871383333
74,0.0203491210937727,0.598179213257242,100,35.5673342710361,0.0374223199999992,2.84961635044645,6.40314237734313,11.8116106885714
75,-0.552526855468727,-1.05388736333909,100,3.08363742078654,0.0374405283333008,2.35612095424109,4.99574973729464,11.8489691283333
