"DOY","Ta","Tw","Smoi","Prec","Dch","Taweek","Twweek","Dwk"
1,2.19088134765627,1.459565955926,100,31.5055483952165,0.0109382349999994,3.94790910993306,4.18935899083884,9.78772586761905
2,4.11873779296877,5.38329986045639,100,1.16396095108939,0.0097158050000008,4.08554338727681,4.33151813399552,9.79493857309524
3,1.94655761718752,1.81517281377313,100,1.17648296509287,0.010577249999999,3.78786621093752,3.97926308410735,9.80306666142857
4,2.76540527343752,3.85898372644008,100,1.86506422323873,0.0114291233333308,3.51690499441966,3.8446750605791,9.81210272333333
5,1.31984863281252,2.23188978004901,99.7760490161461,0.2760735242191,0.0122707283333394,3.09923270089288,3.56436410675422,9.82203854119048
6,0.848046875000023,0.481160631966847,100,24.3283153395168,0.0131014050000005,2.64218401227681,3.15074516338451,9.83286511595238
7,2.18007812500002,2.60914847596298,100,2.72555225819815,0.0139205216666607,2.19565080915181,2.54846017779635,9.84457269714286
8,-0.642736816406227,-2.64740507740113,100,6.51582231512293,0.0147274833333402,1.79084821428573,1.96175003017819,9.85682159952381
9,-0.927160644531227,-3.01411633743844,100,3.63491053576581,0.0155217383333284,1.07000558035716,0.76211914476464,9.86989992095238
10,-0.319616699218727,-2.40098415217975,100,5.90320014453027,0.0163027650000007,0.746266392299129,0.159811006771371,9.88379617309524
11,-1.57828369140623,-4.25715164180009,100,4.41249321738724,0.0170700866666706,0.12573939732145,-0.999636902977224,9.89849827714286
12,-1.46512451171873,-4.43289891827344,100,0.477366393170087,0.0178232600000001,-0.272113909040157,-1.95174957416615,9.9139936
13,0.748071289062523,2.7445271526735,100,0.469618589704623,0.0185618833333301,-0.286396135602657,-1.62841149977948,9.93026899119048
14,-0.439184570312477,-2.32742872004542,100,3.7309160688892,0.0192855983332993,-0.660576520647299,-2.33363681349497,9.94731082190476
15,-2.16226806640623,-4.28990448995518,100,2.40078697970603,0.01999408,-0.877652413504443,-2.56827958671697,9.96510502357142
16,0.493310546875023,1.63841723322113,100,8.49171992740594,0.0206870466666995,-0.674727957589264,-1.90363193376561,9.98363712642856
17,0.470117187500023,-1.05213711179849,100,27.4715188425034,0.0213642533332994,-0.561908830915157,-1.71093949942543,10.0028922990476
18,0.700097656250023,0.872045615031104,100,2.78692714346107,0.0220254916667013,-0.236425781249978,-0.978197034163828,10.0228553866667
19,-2.11209716796873,-5.45347481630249,100,0.361942875315435,0.0226705949999992,-0.328850446428549,-1.12399359102512,10.0435109507143
20,1.29244384765627,4.56817565953715,100,23.6518069868907,0.0232994266666999,-0.251082938058014,-0.863472375758885,10.0648433066667
21,-0.362707519531227,-3.06671777618939,100,16.6919358889572,0.0239118916666001,-0.240157645089264,-0.969085098065167,10.0868365616667
