"DOY","Ta","Tw","SoilMoistureContent","Precipitation","deltaD","Taweek","Twweek","Dweek"
1,1.42299804687502,3.03716732051437,99.8423492533934,0.315523880090041,0.0109382349999994,2.30826939174109,3.99825112766039,9.78772586761905
2,5.90981445312502,8.35461257909455,100,15.708505816292,0.0097158050000008,3.13859165736609,5.13524375369417,9.79493857309524
3,5.44027099609377,5.58526565455358,100,3.53390823875088,0.010577249999999,3.62757045200895,5.32541126915775,9.80306666142857
4,2.23366699218752,2.40290705707284,100,3.07152804452926,0.0114291233333308,3.59108886718752,5.07963426111819,9.81210272333333
5,0.420922851562523,1.01679400324254,100,2.48441447183723,0.0122707283333394,3.08508998325895,4.31603225739679,9.82203854119048
6,1.28579101562502,1.84464266461082,100,2.38875709328568,0.0131014050000005,2.66958007812502,3.67016230050669,9.83286511595238
7,0.160913085937523,1.78869878295099,100,2.06005643121898,0.0139205216666607,2.41062534877234,3.43286972314853,9.84457269714286
8,-1.52487792968748,-3.02924917615123,100,2.03805102501065,0.0147274833333402,1.98950020926341,2.56623879505344,9.85682159952381
9,-1.77438964843748,-3.19068142366887,100,3.72815302398521,0.0155217383333284,0.891756766183057,0.916911080372953,9.86989992095238
10,-1.04691162109373,-2.38812911773586,100,3.33505377057008,0.0163027650000007,-0.034983607700872,-0.222145315668396,9.88379617309524
11,0.900476074218773,3.49869277961429,100,1.15809380076826,0.0170700866666706,-0.225439453124979,-0.0656044981624743,9.89849827714286
12,2.59884033203127,5.13244993080814,100,2.45218034251593,0.0178232600000001,0.0856916155134137,0.522346348632612,9.9139936
13,1.13497314453127,3.33909010389783,100,0.782531878940063,0.0185618833333301,0.0641462053571637,0.735838839959327,9.93026899119048
14,0.532495117187523,2.96529144794231,99.4598986187957,0.0338479281936088,0.0192855983332993,0.117229352678592,0.903923506386659,9.94731082190476
15,0.902246093750023,3.72924779184809,99.394582313525,0.827025542093907,0.01999408,0.463961356026807,1.8694230732437,9.96510502357142
16,1.27950439453127,2.36128032034505,100,1.37940060085384,0.0206870466666995,0.900231933593771,2.66256046524569,9.98363712642856
17,0.861596679687523,2.56856200130092,99.995109647033,0.55166447054944,0.0213642533332994,1.17287597656252,3.37065919653666,10.0028922990476
18,-0.0935424804687273,-1.42402556107756,100,0.777917830419028,0.0220254916667013,1.03087332589288,2.66741371929497,10.0228553866667
19,-0.779150390624977,-2.5214673274075,100,1.51929534695228,0.0226705949999992,0.548303222656272,1.57399696812131,10.0435109507143
20,-1.17148437499998,-2.43146266659306,100,0.254351493822469,0.0232994266666999,0.218809291294665,0.749632286622607,10.0648433066667
21,0.959252929687523,4.6553723739539,100,1.23912450362695,0.0239118916666001,0.279774693080379,0.991072418909977,10.0868365616667
22,1.90639648437502,4.09283362440374,100,1.44246714626206,0.0245079266667005,0.42322474888395,1.04301325213221,10.1094746519048
23,1.80953369140627,4.80270396180916,100,1.8910859580501,0.0250874966666998,0.498943219866093,1.39178805805566,10.1327413778571
24,-1.17575683593748,-2.88190161220712,100,3.2175681553781,0.0256506049999992,0.20789271763395,0.61315039898308,10.1566204397619
25,-1.44089355468748,-3.31465926978432,100,2.42644964600913,0.026197281666601,0.0154139927455566,0.343059869167828,10.1810954716667
26,-0.477880859374977,-2.06983076710742,100,1.32689856400248,0.0267275849999997,0.0584524972098423,0.407579377782126,10.2061500735714
27,-0.590551757812477,-1.92750521704473,100,1.67389189300593,0.0272416016667005,0.141442871093771,0.479573299146173,10.2317678433333
28,-0.288854980468727,-1.79950732479648,100,2.01357252080925,0.0277394399999995,-0.0368582589285501,-0.442552372103881,10.2579324057143
29,1.55550537109377,5.6835327309284,100,0.456562975159613,0.0282212383333,-0.0869855608258715,-0.215309642600359,10.2846274411905
30,-0.455236816406227,-2.27861219986721,100,2.8096483219997,0.0286871499999997,-0.410524204799085,-1.22692623712555,10.3118367128571
31,-1.16495361328123,-2.70175903936729,100,1.31391807371983,0.0291373566667001,-0.408980887276764,-1.20119158386272,10.3395440919047
32,0.306115722656273,3.05000320113757,100,1.57369468070101,0.0295720533333004,-0.159408133370514,-0.291954088016737,10.3677335811905
33,-1.33798828124998,-3.30108389812929,100,1.69403101608623,0.0299914499999989,-0.2822806222098,-0.467847392448433,10.3963893369047
34,0.00887451171877274,3.88681192151626,100,0.627562076260801,0.0303957816667015,-0.19664829799105,0.362769341631709,10.4254956897619
35,1.53029785156252,4.71161753602238,99.5730158093746,0.378523714061885,0.0307852883333002,0.0632306780134141,1.2929300360344,10.4550371638095
36,0.986901855468773,2.43663722664382,100,2.42877904383931,0.0311602266666995,-0.0179983956472998,0.829087821136606,10.4849984933333
37,-0.914770507812477,-2.89133972295749,100,1.25793221741333,0.0315208649999992,-0.0836460658481926,0.741555317837994,10.5153646392857
38,-1.92575683593748,-3.42454100204181,100,4.92041217512451,0.0318674783333002,-0.192332240513371,0.638300751741634,10.546120802619
39,-1.97507324218748,-3.24140784612973,100,4.46588965132833,0.0322003533333994,-0.518216378348193,-0.260472255010837,10.5772524373809
