"DOY","Ta","Tw","SoilMoistureContent","Precipitation","deltaD","Taweek","Twweek","Dweek"
1,-0.167822265624977,-2.12250020083368,100,1.89656730071874,0.0109382349999994,3.3932564871652,3.74556743376297,9.78772586761905
2,-2.81815185546873,-4.46264653748138,100,5.22209957125597,0.0097158050000008,2.84286760602681,2.98605985904291,9.79493857309524
3,-3.19284667968748,-5.10881750904931,100,3.91051071346737,0.010577249999999,1.60654820033484,1.22324440392344,9.80306666142857
4,-2.78226318359373,-4.80438882532745,100,2.57791070907842,0.0114291233333308,0.432292829241092,-0.562564588972804,9.81210272333333
5,-3.09769287109373,-4.20392939838191,100,1.4420821571548,0.0122707283333394,-0.729816545758908,-1.77398011862625,9.82203854119048
6,-2.97153320312498,-3.95395750584197,99.9993333333333,2.99215826089494,0.0131014050000005,-1.97044328962052,-3.17536117512909,9.83286511595238
7,-2.55948486328123,-3.31729834881455,99.9793333333333,4.73951367894188,0.0139205216666607,-2.51282784598212,-3.99621976081861,9.84457269714286
8,-3.69681396484373,-4.91988315931371,99.9793333333333,4.8149362555705,0.0147274833333402,-3.01696951729909,-4.39584589774433,9.85682159952381
9,-2.31705322265623,-2.89278259237452,99.9793333333333,0.983026347967098,0.0155217383333284,-2.94538399832587,-4.17157961987192,9.86989992095238
10,-0.116003417968727,-0.962188858404653,100,3.41415106959175,0.0163027650000007,-2.50583496093748,-3.57920409835125,9.88379617309524
11,0.120629882812523,1.19817039948336,100,3.03459310089238,0.0170700866666706,-2.09113595145087,-2.72169563766399,9.89849827714286
12,-0.683752441406227,-2.50092424230555,100,1.70288294611964,0.0178232600000001,-1.74628731863837,-2.47840918679594,9.9139936
13,-2.60513916015623,-4.6614298373007,100,0.653512415738078,0.0185618833333301,-1.69394531249998,-2.57947666271862,9.93026899119048
14,-3.24667968749998,-5.29543277421272,100,0.82983351603616,0.0192855983332993,-1.79211600167409,-2.86206729491836,9.94731082190476
15,-2.75369873046873,-4.68551729932395,100,0.472557303510257,0.01999408,-1.65738525390623,-2.82858645777696,9.96510502357142
