"DOY","Ta","Tw","Smoi","Prec","Dch","Taweek","Twweek","Dwk"
1,11.198853771116,11.3737401186043,100,24.5627336955586,0.0109382349999994,8.55323494116045,5.05361104664402,9.78772586761905
2,9.21992381504504,8.99545132756707,100,7.44982448569733,0.0097158050000008,9.07937169407445,5.5793299020703,9.79493857309524
3,9.641633684608,10.2098117156194,99.8014061801648,0.917109270247216,0.010577249999999,9.45571739436188,6.88306739797539,9.80306666142857
4,7.61622481675704,8.57822741160105,99.0810585773712,0.160478595809597,0.0114291233333308,9.33752201829716,7.6543434328201,9.81210272333333
5,6.75586106575804,7.66583650353143,98.6101837349402,0.338687736353418,0.0122707283333394,8.97507613380931,8.13006353454417,9.82203854119048
6,6.73409788819004,7.86668137827705,98.0133936649766,0.266814895054678,0.0131014050000005,8.68830637779431,8.66070588284672,9.83286511595238
7,6.59611793001602,8.12617499038334,98.6568971105703,2.11625516839061,0.0139205216666607,8.25181613878431,8.97370334936909,9.84457269714286
8,6.72010084207903,7.2545988882603,98.9789495225795,1.47707861801377,0.0147274833333402,7.61199429177903,8.38525460217709,9.85682159952381
9,8.58216394954701,10.0224689927988,98.1953059707615,0.203534672272918,0.0155217383333284,7.52088573956503,8.53197141149591,9.86989992095238
10,9.490862247282,9.69188275087492,97.7478603495768,0.351831568223038,0.0163027650000007,7.49934696280417,8.45798155938956,9.88379617309524
11,10.041035585905,9.2102038914953,97.7176212502976,0.530641351081216,0.0170700866666706,7.84574850125388,8.54826391366016,9.89849827714286
12,9.65656373207304,10.4364676341615,96.8453174795711,0.0635443439101605,0.0178232600000001,8.26013459644173,8.94406836089303,9.9139936
13,8.59130689213401,9.86071238667276,97.2375446880309,1.85634081268977,0.0185618833333301,8.52545016843373,9.22892993352099,9.93026899119048
14,6.674063655753,7.91585891799635,96.5287626666824,0.175826967977145,0.0192855983332993,8.53658527211044,9.19888478032285,9.94731082190476
15,8.033617738239,9.5365863609288,100,15.1663976619858,0.01999408,8.72423054299044,9.52488299070406,9.96510502357142
16,7.33972254581101,7.41581136150569,100,12.4375541467874,0.0206870466666995,8.54673891388529,9.15250332909076,9.98363712642856
17,7.702637929199,8.90549807803382,99.261540843141,0.066311264711507,0.0213642533332994,8.29127829701629,9.04016266154203,10.0028922990476
18,8.40030069791004,9.73937195972295,98.3687900658701,0.0118738340936432,0.0220254916667013,8.0568875987313,9.11575809986027,10.0228553866667
