"DOY","Ta","Tw","Smoi","Prec","Dch","Taweek","Twweek","Dwk"
1,2.2468200683594,1.24194798126076,100,4.26531623816118,0.0109382349999994,2.45101318359377,1.82227214382111,9.78772586761905
2,5.37276611328127,5.73159465634056,99.87101418464,0.602521276960033,0.0097158050000008,2.7168648856027,2.42936660311748,9.79493857309524
3,6.44332275390627,7.27950013288778,99.6800626128099,0.56157264225476,0.010577249999999,3.53158830915181,3.43997542633444,9.80306666142857
4,5.70879516601565,6.04947486221631,100,2.01493276108522,0.0114291233333308,4.19346662248886,4.17623541114127,9.81210272333333
5,4.1511169433594,4.75597991829969,100,1.05436656667734,0.0122707283333394,4.49741734095984,4.50603440047162,9.82203854119048
6,3.48455200195315,2.22912010579224,100,4.13182424381375,0.0131014050000005,4.53263898577011,4.37731567605792,9.83286511595238
7,2.20659790039065,1.65490836790252,100,4.95079439133406,0.0139205216666607,4.23056727818083,4.13464657495712,9.84457269714286
8,4.40413818359377,4.88322620627366,100,2.70186319539789,0.0147274833333402,4.53875558035717,4.65482917853039,9.85682159952381
9,6.54143676757815,6.5691676345276,100,16.6473051649518,0.0155217383333284,4.70570853097101,4.77448246112854,9.86989992095238
10,3.7075134277344,3.13166922469157,100,3.490816015983,0.0163027650000007,4.31487862723217,4.18193518852908,9.88379617309524
11,2.6483093261719,2.63132190727419,100,5.40540240763221,0.0170700866666706,3.87766636439735,3.69362762353735,9.89849827714286
12,1.33379516601565,1.51056113575961,100,3.97261828766204,0.0178232600000001,3.47519182477681,3.22999636888877,9.9139936
13,1.79326782226565,1.9613409787045,100,7.33915658202022,0.0185618833333301,3.23357979910717,3.19174220787624,9.93026899119048
14,1.0982604980469,0.216001831411233,100,5.86127971473616,0.0192855983332993,3.07524588448663,2.98618413123462,9.94731082190476
15,1.8320251464844,3.58759831944784,100,2.84477828245144,0.01999408,2.70780116489958,2.80109443311665,9.96510502357142
16,1.44756469726565,1.26797890183412,100,7.44283825042658,0.0206870466666995,1.98010515485494,2.04378175701758,9.98363712642856
17,1.40664062500002,2.72286463326122,100,5.78597209823783,0.0213642533332994,1.6514090401786,1.98538110109896,10.0028922990476
18,0.816033935546898,1.33449506126351,100,8.48799390951172,0.0220254916667013,1.38965541294645,1.80012012309743,10.0228553866667
19,0.352410888671898,1.10668259380765,100,3.94268899981398,0.0226705949999992,1.2494576590402,1.74242318853287,10.0435109507143
20,1.5236755371094,3.7829440255593,99.7815429416105,0.817314412415726,0.0232994266666999,1.21094447544645,2.00265219522641,10.0648433066667
21,2.53875122070315,5.40853910607046,99.3723865307491,0.235265383707883,0.0239118916666001,1.41672886439735,2.74444323446344,10.0868365616667
22,2.68181762695315,4.04694595590898,100,2.85962214547908,0.0245079266667005,1.5381277901786,2.81006432538646,10.1094746519048
