"DOY","Ta","Tw","Smoi","Prec","Dch","Taweek","Twweek","Dwk"
1,6.96028183642301,7.61400383230467,99.4169199444459,0.361379916668891,0.0109382349999994,9.56580670421801,10.5919140872048,9.78772586761905
2,6.60533512324605,3.98727718260848,99.4240583699653,0.318707638279066,0.0097158050000008,9.36333782684787,9.97428994297467,9.79493857309524
3,7.41356179040201,8.08637573054886,98.9343047003119,0.318369495519901,0.010577249999999,9.20160682300658,9.76663231382023,9.80306666142857
4,13.087215284946,13.1506434262065,100,5.90116385655095,0.0114291233333308,9.3725064721433,9.77815921072173,9.81210272333333
5,10.633647098986,9.13677057522561,100,2.4670784156102,0.0122707283333394,9.31074326863673,9.4753194392031,9.82203854119048
6,7.85378618421601,6.07182560911432,99.7616342488163,0.381451373224494,0.0131014050000005,9.2208377807863,9.0213989901343,9.83286511595238
7,8.28460958869505,9.22528194160935,100,3.30395666223559,0.0139205216666607,8.6912052724163,8.18173975680254,9.84457269714286
8,11.886266665175,11.3142924684309,99.5490523733279,0.344578559991868,0.0147274833333402,9.39491739080944,8.71035241910629,9.85682159952381
9,12.233984234419,10.1842247976211,99.3674428831607,0.43858576474914,0.0155217383333284,10.199010120977,9.59563064982238,9.86989992095238
10,7.97538956142,10.4989293793872,100,10.112107421903,0.0163027650000007,10.2792712311224,9.940281171085,9.88379617309524
11,5.162351685678,5.96554032129027,99.3749044056121,0.281356608418115,0.0170700866666706,9.14714785979844,8.91383787038268,9.89849827714286
12,5.324967633943,4.97409186234165,98.8993655445102,0.200691708347194,0.0178232600000001,8.38876507907801,8.31916948282783,9.9139936
13,6.966343305338,5.22964787412017,99.073142476542,0.744665398047687,0.0185618833333301,8.26198752495258,8.19885837782866,9.93026899119048
14,5.96334732103202,7.33905661623162,98.7977552127157,0.777919104260577,0.0192855983332993,7.93037862957215,7.92939761706042,9.94731082190476
15,5.78609606397504,3.24225112772557,98.830690397697,0.214402777471983,0.01999408,7.05892568654358,6.77624885410251,9.96510502357142
16,7.22008865649002,9.55921362619669,98.6048047893408,1.13817158746561,0.0206870466666995,6.34265488969658,6.68696154389902,9.98363712642856
17,9.09572897473305,9.95176448271238,100,23.4306141337943,0.0213642533332994,6.50270337731273,6.60879513008834,10.0028922990476
18,10.382445211286,12.4743346279723,100,9.30975031054034,0.0220254916667013,7.24843102382816,7.53862288818577,10.0228553866667
19,9.36340391937904,11.3662010208826,100,4.71917855889207,0.0226705949999992,7.82535049317617,8.4517813394059,10.0435109507143
20,5.38108994800103,6.46157914388368,99.5192612515435,0.521891877315199,0.0232994266666999,7.59888572784231,8.62777152080069,10.0648433066667
21,4.70478764487103,6.27166461896367,98.8053106056906,0.293074031220653,0.0239118916666001,7.41909148839074,8.47528694976241,10.0868365616667
22,3.601281811447,4.37396520953242,98.5049734170701,0.643494217069318,0.0245079266667005,7.10697516660102,8.63696039002054,10.1094746519048
23,4.22416258089902,6.45678491674839,98.309249320986,1.04041385587385,0.0250874966666998,6.67898572723088,8.19375628867078,10.1327413778571
24,5.20899010927104,4.50384759339401,98.0532157972794,0.274949714440055,0.0256506049999992,6.12373731787917,7.41548244733958,10.1566204397619
25,5.00446527818701,3.82085018392321,97.725049978375,0.120751271643403,0.026197281666601,5.3554544702936,6.179270383904,10.1810954716667
26,4.97648169657305,1.91484213305598,97.772099659668,0.304574521939551,0.0267275849999997,4.72875129560703,4.82907625707162,10.2061500735714
27,5.73850605303301,3.0805411163904,97.6929037746957,0.132206172541448,0.0272416016667005,4.77981073918302,4.34607082457258,10.2317678433333
28,7.88217215881605,6.4744004713518,97.6020567454246,0.460729456093479,0.0277394399999995,5.23372281260374,4.37503308919946,10.2579324057143
29,13.843483999696,15.1052268423488,100,15.5054297512638,0.0282212383333,6.69689455378217,5.90807046531608,10.2846274411905
30,7.57588602722501,9.68177279955554,100,3.00617264220401,0.0286871499999997,7.1757121889716,6.36878302000282,10.3118367128571
31,6.319589751725,8.32618573048144,99.3632253560801,0.686838034120136,0.0291373566667001,7.33436928075073,6.91483132530102,10.3395440919047
32,6.10467661164705,4.84124115682517,99.386127048238,0.6713525382368,0.0295720533333004,7.49154232838788,7.06060146428702,10.3677335811905
33,7.23518925997303,8.05926339700217,98.7198298185046,0.356554155399928,0.0299914499999989,7.81421483744502,7.93837593056505,10.3963893369047
34,6.577521686316,8.42178766894367,97.8156280389855,0.258697330721405,0.0303957816667015,7.93407421362831,8.70141115235837,10.4254956897619
