"DOY","Ta","Tw","Smoi","Prec","Dch","Taweek","Twweek","Dwk"
1,3.22759399414065,3.9789744170231,100,4.35846086475067,0.0109382349999994,3.36710728236609,3.48284767819548,9.78772586761905
2,2.7165466308594,3.02411790991999,100,5.45665971003473,0.0097158050000008,3.4727242606027,3.63956268849043,9.79493857309524
3,3.19716796875002,2.86212074344493,100,2.87113998638233,0.010577249999999,3.65239432198663,3.72566360014733,9.80306666142857
4,3.5653015136719,4.97718080957294,99.4743456739355,0.35451851090329,0.0114291233333308,3.81875000000002,4.07872241992783,9.81210272333333
5,4.0462585449219,3.89714910721598,99.126785917356,0.535660365130752,0.0122707283333394,3.59052647181922,3.64668088907505,9.82203854119048
6,2.04558715820315,2.07722667179402,98.5482176562715,0.22614760837314,0.0131014050000005,3.29696480887279,3.51790179997773,9.83286511595238
7,1.9388366699219,1.86330015475305,98.4538618260161,0.361466254616971,0.0139205216666607,2.9624703543527,3.24000997338914,9.84457269714286
8,2.4932800292969,4.95845514782656,100,5.26180265296716,0.0147274833333402,2.85756835937502,3.37993579207535,9.85682159952381
9,1.8633972167969,-1.25730216005773,100,1.15486573122325,0.0155217383333284,2.73568987165181,2.76830435350711,9.86989992095238
10,2.3098083496094,3.12180377780896,100,2.1740326701547,0.0163027650000007,2.60892421177458,2.80540192984483,9.88379617309524
11,2.21355590820315,2.74081702171441,100,0.857859322422883,0.0170700866666706,2.41581769670761,2.48592138872218,9.89849827714286
12,2.8090759277344,3.03925243436951,99.677284706418,0.373927059627022,0.0178232600000001,2.23907732282369,2.36336472117268,9.9139936
13,7.00005493164065,7.03610554567485,100,18.2566247531213,0.0185618833333301,2.94685843331476,3.07177598886994,9.93026899119048
14,2.0270935058594,1.97283162512932,100,2.10064044949831,0.0192855983332993,2.9594665527344,3.08742334178084,9.94731082190476
15,5.41420898437502,5.67892433271995,100,9.34963973122649,0.01999408,3.37674211774556,3.19034751105132,9.96510502357142
