"DOY","Ta","Tw","Smoi","Prec","Dch","Taweek","Twweek","Dwk"
1,5.51921997070315,5.6515778020283,100,8.83357424754649,0.0109382349999994,4.16922694614958,3.49572379486877,9.78772586761905
2,5.98162231445315,7.13098807460096,100,1.59896462719189,0.0097158050000008,4.08356846400672,3.56285676024303,9.79493857309524
3,5.84624633789065,6.05329454636364,100,1.14837521323352,0.010577249999999,4.05550537109377,3.7566214171359,9.80306666142857
4,5.42135009765627,4.93934928480813,100,7.76897140895016,0.0114291233333308,4.36504516601565,4.17069506926793,9.81210272333333
5,3.58809814453127,3.54818529538664,100,3.36789271386806,0.0122707283333394,4.45241263253351,4.32542779276459,9.82203854119048
6,4.07930908203127,4.50711236815742,100,1.76723242475418,0.0131014050000005,4.8629830496652,5.08632263755168,9.83286511595238
7,3.15456542968752,2.88218382242673,100,4.80686539958697,0.0139205216666607,4.79863019670761,4.95895588482455,9.84457269714286
8,1.57070312500002,1.94697809192691,100,6.19486163486727,0.0147274833333402,4.23455636160716,4.42972735481006,9.85682159952381
9,3.38594970703127,3.24175336960567,100,2.09784575417871,0.0155217383333284,3.86374598911832,3.87412239695359,9.86989992095238
10,4.11977539062502,2.38533858195265,100,5.83249857299961,0.0163027650000007,3.61710728236609,3.35012868775202,9.88379617309524
11,2.00386962890627,1.42390937170914,100,4.29277170042042,0.0170700866666706,3.12889578683038,2.84792298588074,9.89849827714286
12,1.8660827636719,1.69485648665606,100,6.31641305517405,0.0178232600000001,2.88289358956475,2.58316172749065,9.9139936
13,1.09966430664065,1.42803065392708,100,4.71730782010127,0.0185618833333301,2.45723005022324,2.14329291117203,9.93026899119048
14,3.36565551757815,3.46932681310081,100,2.23598435695749,0.0192855983332993,2.48738577706475,2.22717048126833,9.94731082190476
15,4.38826904296877,4.88983544625974,100,2.6831863578991,0.01999408,2.88989519391743,2.64757867474445,9.96510502357142
16,4.6052185058594,4.40939636868778,100,2.60131910181371,0.0206870466666995,3.06407645089288,2.81438481747047,9.98363712642856
17,4.99038085937502,5.60378544664041,100,1.41034524858696,0.0213642533332994,3.18844866071431,3.27416294099729,10.0028922990476
18,4.6485534667969,4.8975428690411,100,2.61996356130112,0.0220254916667013,3.56626063755583,3.770396297759,10.0228553866667
19,4.59636840820315,4.00099697561064,99.9003700120982,0.529555018147221,0.0226705949999992,3.95630144391743,4.09984493903822,10.0435109507143
20,7.24733886718752,8.32560910296064,100,2.69139782176353,0.0232994266666999,4.8345406668527,5.08521328890016,10.0648433066667
21,3.8853698730469,4.73239393615849,100,3.21662591886707,0.0239118916666001,4.90878557477681,5.26565144933697,10.0868365616667
22,4.11141357421877,5.0619356236452,99.9329055465863,0.99135831987951,0.0245079266667005,4.86923479352681,5.29023718896347,10.1094746519048
23,7.52303466796877,6.168103266812,100,1.07948690128978,0.0250874966666998,5.28606567382815,5.54148103155264,10.1327413778571
24,9.55227050781252,9.36293337887783,99.8980025861186,0.64800387917785,0.0256506049999992,5.9377641950335,6.07850216472941,10.1566204397619
25,9.70354614257815,9.04093539869793,100,3.40324659191538,0.026197281666601,6.6599060058594,6.67041538325182,10.1810954716667
26,8.25618896484377,8.12981132078911,99.5357464988123,0.181619748218509,0.0267275849999997,7.18273751395091,7.2602460039916,10.2061500735714
27,8.00029907226565,8.60441213831145,100,1.98049383470789,0.0272416016667005,7.2903032575335,7.30007500904171,10.2317678433333
28,11.8644348144531,12.2183775258802,100,7.89032565080561,0.0277394399999995,8.43016967773439,8.36950123614482,10.2579324057143
29,8.5342956542969,5.72292407886022,100,0.768154586694436,0.0282212383333,9.06200997488841,8.46392815831839,10.2846274411905
