"DOY","Ta","Tw","SoilMoistureContent","Precipitation","deltaD","Taweek","Twweek","Dweek"
1,1.14992868131804,1.34128085519982,100,1.77861200149795,0.0109382349999994,8.50675983855003,9.50822143686025,9.78772586761905
2,1.43595423970402,1.65508793921438,100,1.13407517419319,0.0097158050000008,7.72620786452002,8.5863397854035,9.79493857309524
3,2.86295551095805,2.91636382537732,99.8447902950198,0.450185442529717,0.010577249999999,6.73594085770017,7.36680884611793,9.80306666142857
4,3.84775142512802,3.91422265862303,99.4523401763605,0.172324822010954,0.0114291233333308,5.92569758447702,6.26840442617298,9.81210272333333
5,5.50488990579305,5.87937672471155,98.9614790547432,0.2027083175741,0.0122707283333394,5.09453768824303,5.22289043141598,9.82203854119048
6,8.71886650416201,11.14314855504,98.1756374617492,0.334237610509039,0.0131014050000005,4.29529648150003,4.67547819957686,9.83286511595238
7,12.656936510913,13.1970881604809,100,59.4604357381768,0.0139205216666607,5.1681832539966,5.72093838837814,9.84457269714286
8,16.943183877606,15.8956652429477,100,51.2501706243983,0.0147274833333402,7.42436256775202,7.80013615805641,9.85682159952381
9,8.87188383210002,10.1074154244093,100,1.91003838597034,0.0155217383333284,8.48663822380859,9.00761151308426,9.86989992095238
10,6.01133968579001,7.26816961160739,99.7489248641894,0.553387296284159,0.0163027650000007,8.93640739164173,9.62929805397427,9.88379617309524
11,9.15783666624304,8.07659831507402,100,1.75021367218797,0.0170700866666706,9.6949909975153,10.223923147753,9.89849827714286
12,9.28089378228202,10.4328162885061,99.4018456847553,0.397768527132978,0.0178232600000001,10.234420122728,10.8744145140093,9.9139936
13,9.31983877221199,7.68639981076896,100,2.30851238036223,0.0185618833333301,10.320273303878,10.3805932648278,9.93026899119048
14,5.175264765127,6.12295451172482,100,4.64723794921774,0.0192855983332993,9.25146305448001,9.3700027435769,9.94731082190476
15,3.54050235578404,7.21603522548565,100,2.03471564656747,0.01999408,7.3367942656483,8.13005559822518,9.96510502357142
16,5.61599929426802,8.07849711074837,100,1.46776754472349,0.0206870466666995,6.87166790310088,7.84021012484505,9.98363712642856
17,8.32051033040705,10.432600102242,99.5638287357815,0.637743103672301,0.0213642533332994,7.20154942376045,8.29227162350713,10.0028922990476
18,10.373644618288,12.0312078324437,99.2629228361065,0.808641150487437,0.0220254916667013,7.37523627405259,8.85721584027423,10.0228553866667
19,10.614192891078,10.7563379227294,99.5625161792577,1.21939001472675,0.0226705949999992,7.56570757530916,8.90343321659184,10.0435109507143
20,5.82808768067503,8.45275822956284,99.3212191119712,0.809054399070376,0.0232994266666999,7.06688599080388,9.01291299070525,10.0648433066667
21,6.47353748561903,7.51043896845685,98.8192840430257,0.194097396581662,0.0239118916666001,7.25235352230274,9.21112505595269,10.0868365616667
22,10.250012333988,11.5319627252773,97.9644102323089,0.0586892839247874,0.0245079266667005,8.21085494776045,9.82768612735149,10.1094746519048
23,11.628826207065,12.4024894388567,97.4102144096478,0.342706266008389,0.0250874966666998,9.06983022101716,10.4453993170813,10.1327413778571
24,9.18206900212903,9.09949913772913,97.8384092628336,1.13829227977871,0.0256506049999992,9.19291003126316,10.2549563221508,10.1566204397619
25,6.07095101056001,8.02085892114699,98.1825377793743,1.54819277481104,0.026197281666601,8.57823951587344,9.68204933482275,10.1810954716667
26,2.23036806872102,3.34455938368103,100,3.76991237914264,0.0267275849999997,7.38055025553673,8.62322382924441,10.2061500735714
27,0.491805704172009,-0.0163262326985469,100,2.23831150020893,0.0272416016667005,6.61822425889344,7.41335462034992,10.2317678433333
28,1.38627758906904,0.828184226767418,100,1.1422316992491,0.0277394399999995,5.89147284510059,6.45874680010858,10.2579324057143
29,2.84340307138405,3.70337749193228,99.7675633966495,0.54934509497426,0.0282212383333,4.83338580758574,5.34037748105929,10.2846274411905
30,7.94592352122004,10.6644082205069,99.3596691603594,0.848158645564855,0.0286871499999997,4.30725685246503,5.09208016415217,10.3118367128571
31,10.058412621515,11.6152815807881,98.7067266582966,0.522586246905853,0.0291373566667001,4.4324487980916,5.45147765601774,10.3395440919047
32,10.226982740973,10.7409307621986,100,4.59855791104064,0.0295720533333004,5.02616761672202,5.84005934759654,10.3677335811905
33,6.04887387384605,8.7683012346865,99.5594797743842,0.753219661576269,0.0299914499999989,5.5716684460256,6.61487961202589,10.3963893369047
34,9.40559111600402,9.584156218298,100,19.2768504623031,0.0303957816667015,6.8450663620016,7.9863771050254,10.4254956897619
35,8.87255582674902,8.09101422753035,100,3.72246562955131,0.0307852883333002,7.91453468167017,9.02392424799153,10.4550371638095
36,6.54556102550504,9.36516061298798,99.7317882932498,1.05268243987472,0.0311602266666995,8.44341438940174,9.83275040814235,10.4849984933333
