"DOY","Ta","Tw","SoilMoistureContent","Precipitation","deltaD","Taweek","Twweek","Dweek"
1,6.13386981119504,6.25187428734565,100,0.918692951158915,0.0109382349999994,5.5077560980006,6.61163163135732,9.78772586761905
2,10.052385879474,9.93514157265118,100,13.0756177670329,0.0097158050000008,5.79669820180588,6.96163364636784,9.79493857309524
3,5.24936910042402,7.2440532554059,100,3.05253517172845,0.010577249999999,5.6634239876966,6.96413467874412,9.80306666142857
4,4.95522053191502,5.77690977737234,99.712072435757,0.482108653635402,0.0114291233333308,5.69616766240259,6.65800425389733,9.81210272333333
5,7.79739816003001,8.19307690237602,99.8237801118117,0.970561514082093,0.0122707283333394,6.13485563154744,7.21717889867582,9.82203854119048
6,8.62701474038204,8.07463772828851,100,1.34429050149053,0.0131014050000005,6.83582719374316,7.50820929674012,9.83286511595238
7,9.45493434876903,10.4972108602787,100,3.08010937496156,0.0139205216666607,7.46717036745559,7.99612919767404,9.84457269714286
8,6.523302451022,8.78501308161985,99.1932126668502,0.263819000275315,0.0147274833333402,7.52280360171659,8.35800616828464,9.85682159952381
9,11.96897976868,13.0456499228347,100,3.26776682732789,0.0155217383333284,7.79660272874602,8.80236450402515,9.86989992095238
10,13.873517134807,13.1440115269395,100,18.09187122443,0.0163027650000007,9.02862387651501,9.6452156856728,9.88379617309524
11,6.61107057404803,8.11667969728787,100,1.1788147656539,0.0170700866666706,9.26517388253401,9.97946853137502,9.89849827714286
12,6.83136144922503,6.18343772064237,99.8898031434364,0.603704715154564,0.0178232600000001,9.1271686381333,9.69237721969879,9.9139936
13,10.698815361896,12.5556118274403,100,1.5842665806201,0.0185618833333301,9.42314015549244,10.3325163767205,9.93026899119048
14,10.686881279849,12.9598011731383,100,2.38002536865218,0.0192855983332993,9.59913257421815,10.6843149928433,9.94731082190476
15,6.315247662209,9.527760451368,99.6731550492494,1.00573257387416,0.01999408,9.56941046153058,10.7904217599501,9.96510502357142
16,6.782099199914,7.34613450218756,100,3.72637939187868,0.0206870466666995,8.82842752313544,9.97620527128627,9.98363712642856
17,3.71280417222505,4.8546859755945,100,6.0431170243731,0.0213642533332994,7.37689709990944,8.79201590680841,10.0028922990476
18,1.85906512333702,5.89127848312427,100,3.04141685285476,0.0220254916667013,6.6980391783793,8.47410144764219,10.0228553866667
19,4.43402416881901,6.49477692619902,100,4.18034085066323,0.0226705949999992,6.35556242403558,8.51857847700742,10.0435109507143
20,5.992259074473,9.34909697063901,100,3.83253928832921,0.0232994266666999,5.68319724011801,8.06050492603581,10.0648433066667
21,4.21335444899699,5.9386869907544,100,1.7693135554323,0.0239118916666001,4.75840769285344,7.05748861426668,10.0868365616667
22,7.15504810939802,8.67156118589997,99.6785355078834,0.625803261825112,0.0245079266667005,4.87837918530901,6.93517443348553,10.1094746519048
23,8.13553381353603,8.10402335832258,100,4.36083464372689,0.0250874966666998,5.07172698725502,7.04344427007625,10.1327413778571
24,3.87124503748504,6.96388101981142,100,2.39044718206396,0.0256506049999992,5.09436139657787,7.34475784782152,10.1566204397619
25,8.03901227689204,10.924434289962,100,1.73951830487705,0.026197281666601,5.97721098994288,8.0637801059412,10.1810954716667
