"DOY","Ta","Tw","SoilMoistureContent","Precipitation","deltaD","Taweek","Twweek","Dweek"
1,5.60723032756204,6.51998110954581,100,1.2809355390014,0.0109382349999994,5.02549431971402,6.38888282180163,9.78772586761905
2,4.367015882506,3.05134402384976,99.9844953700275,0.48574305504118,0.0097158050000008,5.0623274960733,5.92044980550366,9.79493857309524
3,6.16735319986702,6.64062407712991,99.7146584150827,0.496244567582866,0.010577249999999,5.67443837562859,6.32476097635793,9.80306666142857
4,6.30064837095705,7.77525317776255,99.1309323506734,0.320410903386005,0.0114291233333308,5.92612319482474,6.75444579851869,9.81210272333333
5,5.99487419704701,7.1063622836598,98.5866014603568,0.209503664525196,0.0122707283333394,5.71941067673402,6.78236763347213,9.82203854119048
6,11.859228105147,10.5295219498402,100,50.1129076361855,0.0131014050000005,6.49220259432117,7.05604534789445,9.83286511595238
7,13.455138045159,13.2456423664222,100,2.04057270085915,0.0139205216666607,7.67878401832073,7.8383898554586,9.84457269714286
8,8.80279568744402,9.4228866790888,99.7341555791925,0.537233368788718,0.0147274833333402,8.13529335544673,8.2530906511076,9.85682159952381
9,7.67341543202605,9.68412475708055,99.2731915200861,0.593553911340417,0.0155217383333284,8.60763614823531,9.20063075585486,9.86989992095238
10,4.53435231853103,3.23264396411137,99.5080198621322,0.777242513069221,0.0163027650000007,8.37435030804445,8.71377645399507,9.88379617309524
11,3.80229520625403,4.71827625018968,99.6530007178302,0.893471283546928,0.0170700866666706,8.01744271308688,8.2770654643418,9.89849827714286
12,5.11005449559104,7.22781582601795,99.2111216672048,0.463181424061963,0.0178232600000001,7.89103989859317,8.29441597039296,9.9139936
13,8.660382141941,9.48170789879207,99.7314130982703,1.60843714659826,0.0185618833333301,7.43406190384945,8.14472824881466,9.93026899119048
14,9.44397134042202,11.3500331139146,99.5020349557735,1.12893278625485,0.0192855983332993,6.86103808888703,7.87392692702786,9.94731082190476
15,5.03410268846102,6.22837096564347,99.8102707123055,1.36235363479796,0.01999408,6.3226533747466,7.41756753939281,9.96510502357142
16,6.10756458079703,7.52076930271587,99.1420618399697,0.112686691496289,0.0206870466666995,6.0989603959996,7.10851676019786,9.98363712642856
17,9.059601372906,12.2063904630715,98.0352437958019,0.0817729337483768,0.0213642533332994,6.74542454662459,8.39048054576359,10.0028922990476
