"DOY","Ta","Tw","Smoi","Prec","Dch","Taweek","Twweek","Dwk"
1,9.17645151874501,8.89437872009387,100,4.78393580041643,0.0109382349999994,7.70117328795945,8.35109991469847,9.78772586761905
2,3.289414106935,4.3358811521369,100,3.17288379388909,0.0097158050000008,7.01991847903987,7.80301861171621,9.79493857309524
3,4.10925633096804,3.26630721177499,100,2.23982356803531,0.010577249999999,7.12288346439473,7.61484043616573,9.80306666142857
4,5.37498911477604,5.32536207886469,100,2.06729895278071,0.0114291233333308,7.24576682180131,7.54423017492495,9.81210272333333
5,6.71600165618804,9.12824375778851,100,1.40418215008072,0.0122707283333394,7.04463273993545,7.73135516617574,9.82203854119048
6,9.87525383908803,10.120582128364,100,3.8075933103094,0.0131014050000005,6.9291108450216,7.55887994576442,9.83286511595238
7,4.39760145852603,5.22442141037707,100,4.33020407845021,0.0139205216666607,6.13413828931803,6.61359663705715,9.84457269714286
8,0.104858560973014,0.456707539905802,100,6.36911056859049,0.0147274833333402,4.83819643820774,5.40821503988742,9.85682159952381
9,0.765928289083035,2.66685480739257,100,5.81965885730589,0.0155217383333284,4.47769846422889,5.16978270492395,9.86989992095238
10,1.76734242306702,3.58045483384616,100,4.56950262239563,0.0163027650000007,4.14313933452874,5.2146609366484,9.88379617309524
11,4.64420413461204,7.62085030327136,100,2.35528958961591,0.0170700866666706,4.0387414802196,5.54258782584935,9.89849827714286
12,8.781676427457,9.26564673033418,100,0.964614942787725,0.0178232600000001,4.33383787611517,5.56221682192731,9.9139936
13,10.848266806401,11.0084380801785,99.4859694281859,0.13695414227886,0.0185618833333301,4.47283972858845,5.68905338647223,9.93026899119048
14,10.223273708514,12.6407047666088,98.2453254988302,0.0100341059664476,0.0192855983332993,5.30507862144387,6.74852243736248,9.94731082190476
15,5.53080074552105,6.3734160648462,97.6671148089735,0.135683965214951,0.01999408,6.08021321923645,7.59376651235397,9.96510502357142
16,5.192866946979,4.29321344155241,100,13.4607028164063,0.0206870466666995,6.7126330275073,7.82610346009109,9.98363712642856
17,1.82365563071005,1.57753687759296,100,3.51384585569471,0.0213642533332994,6.72067777145631,7.53997232348349,10.0028922990476
18,0.746593832447047,2.89653502596519,100,3.4985706120378,0.0220254916667013,6.16387629971845,6.86507014101118,10.0228553866667
19,2.860269105138,4.14338641197549,100,1.99007905400686,0.0226705949999992,5.31796096795859,6.13331866695994,10.0435109507143
20,4.14133787622501,5.34114647306964,100,5.06859397260386,0.0232994266666999,4.35982826364774,5.3237055802301,10.0648433066667
21,2.741212315616,6.09349647173984,100,1.96678477501011,0.0239118916666001,3.29096235037659,4.38839010953453,10.0868365616667
22,6.72206813960804,10.5756672480463,98.8995723980513,0.067358597076986,0.0245079266667005,3.46114340667474,4.98871170713455,10.1094746519048
23,9.75284364778605,11.7523213467154,99.1934225023931,1.75777515651265,0.0250874966666998,4.11256864964717,6.05429855072926,10.1327413778571
24,9.69048623699803,11.0535543905758,100,3.54905917235018,0.0256506049999992,5.2364015934026,7.40801533829824,10.1566204397619
25,3.33165246482201,6.77944062599498,99.6070110301076,0.740516545161366,0.026197281666601,5.60569568374188,7.96271613830249,10.1810954716667
26,6.205623186803,7.32066901113301,99.5268260425286,0.941722518631537,0.0267275849999997,6.08360340969402,8.41661365246785,10.2061500735714
27,7.54364471893905,8.07457340882037,100,5.79336464587642,0.0272416016667005,6.56964724436745,8.80710321471796,10.2317678433333
28,6.33194332930003,9.85831912180714,98.9116132972862,0.200419945929323,0.0277394399999995,7.08260881775089,9.34493502187043,10.2579324057143
29,7.63888995318501,7.08768993175856,100,3.20276791734926,0.0282212383333,7.2135833625476,8.84665254811504,10.2846274411905
30,1.902833031,3.62212727546444,100,1.43282659313861,0.0286871499999997,6.0921532744353,7.68519625222204,10.3118367128571
31,4.07689624000102,5.43531917350834,99.6838943745377,0.533841561806511,0.0291373566667001,5.29021184629287,6.88259122121241,10.3395440919047
32,9.78658576422202,9.7628681318279,100,12.4364061692336,0.0295720533333004,6.21234517477859,7.30879515061711,10.3677335811905
33,2.20946153199503,5.37178621045981,100,2.55696039068728,0.0299914499999989,5.64146493837745,7.03038332194951,10.3963893369047
34,2.70863821092604,6.98698573935983,99.9923965359009,1.47759480385129,0.0303957816667015,4.95074972294702,6.87501365488372,10.4254956897619
35,7.17749150116305,9.04747528696606,100,2.99465371338301,0.0307852883333002,5.07154231892745,6.75917882133499,10.4550371638095
36,4.77117351182301,9.53245928764935,99.4331627911792,0.955744186768845,0.0311602266666995,4.66186854159002,7.10843158646225,10.4849984933333
37,5.34436973176901,9.98824820685588,100,9.09817467663815,0.0315208649999992,5.15351664169988,8.01787743380388,10.5153646392857
38,0.748769121948044,4.31131964589038,100,6.21710874299438,0.0318674783333002,4.67806991054946,7.8573060727156,10.546120802619
39,0.650705041200013,3.59165879319294,100,2.31743330228249,0.0322003533333994,3.37294409297488,6.97570473862489,10.5772524373809
40,5.10372832046903,6.69282127083005,100,6.66133463231943,0.0325197816666005,3.7864107770426,7.1644240329635,10.6087452623809
41,3.021918071936,4.53936733575869,100,8.58483646910965,0.0328260583334004,3.83116504290117,6.81476426102048,10.6405852697619
42,-0.499807731786973,-2.21664674870571,100,6.13217331847235,0.0331194883333001,2.73440800962259,5.20560397021023,10.6727587342857
43,0.217577253325032,4.42608058184973,100,3.89958763155062,0.0334003749999994,2.08389425840859,4.47612129795314,10.70525222
44,1.69172152548003,7.102823056346,100,5.29110189993215,0.033669025,1.56208737179588,4.06391770502315,10.7380525857143
45,2.17415693572104,6.00979387212417,100,2.52785813891089,0.0339257499999999,1.76571420233488,4.30655688019941,10.7711469902381
46,3.48409915943301,5.18382391745998,100,1.97494649440353,0.0341708516667012,2.17048479065388,4.53400904080899,10.8045228945238
47,2.68434533560702,6.1688741294388,100,2.4190506186092,0.03440464,1.82485864995931,4.45915944918167,10.8381680642857
48,1.09576755995005,6.30299352173743,100,4.80980395119138,0.0346274233332995,1.54969429110417,4.71110604717863,10.8720705719048
49,0.548411980155038,6.21934118523564,100,3.90740486219191,0.0348394983332998,1.69943996423875,5.91624718059882,10.9062187952381
50,3.25340024514804,9.22081934296112,100,3.15678718802786,0.0350411683334002,2.1331289630706,6.60120986075759,10.9406014176191
