"DOY","Ta","Tw","SoilMoistureContent","Precipitation","deltaD","Taweek","Twweek","Dweek"
1,6.72792968750002,8.69889969360469,98.175109076791,0.0103724737243738,0.0109382349999994,5.61608712332591,6.50249845685071,9.78772586761905
2,4.37288818359377,7.05022983992672,100,14.9419065564871,0.0097158050000008,5.09321201869422,6.43954828984275,9.79493857309524
3,12.9328247070313,11.5587946834091,100,34.9999259924516,0.010577249999999,6.48361031668529,7.21761788317706,9.80306666142857
4,-0.705816650390602,-1.64757542053529,100,2.15631862374721,0.0114291233333308,5.52114257812503,5.98790722477887,9.81210272333333
5,0.851434326171898,2.92376797139242,99.446675675259,0.152013512888516,0.0122707283333394,5.06112496512279,5.60635927774243,9.82203854119048
6,3.75716552734377,4.71285793699313,99.0802724606766,0.290395178126346,0.0131014050000005,4.8828543526786,5.40319053186525,9.83286511595238
7,6.89327392578127,7.11962410179607,99.3001222192636,0.772774637880502,0.0139205216666607,4.97567138671877,5.77379982951241,9.84457269714286
8,7.76433715820315,10.6528933116128,98.5067385106897,0.177924437139154,0.0147274833333402,5.12372959681922,6.05294177494214,9.85682159952381
9,12.1597229003906,12.7721065925851,100,9.45784850046039,0.0155217383333284,6.23613455636163,6.87035273960762,9.86989992095238
10,7.4890075683594,6.91648389366622,100,14.4443169119768,0.0163027650000007,5.45844639369421,6.20716548393006,9.88379617309524
11,-0.191961669921852,-1.04073456764139,100,0.866166283230996,0.0170700866666706,5.53185424804689,6.29385703434348,9.89849827714286
12,2.1224304199219,5.57289231096361,99.3247333820041,0.294100073006121,0.0178232600000001,5.71342511858261,6.67230336856793,9.9139936
13,5.01711425781252,4.31296345333961,99.216876022872,0.247213961301895,0.0185618833333301,5.89341779436386,6.61517558518886,9.93026899119048
14,7.35543212890627,8.6089316013991,99.0075681850404,0.486038243252551,0.0192855983332993,5.95944039481028,6.82793379941786,9.94731082190476
15,6.06585083007815,7.54499783412575,98.4075210326886,0.166929271472327,0.01999408,5.71679949079243,6.38394873120543,9.96510502357142
16,6.2066589355469,7.64859282388019,97.7824138149066,0.129339173327025,0.0206870466666995,4.86636178152904,5.65201819281901,9.98363712642856
17,6.22518310546877,8.15973672699642,97.4575555762648,0.51171264203731,0.0213642533332994,4.68581542968752,5.82962574043761,10.0028922990476
18,0.821954345703148,4.73434038353801,96.8683622290048,0.415209979109932,0.0220254916667013,4.83066057477681,6.65463644774896,10.0228553866667
19,2.96468505859377,3.82935244667704,96.3126947164402,0.00649873115321498,0.0226705949999992,4.95098266601565,6.40555932427945,10.0435109507143
