"DOY","Ta","Tw","Smoi","Prec","Dch","Taweek","Twweek","Dwk"
1,7.41676725104503,8.3294957826684,100,1.68841184500347,0.0109382349999994,6.40819639776787,6.80842982293339,9.78772586761905
2,8.87053485752602,10.9043499907188,100,3.00984090883257,0.0097158050000008,6.8665985434763,7.43327117071201,9.79493857309524
3,4.83146089122903,7.81032416561546,100,1.84046419356904,0.010577249999999,6.54237613344401,7.41743067229345,9.80306666142857
4,5.51682239232201,7.00527193020581,99.3083664632651,0.149549694897689,0.0114291233333308,5.68725124418401,6.81083848268177,9.81210272333333
5,9.057659048446,11.2670324831778,98.2444467976926,0.0391205016411598,0.0122707283333394,5.95350043951044,7.40460941894772,9.82203854119048
6,13.153715652153,13.3962342087734,100,10.2520726450714,0.0131014050000005,7.6155681300603,8.91762907866677,9.83286511595238
7,6.675505687076,7.04545360715616,100,1.85334190642846,0.0139205216666607,7.9317808256853,9.39402316690226,9.84457269714286
8,8.03810821155804,8.88881124264281,100,2.80759965239788,0.0147274833333402,8.0205438200443,9.47392537547003,9.85682159952381
9,1.42411169823401,2.53580910676393,100,4.67183673645264,0.0155217383333284,6.95676908300258,8.27841953490505,9.86989992095238
10,1.94941031976305,1.89270458616378,100,2.36619973446552,0.0163027650000007,6.54504757279316,7.4330453092691,9.88379617309524
11,9.22838346846203,10.2111825586198,100,2.24292433455033,0.0170700866666706,7.0752705836703,7.89103254189967,9.89849827714286
12,13.313525929257,13.8771226143744,99.586326628338,0.614489942507018,0.0178232600000001,7.6832515666433,8.26390256064204,9.9139936
13,13.948146488801,15.0170263232705,100,5.34271317580313,0.0185618833333301,7.79674168616445,8.49544429128448,9.93026899119048
14,5.39319800338603,7.83259403590856,100,4.50566149160636,0.0192855983332993,7.61355487420874,8.6078929239634,9.94731082190476
15,1.59682769184002,4.46282125904992,100,5.3117383654284,0.01999408,6.69337194282045,7.97560864059299,9.96510502357142
16,1.702435646921,3.45860571197137,100,2.70031315118713,0.0206870466666995,6.73313250691859,8.10743672705119,9.98363712642856
17,2.15178601430802,4.31185962170759,100,2.16867052437528,0.0213642533332994,6.76204332042501,8.45303030355745,10.0028922990476
18,2.391033929397,3.02180633795245,100,2.39916469335647,0.0220254916667013,5.78527910055858,7.42597655774783,10.0228553866667
19,4.28661875027302,5.5253679227866,100,1.39685632306499,0.0226705949999992,4.4957209321323,6.23286874466386,10.0435109507143
20,6.83354694500605,8.18118745433196,100,6.69105243577125,0.0232994266666999,3.47934956873302,5.25632033481549,10.0648433066667
21,4.82330517115201,3.51391695979014,100,21.4545188176079,0.0239118916666001,3.3979363069853,4.63936646679858,10.0868365616667
22,1.15674435253004,2.22324913891646,100,1.78281181450596,0.0245079266667005,3.33506725851245,4.3194275924938,10.1094746519048
23,2.050439795675,3.50557974098838,100,2.63025269937439,0.0250874966666998,3.38478213690588,4.32613816806765,10.1327413778571
24,2.123323998606,3.57698374901604,100,2.93557721495779,0.0256506049999992,3.38071613466273,4.22115590054029,10.1566204397619
25,2.515468316365,4.89763078954538,100,4.07519519688218,0.026197281666601,3.39849247565816,4.48913082219642,10.1810954716667
26,1.458338641095,3.92671461799949,100,5.19612431339339,0.0267275849999997,2.9944524600613,4.26075177865541,10.2061500735714
27,1.262152831874,3.16594207109729,100,3.44010373792148,0.0272416016667005,2.19853901532815,3.54428815247903,10.2317678433333
28,1.67135139330401,1.56311186609848,100,2.73646994742244,0.0277394399999995,1.74825990420701,3.26560171052307,10.2579324057143
29,2.15367114529204,3.91344377165842,100,4.7915631373196,0.0282212383333,1.89067801745872,3.50705808662907,10.2846274411905
30,2.11137715835201,5.59551359404699,100,2.45818593504471,0.0286871499999997,1.89938335498401,3.80562006563744,10.3118367128571
31,3.65956228802105,6.24144577438783,100,1.73859891626306,0.0291373566667001,2.11884596775759,4.18625749783341,10.3395440919047
32,2.74127766912704,5.57913609897801,100,3.64685414573571,0.0295720533333004,2.15110444672359,4.28361539918093,10.3677335811905
33,1.02281121075504,5.9364455372865,100,4.90706223061449,0.0299914499999989,2.08888624238931,4.57071981622193,10.3963893369047
34,0.957033236697043,5.18832365133943,100,5.36051237931759,0.0303957816667015,2.0452977287926,4.85963147054224,10.4254956897619
35,0.904500729420022,5.01468962447341,100,6.25736434186225,0.0307852883333002,1.93574763395204,5.35271400745294,10.4550371638095
36,1.788771418149,6.23224263163955,100,6.3262117819102,0.0311602266666995,1.88361910150303,5.68397098745025,10.4849984933333
