"DOY","Ta","Tw","Smoi","Prec","Dch","Taweek","Twweek","Dwk"
1,6.0965515136719,6.31295465114235,99.6563516924491,0.169527538673719,0.0109382349999994,5.91265694754466,7.23098294588602,9.78772586761905
2,6.0104919433594,7.46353743193588,99.128394669628,0.365064465768228,0.0097158050000008,5.86240757533484,7.08833636111388,9.79493857309524
3,8.1285339355469,7.05496625994509,100,2.29538291023346,0.010577249999999,6.43465140206475,7.54130229017798,9.80306666142857
4,5.85308227539065,7.98774383720782,100,1.41800983328721,0.0114291233333308,6.74562988281252,7.87877236596983,9.81210272333333
5,4.5585876464844,7.14729064347399,100,1.44662881211843,0.0122707283333394,6.80710972377234,8.02066930017711,9.82203854119048
6,4.11770019531252,7.26003730889347,100,2.07778848562157,0.0131014050000005,6.56404593331475,8.04073177118141,9.83286511595238
7,0.880242919921898,2.58958788793502,99.6714244337127,0.400136650569038,0.0139205216666607,5.09217006138395,6.54515971721909,9.84457269714286
8,3.52874145507815,3.91528979502955,100,28.8894487312064,0.0147274833333402,4.72534005301342,6.20263616634583,9.85682159952381
9,11.2800842285156,10.6410869520429,100,26.5473528997973,0.0155217383333284,5.47813895089287,6.65657181207541,9.86989992095238
10,1.46853027343752,2.78872355459597,100,0.952343089011265,0.0163027650000007,4.52670985630582,6.0471085684541,9.88379617309524
11,0.928399658203148,3.10089780835111,100,4.29037972935475,0.0170700866666706,3.82318376813618,5.34898770718886,9.89849827714286
12,-0.438543701171852,-1.66660437190841,100,2.68017920461716,0.0178232600000001,3.10930786132814,4.08985984784852,9.9139936
13,1.38457641601565,5.88009221964799,100,1.51375970744994,0.0185618833333301,2.71886160714287,3.89272483509916,9.93026899119048
14,1.93502197265627,3.129883097096,100,0.928087592910742,0.0192855983332993,2.86954432896207,3.9699098649793,9.94731082190476
15,2.67934570312502,6.48414708655804,100,1.89381717063952,0.01999408,2.74820207868305,4.3368894780548,9.96510502357142
16,3.33492431640627,6.22950842028469,99.6010281612528,0.675542241879157,0.0206870466666995,1.613179234096,3.70666397351791,9.98363712642856
17,3.3463073730469,3.62218217386648,99.6760931866603,0.774597538111266,0.0213642533332994,1.88143310546877,3.82572949055656,10.0028922990476
18,4.8370300292969,8.41273070797657,99.267470684124,0.68906624619558,0.0220254916667013,2.43980887276788,4.58456276193162,10.0228553866667
19,6.82290039062502,8.64444675740702,100,2.32432066695765,0.0226705949999992,3.47715802873886,6.05757006611954,10.0435109507143
20,3.66155395507815,6.68735108974951,99.3646846112401,0.396026916860137,0.0232994266666999,3.80244053431922,6.17289276184833,10.0648433066667
21,5.5231872558594,7.69765432080452,98.6575406042257,0.186283989478397,0.0239118916666001,4.31503557477681,6.8254315080924,10.0868365616667
22,12.7522827148438,12.3060075625779,100,13.1004868308082,0.0245079266667005,5.75402657645092,7.65712586180953,10.1094746519048
23,3.65529785156252,6.02559326160772,99.6387671863088,0.397150779463118,0.0250874966666998,5.79979422433038,7.62799512485567,10.1327413778571
24,-1.84219970703123,-2.73485505932019,99.4021005196421,3.76976568077225,0.0256506049999992,5.05857892717636,6.71984694868615,10.1566204397619
25,-3.7501281738281,-4.99210833858087,99.1341005196421,3.27714114973787,0.026197281666601,3.83184204101565,4.80486994203509,10.1810954716667
26,-1.02152099609373,-2.39772852177006,98.8248481596161,1.18734942589072,0.0267275849999997,2.71121041434154,3.22741633072408,10.2061500735714
27,0.339562988281273,5.4534762697255,100,1.62744763656519,0.0272416016667005,2.2366402762277,3.05114849929207,10.2317678433333
28,-0.208044433593727,-0.960401309069653,100,0.878729588293936,0.0277394399999995,1.41789289202012,1.81428340931005,10.2579324057143
29,1.26833496093752,4.7651320763547,100,0.777563218434807,0.0282212383333,-0.222671072823639,0.737015482706735,10.2846274411905
30,0.873956298828148,4.52240039826994,99.2985076073381,0.178761411007144,0.0286871499999997,-0.620005580357121,0.522273645087053,10.3118367128571
31,5.73793945312502,9.60665196643296,98.4343022145464,0.231691910812515,0.0291373566667001,0.462871442522343,2.2853460773375,10.3395440919047
32,13.7062927246094,14.8235448707541,100,37.2559705283493,0.0295720533333004,2.95664585658484,5.11615367867107,10.3677335811905
33,4.9713073730469,4.01298263658424,100,10.8900698251091,0.0299914499999989,3.8127641950335,6.03196955843597,10.3963893369047
34,1.8312927246094,3.28226802300192,100,1.09028351289453,0.0303957816667015,4.02586844308038,5.72179695176117,10.4254956897619
35,1.89849243164065,6.30192748123626,100,1.53550554387039,0.0307852883333002,4.326802280971,6.75927249323345,10.4550371638095
36,2.06362304687502,6.38136731597509,99.212397680456,0.251596520683961,0.0311602266666995,4.44041486467636,6.99016324175064,10.4849984933333
37,6.22783813476565,7.43795918450255,99.6281999268012,1.31970336951781,0.0315208649999992,5.20525512695315,7.40667163978387,10.5153646392857
38,8.0024353027344,10.873899365249,99.6265426597723,1.4575140994566,0.0318674783333002,5.5287545340402,7.58770698247188,10.546120802619
39,6.15218505859377,8.90647976858491,98.6315010170121,0.017437535859699,0.0322003533333994,4.44959629603797,6.74241196787628,10.5772524373809
40,8.83352050781252,9.1459132306025,98.6190962284754,0.739392817195039,0.0325197816666005,5.00134102957591,7.47568776702175,10.6087452623809
41,6.12142333984377,8.13397277699864,100,3.49105939676519,0.0328260583334004,5.61421683175225,8.16878844616414,10.6405852697619
42,0.671807861328148,6.47772131300584,99.254000248926,0.61400037338899,0.0331194883333001,5.43897617885047,8.19390185070265,10.6727587342857
43,2.5804382324219,3.55168143836915,98.6583619163761,0.0995425011751649,0.0334003749999994,5.51280691964288,7.78966101104466,10.70525222
44,6.15017089843752,7.21406027882229,98.5508660091339,0.397756139136618,0.033669025,5.50171160016743,7.75767545309033,10.7380525857143
45,8.23543701171877,9.92150382516752,98.0403714671794,0.249258187068335,0.0339257499999999,5.53499755859377,7.62161894736441,10.7711469902381
46,6.79396972656252,9.87196308086821,97.0532157739428,0.0802664601451397,0.0341708516667012,5.62668108258931,7.75954513483345,10.8045228945238
47,8.2277770996094,9.69021388361929,96.270349721899,0.111700921934244,0.03440464,5.54014630998886,7.8373023709787,10.8381680642857
48,11.0575500488281,14.8929854754461,97.8408561627508,4.53675966127776,0.0346274233332995,6.24530726841519,8.80287561361406,10.8720705719048
49,14.7335754394531,14.5692596574162,100,26.086691650562,0.0348394983332998,8.25413120814733,9.95880966281554,10.9062187952381
50,3.12374267578127,8.18581912457278,99.9758311245876,1.60974668688141,0.0350411683334002,8.33174612862724,10.6208293322732,10.9406014176191
